"sim","N","beta0","beta1","muU","sigmaU","q","avg_prev","fpr","beta0_gs","se_beta0_gs","beta1_gs","se_beta1_gs","beta0_n","se_beta0_n","beta1_n","se_beta1_n","beta0_cc","se_beta0_cc","beta1_cc","se_beta1_cc","beta0_smle","se_beta0_smle","beta1_smle","se_beta1_smle"
"11422-262",2200,-2.245641,0.1549768,-0.7,0.2,0.1,0.111684276285158,0.240915208613728,-2.24509934515498,0.00123507304671353,0.155098605559365,0.00205978324696501,-2.24600315946023,0.00141842926785525,0.107673123931955,0.00197765276009017,-2.24664865204693,0.00372182004561392,0.163503998399857,0.00694574529208453,-2.24531672117093,NA,0.154364108209414,NA
"11422-263",2200,-2.245641,0.1549768,-0.7,0.2,0.1,0.111602885705449,0.246979865771812,-2.24676580634351,0.00123450258995945,0.158445421077421,0.00206286207800377,-2.2465131100865,0.00142218404757207,0.106655352971198,0.00197914115204798,-2.24975075688873,0.00396606741675352,0.169403874601228,0.00643620409271008,-2.24668743060944,NA,0.158639093646599,NA
"11422-264",2200,-2.245641,0.1549768,-0.7,0.2,0.1,0.111856397029685,0.217725052337753,-2.24717212177046,0.00125847667863525,0.154536926824927,0.00203013950898922,-2.24702327177924,0.00142297148423157,0.111903148878877,0.00197634782597604,-2.25478482833485,0.00397247733741748,0.16693319780193,0.00645195375712984,-2.24764979172462,NA,0.154634670440471,NA
"11422-265",2200,-2.245641,0.1549768,-0.7,0.2,0.1,0.111983431905325,0.240845070422535,-2.24739700066985,0.0012647569198512,0.155689633098268,0.00202286795300315,-2.24672026369703,0.00145103916839456,0.10949470788988,0.00197963810941586,-2.25122572428202,0.00420490996780069,0.160756162315657,0.00624263859095766,-2.24736886872,NA,0.155850783277732,NA
"11422-266",2200,-2.245641,0.1549768,-0.7,0.2,0.1,0.111611030505179,0.260549229738781,-2.24554472293376,0.00123246444623129,0.155898742940136,0.0020647145832785,-2.24614639932959,0.00143355462644342,0.104475887998532,0.00197994212186338,-2.24074943895349,0.00385065467940207,0.148744098483551,0.00658537405198306,-2.24612840243294,NA,0.155282063952144,NA
"11422-267",2200,-2.245641,0.1549768,-0.7,0.2,0.1,0.111796819665656,0.236914600550964,-2.24577000137605,0.00124989702913468,0.153074661064627,0.00204159366285069,-2.24592970596596,0.00143100864237847,0.107582636507906,0.00197866325211464,-2.24622219596842,0.00392991646915388,0.160011582017003,0.00648186197858629,-2.24625926220642,NA,0.152190414269482,NA
"11422-268",2200,-2.245641,0.1549768,-0.7,0.2,0.1,0.111395398434819,0.235728676964406,-2.24817363306203,0.00123581320449718,0.157115244076172,0.00206449716310998,-2.24877755518593,0.00141386677144205,0.109060090824007,0.00198026186389882,-2.24724318402117,0.00390589121063183,0.155209378591277,0.0065304847494234,-2.24811669008479,NA,0.157096812820626,NA
"11422-269",2200,-2.245641,0.1549768,-0.7,0.2,0.1,0.111706645793361,0.245257452574526,-2.24571802787455,0.0012397834835231,0.15529091938774,0.00205383613879768,-2.24617964703433,0.00142736408644419,0.107072597771322,0.00197850282504572,-2.24413572226925,0.0038128787554564,0.147961705767085,0.00671040649927053,-2.24599373465517,NA,0.154322607637197,NA
"11422-270",2200,-2.245641,0.1549768,-0.7,0.2,0.1,0.112086661054215,0.249127704117237,-2.24573101297268,0.00125862920379345,0.156064808729686,0.00202825525833682,-2.24542248509566,0.00145238837645635,0.108525452596198,0.00197974039410131,-2.24535938707869,0.00416319732480884,0.152655447203388,0.00625890538425826,-2.24578658554918,NA,0.155792414801076,NA
"11422-271",2200,-2.245641,0.1549768,-0.7,0.2,0.1,0.111954916184285,0.248455730954015,-2.24453999182789,0.00124720140872681,0.154506043378853,0.00204063912488456,-2.24458760582855,0.00143896314526047,0.106586066401811,0.00197771148798614,-2.24128241907903,0.00390583184036756,0.15315682604811,0.00648942800050036,-2.24457561168022,NA,0.154230243025634,NA
"11422-272",2200,-2.245641,0.1549768,-0.7,0.2,0.1,0.111926899206726,0.25938566552901,-2.24501603787573,0.001244006799404,0.156649493516472,0.0020452248892207,-2.24472859613427,0.00144542883125244,0.105442614283207,0.00197924863503975,-2.24643450271519,0.00405283545565624,0.160727581750025,0.0063235292248563,-2.24502632959852,NA,0.156178112349591,NA
"11422-273",2200,-2.245641,0.1549768,-0.7,0.2,0.1,0.11200549108382,0.271034482758621,-2.24564077038249,0.00125052627610066,0.157362379876323,0.00203640853518973,-2.24548225754617,0.0014644046675747,0.105730381023976,0.00198224933612961,-2.24314530278708,0.00390502737236299,0.156481917637327,0.00649083565456148,-2.24617400489253,NA,0.157120524854895,NA
"11422-274",2200,-2.245641,0.1549768,-0.7,0.2,0.1,0.111655039419534,0.212881355932203,-2.24710152230332,0.0012413164495545,0.157693390379876,0.00205316275170325,-2.24677524538677,0.00139901008317802,0.111969666814874,0.00197751139160923,-2.24974159977393,0.0039419590989616,0.15640626116343,0.00650455249415565,-2.24769206433535,NA,0.158060745337237,NA
"11422-275",2200,-2.245641,0.1549768,-0.7,0.2,0.1,0.111803970290667,0.239590443686007,-2.24637883015866,0.00124444892618024,0.157388485474265,0.00204600691625286,-2.24693037335784,0.00142755749852817,0.110222572840386,0.00197736128921429,-2.2397370214278,0.00394097879864006,0.154386166874015,0.00642324562775148,-2.24642825650313,NA,0.157604634055766,NA
"11422-276",2200,-2.245641,0.1549768,-0.7,0.2,0.1,0.111667195079794,0.250854408749146,-2.24615412356653,0.00124520216020368,0.153072872108859,0.0020472732753803,-2.24679799429469,0.00143911511244857,0.105963937211928,0.00197996536397522,-2.24735063590435,0.00390458075090669,0.163212799575504,0.00650529498516477,-2.24557596401035,NA,0.153731914648132,NA
"11422-277",2200,-2.245641,0.1549768,-0.7,0.2,0.1,0.11193244755813,0.247075017205781,-2.24493080466183,0.00124941799299193,0.154260155709962,0.00203997051897623,-2.24462458986336,0.00143972956030024,0.106186979495962,0.00197873811985624,-2.23792303544951,0.00402454334528625,0.148910219449504,0.00633465311808054,-2.24522571795252,NA,0.153189725828658,NA
"11422-278",2200,-2.245641,0.1549768,-0.7,0.2,0.1,0.111869920356275,0.232800555941626,-2.24629122764575,0.00125570740095579,0.153656909719682,0.00203339082687847,-2.246829613198,0.00143417670373156,0.110132962468876,0.00197794168418197,-2.24028141117405,0.00395897489508847,0.155111268185731,0.00641375553437386,-2.24659811263538,NA,0.154267811101153,NA
"11422-279",2200,-2.245641,0.1549768,-0.7,0.2,0.1,0.11176315768198,0.248630136986301,-2.2470553732884,0.00124699477423203,0.157198498897294,0.00204375671864888,-2.24842381126821,0.00143934607786669,0.110760080270497,0.00197924966351558,-2.24671020642925,0.00410263377399365,0.159750119997598,0.00629196858078028,-2.24755930870813,NA,0.157759329826114,NA
"11422-280",2200,-2.245641,0.1549768,-0.7,0.2,0.1,0.111668121549254,0.25050641458474,-2.24601485499521,0.00123778455829565,0.156189269573427,0.0020569299328421,-2.24657215781988,0.00143025765224322,0.106779357134623,0.00197913188674991,-2.24548559765567,0.00390160824559826,0.161255539244051,0.00650701052251031,-2.24597450918066,NA,0.155931256833948,NA
"11422-281",2200,-2.245641,0.1549768,-0.7,0.2,0.1,0.111822882871696,0.25679347826087,-2.24545350264619,0.00124119222346637,0.156733488041263,0.00205022203144523,-2.24483389425242,0.00143937604812512,0.104702720847215,0.00197910929129318,-2.25042346893415,0.00393874621523403,0.156062199664512,0.00649349320325809,-2.24539916338434,NA,0.157474879471737,NA
"11422-282",2200,-2.245641,0.1549768,-0.7,0.2,0.1,0.111712200460143,0.244788164088769,-2.24483265602345,0.00123415654192012,0.155231699702377,0.0020601509562546,-2.24499248366957,0.00142024201981227,0.10571454630423,0.00197738005493905,-2.24225291374462,0.00390875438964489,0.156129205158482,0.00649647788834251,-2.24458750174258,NA,0.155366346629611,NA
"11422-283",2200,-2.245641,0.1549768,-0.7,0.2,0.1,0.111688346546841,0.228532792427316,-2.24656289911645,0.00123909322738025,0.157875030833432,0.00205492426770864,-2.24685909913792,0.00141093366235559,0.110751331860101,0.00197730506985386,-2.24531363607834,0.00392712683241232,0.159029931218769,0.0064714330174312,-2.24649726446467,NA,0.158449029898184,NA
"11422-284",2200,-2.245641,0.1549768,-0.7,0.2,0.1,0.111725902333071,0.21506105834464,-2.24613222127332,0.00124074405967563,0.156593013518733,0.00205172413191539,-2.24543668767452,0.00140007240153433,0.110161946611849,0.00197633919318759,-2.24364453249404,0.00386091616007979,0.158730842125834,0.00657614697170348,-2.24641684632951,NA,0.156500511739805,NA
"11422-285",2200,-2.245641,0.1549768,-0.7,0.2,0.1,0.11123721825511,0.258846657929227,-2.24676863733831,0.00121974040407098,0.156770360449454,0.00208970013945107,-2.24508717794483,0.0014155556814771,0.0983909507951941,0.00198123058334665,-2.24328323451617,0.00391222316126532,0.15661038133473,0.00650269999897257,-2.24619221885582,NA,0.156915743887985,NA
"11422-286",2200,-2.245641,0.1549768,-0.7,0.2,0.1,0.111568305401074,0.22630173564753,-2.24610902538027,0.00123073268056829,0.157494516870297,0.00206805097746569,-2.24629871433118,0.00139948816954531,0.10922028121961,0.00197812743052536,-2.24054554667096,0.00393179861137006,0.154414668629816,0.00644785458524745,-2.24612774768416,NA,0.157872028047011,NA
"11422-287",2200,-2.245641,0.1549768,-0.7,0.2,0.1,0.111643973941729,0.256375838926174,-2.24368084844398,0.0012326076694237,0.150908301734433,0.00206356216276033,-2.24418035821279,0.00142967275221388,0.101668172587907,0.00197900437767669,-2.24731687748897,0.00385419989585381,0.158583126353979,0.00661071511828495,-2.24410481409996,NA,0.149935068764633,NA
"11422-288",2200,-2.245641,0.1549768,-0.7,0.2,0.1,0.111690195734769,0.243261455525606,-2.24526520536298,0.00123555746751103,0.155339687725027,0.00205800036442458,-2.24440894345756,0.00141978667857804,0.10424421453416,0.00197717537418747,-2.24275268413102,0.00406389748772007,0.159551184137526,0.0063033906531265,-2.24467895566748,NA,0.156089066280175,NA
"11422-289",2200,-2.245641,0.1549768,-0.7,0.2,0.1,0.111917605419875,0.243953006219765,-2.24338406429288,0.00125069742098482,0.148590973510523,0.00203792683344751,-2.24255511955472,0.00143787088785971,0.101965848491914,0.00197811269996916,-2.24371097802004,0.00385870190092212,0.147767113085962,0.00659621529780525,-2.24287824029698,NA,0.14880325269607,NA
"11422-290",2200,-2.245641,0.1549768,-0.7,0.2,0.1,0.111275830566118,0.225742574257426,-2.24593820420793,0.00122324417688457,0.152945344728703,0.00208290899891233,-2.24676618377846,0.00139054310732871,0.106254771926322,0.00198034269932308,-2.25056810830317,0.003858989704728,0.158166363895553,0.0066253899035635,-2.24619169785076,NA,0.152841430492925,NA
"11422-291",2200,-2.245641,0.1549768,-0.7,0.2,0.1,0.111931876705755,0.263015551048005,-2.24316189105831,0.00123682895202474,0.154479702115381,0.00205365292294813,-2.24310552026554,0.00144068551314016,0.102921709732068,0.00197835943496317,-2.2425520088836,0.00384314104604673,0.151575498532499,0.00661757104870016,-2.24282786955209,NA,0.154432139934561,NA
"11422-292",2200,-2.245641,0.1549768,-0.7,0.2,0.1,0.111924049200996,0.24025069637883,-2.24555741082803,0.00125675616303232,0.152457254232745,0.00203194889069803,-2.24484400826574,0.00144107434447615,0.106154482995966,0.00197873940729764,-2.2468160773498,0.00404021336506143,0.160300232248024,0.00634326710929514,-2.24511413743453,NA,0.153125257793006,NA
"11422-293",2200,-2.245641,0.1549768,-0.7,0.2,0.1,0.111635310516079,0.271117166212534,-2.24663339754754,0.0012438894246095,0.154587340162882,0.00205028164488442,-2.24651005771524,0.00145700890949731,0.102606211949526,0.00198379980087191,-2.24763251812802,0.00391666160360187,0.155102021924748,0.0065121034716084,-2.24674727721647,NA,0.155391787893945,NA
"11422-294",2200,-2.245641,0.1549768,-0.7,0.2,0.1,0.111755651616927,0.238159675236807,-2.24525882289443,0.00123849727429318,0.155785674318008,0.00205472494913353,-2.24490896807875,0.00141847638263114,0.106691381114303,0.00197730177103551,-2.2484736285505,0.00394769888824173,0.155066651681416,0.00647935774625547,-2.24519500853108,NA,0.155705071650485,NA
"11422-295",2200,-2.245641,0.1549768,-0.7,0.2,0.1,0.111684296883393,0.236449864498645,-2.2459018468575,0.00124009322309795,0.155348222244107,0.00205417354870078,-2.24517473731997,0.00141853776037609,0.106051412721336,0.00197804852362515,-2.24811840001609,0.00394300049468233,0.159322911499818,0.00646019831032707,-2.24617778801132,NA,0.155782315110105,NA
"11422-296",2200,-2.245641,0.1549768,-0.7,0.2,0.1,0.111493991158614,0.261600537995965,-2.24550965535866,0.0012347877327941,0.151666721036079,0.00206268034426167,-2.2457591729043,0.00143734948331761,0.10119197309086,0.00198096309973813,-2.24849245460481,0.00378112925193983,0.15529118674894,0.00679316627375697,-2.24575548844888,NA,0.151233288357482,NA
"11422-297",2200,-2.245641,0.1549768,-0.7,0.2,0.1,0.111741674484683,0.244911804613297,-2.24530639486317,0.00123990922160815,0.154705502658383,0.00205288612807984,-2.24475779921604,0.00142671595561804,0.104810561650428,0.00197802709504252,-2.2386762827218,0.00405510049961009,0.154487816095825,0.00630735201391538,-2.2454059505871,NA,0.154547890812613,NA
"11422-298",2200,-2.245641,0.1549768,-0.7,0.2,0.1,0.111723366052653,0.251184834123223,-2.24544079175651,0.00123854286348662,0.155160480648107,0.00205419709523622,-2.24546329493977,0.00143142498505208,0.105187611653928,0.00197838218818922,-2.25032676898711,0.00397649512837808,0.160377026297975,0.0064389515559703,-2.24490612747354,NA,0.156354519782264,NA
"11422-299",2200,-2.245641,0.1549768,-0.7,0.2,0.1,0.11158595410011,0.236631016042781,-2.24650009035393,0.00123173973539186,0.15857364180441,0.00206680151276416,-2.24631667857282,0.00140970927409089,0.107853645653673,0.00197843318125228,-2.24736916702083,0.00381493160693466,0.152819534545366,0.0067121270952957,-2.24628762354397,NA,0.159281745898758,NA
"11422-300",2200,-2.245641,0.1549768,-0.7,0.2,0.1,0.111864953192602,0.231135282121006,-2.24419671875127,0.00124052542007858,0.154070750782875,0.0020503879251982,-2.24580366460376,0.00141597713786873,0.110671116985553,0.00197614796433095,-2.24991032532753,0.00397147457729906,0.164123996159348,0.00642522060643704,-2.24482962535494,NA,0.153366369790537,NA
"11422-301",2200,-2.245641,0.1549768,-0.7,0.2,0.1,0.111748493937744,0.233985165205664,-2.24542540237634,0.00123633910099967,0.156977907630634,0.00205743917573343,-2.24436700961092,0.00141202049880766,0.106311850870726,0.00197685721558064,-2.2427620020643,0.00395019269979933,0.156441086291868,0.00644163363680772,-2.2456851921418,NA,0.156276837690309,NA
"11422-302",2200,-2.245641,0.1549768,-0.7,0.2,0.1,0.112378299810944,0.240398293029872,-2.24343796864502,0.00126879502333655,0.151981760165056,0.00201424553903948,-2.24282859682208,0.00145514889371905,0.107889049715473,0.00197765072758158,-2.24460823850013,0.00424939737694862,0.160078409236601,0.00621255890085125,-2.24350139748745,NA,0.15090327896046,NA
"11422-303",2200,-2.245641,0.1549768,-0.7,0.2,0.1,0.111467584027839,0.247828991315965,-2.24541578959441,0.00123081473720727,0.152740175871234,0.00206901393301546,-2.24658293061865,0.0014198569030276,0.104899588512842,0.00197952126590687,-2.24708989372552,0.00390556321489117,0.153076541356771,0.00652982946764418,-2.24593516090255,NA,0.152358138747731,NA
"11422-304",2200,-2.245641,0.1549768,-0.7,0.2,0.1,0.111752406562142,0.219047619047619,-2.24726121670568,0.00124308375673991,0.159434870695104,0.00204922708802747,-2.2456810809991,0.00140556038106575,0.11013985360593,0.00197662305436992,-2.24507447556062,0.00387343707016541,0.162412095139988,0.00654783821937709,-2.24722195878721,NA,0.159490225586035,NA
"11422-305",2200,-2.245641,0.1549768,-0.7,0.2,0.1,0.111994610801158,0.242677824267782,-2.24762006680108,0.00125922175541357,0.159149757535001,0.0020282415027653,-2.24626914279091,0.00144592139994613,0.109626918132845,0.00197884549134903,-2.2400088939256,0.00394373687536124,0.144620088956943,0.0064478726805761,-2.24748892830795,NA,0.159415486388447,NA
"11422-306",2200,-2.245641,0.1549768,-0.7,0.2,0.1,0.111774691476243,0.252043596730245,-2.24615847712986,0.00124292537503706,0.156656361731756,0.00204828118138313,-2.24542451771378,0.00143676484598077,0.105315556824504,0.00197878955758506,-2.24790670193659,0.00386870954866017,0.153010341113042,0.00660431005469247,-2.2459128756247,NA,0.156625051570953,NA
"11422-307",2200,-2.245641,0.1549768,-0.7,0.2,0.1,0.111442076053678,0.234228187919463,-2.24698137970924,0.00123455151580741,0.155147283391826,0.0020648419566052,-2.24757725718233,0.00141128491196246,0.107780386688338,0.00197944790141646,-2.2497791817918,0.00385045508966804,0.158785887700898,0.0066576661222837,-2.24771923047524,NA,0.154348740189285,NA
"11422-308",2200,-2.245641,0.1549768,-0.7,0.2,0.1,0.111787747282566,0.229407760381212,-2.24465033267551,0.00124184666421338,0.153123804994171,0.00205033656180098,-2.24482078940942,0.00141494199892517,0.107568543229384,0.00197689064619319,-2.24405920663284,0.00399689859101474,0.145752229163727,0.00640833568112811,-2.24467281320159,NA,0.152901673990906,NA
"11422-309",2200,-2.245641,0.1549768,-0.7,0.2,0.1,0.111854229707631,0.25679347826087,-2.24462815482741,0.00124087970247071,0.155177148684231,0.00205060049613917,-2.2429771717361,0.00143822335110267,0.101685522043525,0.00197893865789151,-2.24392199810745,0.00387460030735999,0.151514463247348,0.00656740770513541,-2.244059527914,NA,0.156438990628595,NA
"11422-310",2200,-2.245641,0.1549768,-0.7,0.2,0.1,0.111354362563188,0.241743725231176,-2.24573023941079,0.00122365533918653,0.154244628486622,0.0020817297494893,-2.24614615772299,0.00140550631569256,0.104017757318038,0.00197993516327818,-2.2460233314533,0.00400927932019583,0.16199431876584,0.00636136213844437,-2.24572639318675,NA,0.154354281988205,NA
"11422-311",2200,-2.245641,0.1549768,-0.7,0.2,0.1,0.111823131707362,0.257142857142857,-2.24635789687326,0.00124254247685284,0.158851120405686,0.00204836285933369,-2.24589272589892,0.00144107135769544,0.106606473687275,0.00197924553443983,-2.24529095778913,0.00379018947186167,0.150643090504584,0.00676313796047439,-2.24645085263112,NA,0.158783555690159,NA
"11422-312",2200,-2.245641,0.1549768,-0.7,0.2,0.1,0.111549575142958,0.24867374005305,-2.24530564532619,0.00122574296501147,0.156795774675238,0.00207367230071127,-2.2440893772245,0.0014132722006343,0.102079053971164,0.00197780965750968,-2.24775573394416,0.00401567466969209,0.156774957270174,0.00637775387901258,-2.24504110931741,NA,0.156739536882647,NA
