"sim","N","beta0","beta1","beta2","q","eta0","eta1","ppv","avg_prev","fpr","beta0_gs","se_beta0_gs","beta1_gs","se_beta1_gs","beta2_gs","se_beta2_gs","eta0_gs","se_eta0_gs","eta1_gs","se_eta1_gs","beta0_n","se_beta0_n","beta1_n","se_beta1_n","beta2_n","se_beta2_n","beta0_cc","se_beta0_cc","beta1_cc","se_beta1_cc","beta2_cc","se_beta2_cc","eta0_cc","se_eta0_cc","eta1_cc","se_eta1_cc","beta0_mle","se_beta0_mle","beta1_mle","se_beta2_mle","beta2_mle","se_beta1_mle","eta0_mle","se_eta0_mle","eta1_mle","se_eta1_mle"
"11422-256",2200,-2.2778541,0.1764544,0.1413503,0.1,0,0.3897812,0.5,0.110096114177281,0.320197044334975,-2.27982076825397,0.00154016267007793,0.182358463807289,0.00229884510722187,0.137749119919575,0.00466426662533585,0.0866329297043643,0.0861792895447913,0.275075618512257,1.07962704489009,-2.2793441808021,0.00202857416444062,0.0991532142016649,0.0022980418789867,0.137302252290858,0.0051136206551769,-2.27902632378789,0.00471729873671177,0.185217104647215,0.0076324507249533,0.137445204936011,0.0124307934746168,-0.0549607453591457,0.260543102206976,-0.77311110911865,3.12344334727197,-2.28038728528536,0.00161253809065402,0.181926989027539,0.00472939287327254,0.138601480415033,0.00229472439361102,0.107340990632904,0.0899229572921958,0.320968640837974,1.120993495598
"11422-257",2200,-2.2778541,0.1764544,0.1413503,0.1,0,0.3897812,0.5,0.110159433633862,0.322903629536921,-2.28060082438431,0.0015291823655026,0.177155135520485,0.00226120895657648,0.144667663460069,0.00459375290385428,0.116576790596024,0.0842162089790538,0.625286158625629,0.985384157389074,-2.28072440911991,0.00199624031410885,0.0992386035884963,0.00226437432133172,0.145677192584434,0.00498288797297241,-2.28103633977898,0.00496480633629758,0.180507478025756,0.00697519371258687,0.146794398794656,0.0175630631946129,0.573750747098354,0.259818824526054,-3.71174841708737,3.21206565757819,-2.28055953919547,0.00158766110727305,0.177430938770705,0.00463510503408185,0.145444999585277,0.00227825494709102,0.143776816115185,0.0887349231525408,-0.00527010098080941,1.03441812717282
"11422-258",2200,-2.2778541,0.1764544,0.1413503,0.1,0,0.3897812,0.5,0.110387323379921,0.338909541511772,-2.27734575406235,0.0015103304943196,0.1787144011432,0.00227245798545005,0.143645653800374,0.00452933199545144,0.0409128906362326,0.0840546724387804,0.480478927302703,1.02180464965619,-2.27639265436326,0.0020040876527113,0.09489000751318,0.00227199943384117,0.142795849853056,0.00493780381601167,-2.28124960398855,0.00465334817035682,0.189016303003803,0.00707226912190975,0.150426935198231,0.0137448883531082,-0.480023980142212,0.278296656766897,8.21148136384318,3.77575565500076,-2.277474509877,0.00156543878048845,0.178734877035198,0.00455844681134158,0.143815913092976,0.00227902777429796,0.0436867893112962,0.0870665394586889,0.499372977041706,1.04815729089166
"11422-259",2200,-2.2778541,0.1764544,0.1413503,0.1,0,0.3897812,0.5,0.109984378211979,0.327005511328843,-2.27815340485165,0.00152342829003255,0.172155008398669,0.00230753394914143,0.147383260183299,0.00469507995425436,0.0487245856546683,0.0867654009814373,0.198527242842777,1.10218587027324,-2.27701833441921,0.00200979158214927,0.0906744374749023,0.00228562956416498,0.145764661074368,0.00513446031332347,-2.27598519987396,0.00462458972104074,0.163069811405011,0.00715856380618123,0.167658486950692,0.015808349325989,0.0379864496152957,0.266760276629395,-0.359283424206395,3.32714463966127,-2.27809171492745,0.0015866017533068,0.171930921420475,0.00474910537421047,0.146808479437697,0.0023339850830832,0.026268675479128,0.0918177244527525,0.668744821116031,1.16472454089107
"11422-260",2200,-2.2778541,0.1764544,0.1413503,0.1,0,0.3897812,0.5,0.109842905413946,0.331914893617021,-2.27936818030004,0.00151599061566219,0.176726075575352,0.00231371882878124,0.147122484984346,0.0047705415115472,0.110598150169705,0.0863205982704645,-1.55311054715849,1.01930732159686,-2.27699318123439,0.00198444389000022,0.0901591116740357,0.0022569964593635,0.141389630592932,0.00517166563451378,-2.2792191251636,0.00486200873074528,0.177245796142485,0.00777125182368648,0.154926683353627,0.0171487103125748,-0.125335968030502,0.284931611889428,-1.35200399315786,4.13306120196373,-2.27929204671568,0.00156154390590927,0.1767760947132,0.00479807518061101,0.147151117729264,0.00234775587934081,0.114131826943643,0.0902716434440174,-1.66957436167752,1.06863530812197
"11422-261",2200,-2.2778541,0.1764544,0.1413503,0.1,0,0.3897812,0.5,0.109903236208943,0.323891625615764,-2.27861391618032,0.00154604970267566,0.17636030505272,0.00229519836427713,0.13995654707439,0.00511203782254248,0.15213596668344,0.0873282926965695,-1.02880273440454,1.05864127510592,-2.27666144841309,0.00201898464601533,0.0936605419131229,0.00227096714070414,0.135297506723708,0.00555426124198592,-2.28339380938361,0.00491361408169154,0.185846772287726,0.00734143373803686,0.135079651667556,0.0176145154426935,0.157411790213933,0.280631226716678,-1.4877597985921,2.99120533228053,-2.27770055402863,0.00159401312746235,0.176617509820756,0.00515306628594145,0.138730023335215,0.00234682710523643,0.131253074911805,0.0921619757541205,-1.2617409255938,1.1020610224331
"11422-262",2200,-2.2778541,0.1764544,0.1413503,0.1,0,0.3897812,0.5,0.109961838654208,0.337393422655298,-2.27669311125109,0.00151320826007437,0.175719758089316,0.0023038771701159,0.136729247380835,0.00474722013664681,0.0103351525660475,0.0843102238317516,-0.0516413640371327,0.974234549667359,-2.27566381175975,0.00199947811412698,0.0905993705324436,0.00226328664917391,0.135051439718003,0.00516415969090465,-2.28160380551249,0.00461091723626383,0.182037948291731,0.00757730464794753,0.14586014917416,0.0119634767084908,0.157088681099097,0.303948661151765,-3.06104517215905,4.46358589025965,-2.27703315100977,0.00158021653029805,0.175667685202134,0.00479915798932081,0.13770445305965,0.00232538586023665,0.0388553460182928,0.0881359392763293,-0.378788576564094,1.00801018825704
"11422-263",2200,-2.2778541,0.1764544,0.1413503,0.1,0,0.3897812,0.5,0.110236840506953,0.322981366459627,-2.27617873488139,0.00153456866373704,0.174697092948653,0.00227319043050137,0.132057813366889,0.00470272529889568,0.031171089625827,0.0876004446682468,1.5906165843725,1.06912730652514,-2.27825259870284,0.00201678121572566,0.099097168876027,0.00227669575303544,0.137055489257122,0.00512627568207463,-2.27881684638106,0.00512847412428671,0.177257320217976,0.00720642651091358,0.141269515653689,0.0175576070474776,0.115925157759572,0.268527442116204,0.726476722480645,3.18132998053136,-2.27627710317346,0.00160041543094301,0.175097750225607,0.00476386226003133,0.13239431647294,0.0023040543017848,0.0378899229804213,0.0925738797461144,1.42101320491828,1.12083360981658
"11422-264",2200,-2.2778541,0.1764544,0.1413503,0.1,0,0.3897812,0.5,0.110297684769509,0.310945273631841,-2.27760425761988,0.00154291257582752,0.178734094644501,0.00227719471675679,0.140262597574119,0.00488879154721984,0.141657888125213,0.0888020054485475,0.477275422089368,1.13628477725055,-2.27646751021316,0.00200061177214831,0.0990398345835733,0.00227238784469205,0.138941969468921,0.00531433028862416,-2.27647452663941,0.00471600870654157,0.172636882257582,0.00714396862038754,0.15302676272526,0.0140033407149648,-0.11753396522794,0.263448803130651,5.02520456812673,3.59997921867404,-2.27710638802012,0.0015921598868374,0.178747207478422,0.00492647313950437,0.139388072434054,0.00230043702087218,0.12218564687715,0.0924668413099556,0.535168166957411,1.16474736523068
"11422-265",2200,-2.2778541,0.1764544,0.1413503,0.1,0,0.3897812,0.5,0.109978364648543,0.314585908529048,-2.28013685952703,0.00153651239148522,0.175358070408945,0.00228483276824252,0.14922536810855,0.00488244887592215,0.170192449506377,0.0859282922813125,-0.58701074418696,0.986403790844052,-2.28077947901619,0.00198133058243904,0.0985281851899523,0.00225081595879256,0.149477955448909,0.00526877874828398,-2.27449173424092,0.004965443775267,0.173939451646476,0.00724888459892888,0.141482620517173,0.0144006571751653,0.104901682494156,0.291239509973457,1.00425556160993,3.63294591038434,-2.27960084419562,0.00158437601725769,0.175551435644596,0.00492294006785903,0.147884050718138,0.00231704078153506,0.131773561677382,0.0901281527365628,-0.234675830296473,1.02401648842405
"11422-266",2200,-2.2778541,0.1764544,0.1413503,0.1,0,0.3897812,0.5,0.109943486543771,0.317848410757946,-2.27783187581643,0.0015205487806712,0.17549196153736,0.0023047034128241,0.13571356416465,0.00460525880825606,0.127601041241524,0.0869925222614175,-0.757567805698386,1.01588168724989,-2.2778855600139,0.00197195362629618,0.0954608870480845,0.00225627944130859,0.134927512613473,0.00498352899889918,-2.27889041389949,0.004606418374146,0.175320613072709,0.00706218269011232,0.121258263168834,0.0139749472792045,0.0739566539078064,0.27035744281404,0.533837379637001,3.54447523653138,-2.27853061321613,0.00157130870622028,0.175134271381656,0.00464398537547533,0.13768613322667,0.00234944323915044,0.197406514506744,0.0922632149921515,-1.54088033819775,1.06871096517019
"11422-267",2200,-2.2778541,0.1764544,0.1413503,0.1,0,0.3897812,0.5,0.109913399932852,0.323299217338952,-2.27749404746125,0.00150064559566221,0.177421697453007,0.00233307734476785,0.144302557656044,0.00461870040962647,0.0203251227329379,0.0853571650662033,-0.296871494555576,1.06785423927272,-2.27786967846449,0.00196444756255262,0.0934918840643422,0.00226608296166256,0.144553064244664,0.00502272788700025,-2.27534951333539,0.00461770056808868,0.170903989574102,0.00753807554855855,0.159280689951868,0.0147806845117869,-0.32430631478055,0.268469370447588,3.19505878474759,3.40899390186222,-2.27666070243506,0.00153871747867169,0.17754680220408,0.00463621356125308,0.142867923264295,0.00237493733746488,-0.0152639502061332,0.0888219618525558,-0.172804774088534,1.10825670265855
"11422-268",2200,-2.2778541,0.1764544,0.1413503,0.1,0,0.3897812,0.5,0.109987775004221,0.322897483118478,-2.27883045040816,0.00154486034154117,0.17696448697872,0.00230813267497102,0.14121949924215,0.00485095256478738,0.156513020500521,0.0867362215245609,-1.27022750776591,1.06114783213636,-2.28023638323753,0.00202977362003514,0.0983991139765221,0.00228948702120111,0.14201972524835,0.0052974698405206,-2.28353816018938,0.0049695013415411,0.179707788323058,0.00723237039207066,0.141743704685287,0.0154938077292639,-0.181258912287956,0.26438105717026,4.44492605307211,3.3424193443778,-2.27927502014162,0.00159547504194528,0.177891436480257,0.00489491802168154,0.141763744332683,0.0023292438911973,0.150888968470368,0.0901774255450611,-1.10556213612301,1.09951888385055
"11422-269",2200,-2.2778541,0.1764544,0.1413503,0.1,0,0.3897812,0.5,0.109971271377565,0.325724861196792,-2.28141702293283,0.00152843206068409,0.179084667120143,0.00228664928960821,0.149157116613114,0.00473176198372088,0.15682638069547,0.0863054521976078,-1.05180595804444,1.00641957820197,-2.28049105851391,0.00199077333420546,0.0967772595550723,0.00225778743816844,0.146336350570185,0.00512114242200298,-2.27794958931472,0.00480732404553178,0.171613274006898,0.00749978888176007,0.118271975621758,0.019003905983401,-0.0791254269322726,0.26996523419389,-2.94555814372754,3.5539124133784,-2.28062193198373,0.00157184778833366,0.179814690625917,0.00477419279185435,0.147793129128644,0.00232741712130172,0.116133415698166,0.090772180207785,-0.942119656145448,1.05511625105299
"11422-270",2200,-2.2778541,0.1764544,0.1413503,0.1,0,0.3897812,0.5,0.110164898989099,0.311847759361571,-2.27749636875268,0.00153434715140698,0.176612273723409,0.00230839735269954,0.143069822364294,0.00471539138307036,0.210826333375631,0.0882343445930146,-1.67889885530303,1.13842015172047,-2.27549070616329,0.00199164616018942,0.0949381294530906,0.00227943314322995,0.138230553938057,0.00513238761454968,-2.27907705605946,0.00501274396395243,0.188472156989749,0.00765755270107655,0.140501142118909,0.0184644530283204,0.433515966953418,0.314394838487422,-8.61959562925494,4.56134103397921,-2.27638449887633,0.00158135151683258,0.177651196120779,0.00475500802788994,0.14119967989274,0.00234592907528284,0.154818245354885,0.0926522954460213,-1.57387718891878,1.18528240877304
"11422-271",2200,-2.2778541,0.1764544,0.1413503,0.1,0,0.3897812,0.5,0.110104330442571,0.330665024630542,-2.27867799581448,0.00154468574846218,0.178816947052676,0.00228583388384313,0.144071624224397,0.00502478668450553,0.0311802765820544,0.0878702605600686,0.625366292565425,1.032286826016,-2.27790753982438,0.00203542866969122,0.0951577360057422,0.00227344509495707,0.143735569672413,0.00547898504252474,-2.28348490919103,0.00491769331332927,0.18129272900496,0.00763731532105765,0.146020787978724,0.0151068779358895,-0.340092960024276,0.301565565340098,1.95543601154435,3.74611252580427,-2.27885560435447,0.00160904508854162,0.179017100546163,0.00508502816035959,0.145088424631499,0.00231674967681166,0.0626837566954187,0.0924544039148931,0.101065530869227,1.06328940041948
"11422-272",2200,-2.2778541,0.1764544,0.1413503,0.1,0,0.3897812,0.5,0.109743226967934,0.331528279181709,-2.27776129126187,0.00147879463875922,0.177051767585887,0.00231698668207925,0.142570594594335,0.00467235954905723,-0.0431548679344149,0.0874057074464964,0.320313128743792,1.0463081931593,-2.28072114709973,0.00192712682014055,0.0956917684336057,0.00222725746670212,0.147386853231502,0.00502153792828727,-2.27886506833246,0.00458735835499151,0.169717567974675,0.00767470284672213,0.145593602982001,0.0139017915735682,0.00864328064774251,0.278215196180552,-2.35425852371002,3.12518311342397,-2.27733515184706,0.00152240111144702,0.177459719583372,0.00469113290898384,0.14215649700646,0.00236364657369952,-0.0530612531021336,0.0911597876570568,0.136101201735502,1.08261133926174
"11422-273",2200,-2.2778541,0.1764544,0.1413503,0.1,0,0.3897812,0.5,0.110188858038774,0.340768277571252,-2.27817723766072,0.0015311314089829,0.17762154423221,0.00228752658518162,0.13766878320794,0.00459690407672142,0.095847086095552,0.083886081735829,-0.570123304932557,1.04103619224901,-2.27915534933027,0.00205347685943465,0.097080947594856,0.00230651629489105,0.138595406283841,0.00505667835193858,-2.26981118770529,0.00499609296127323,0.176727253616099,0.0070736724989303,0.10485291586007,0.0161849714388966,-0.0068712290590919,0.275256251707696,2.70555747283877,3.44304406856723,-2.2781922753193,0.00158548525997165,0.17755357970528,0.00464705192197981,0.13737011129662,0.00230941907998121,0.0829434623045664,0.0884110378303583,-0.277855274401787,1.09021005296799
"11422-274",2200,-2.2778541,0.1764544,0.1413503,0.1,0,0.3897812,0.5,0.109728799096002,0.356750152718387,-2.27790375396133,0.0015280322382994,0.172623444704641,0.00229681212480336,0.138959464331207,0.00508356127509496,-0.128434355848422,0.083702233446163,1.50135418717112,0.97113548710738,-2.2803330528089,0.00207244227233495,0.0911820167746958,0.00229239018076571,0.145366516395248,0.00558730356796163,-2.27764213500126,0.00490118621935242,0.167081449569634,0.00744846395630781,0.136212203100218,0.0158373677052219,-0.178023954075251,0.288843732865129,2.63613416855971,3.55448473492794,-2.27843412302111,0.00160348562828603,0.172091905789234,0.00517817345828125,0.140031385535055,0.0023351951722963,-0.0985390026573506,0.0881121355293248,1.38368024053248,1.02084072884522
"11422-275",2200,-2.2778541,0.1764544,0.1413503,0.1,0,0.3897812,0.5,0.109788151246906,0.332929047907823,-2.27871963958976,0.00151701006024105,0.174850694502078,0.002320145521696,0.144243276609494,0.00476538879212472,0.0299029864861896,0.0850282551775648,-0.441765886267147,1.00830705428221,-2.27760010371669,0.00200093314252169,0.089935865168273,0.00227166918317657,0.141934863727607,0.00519317050292519,-2.2831260389427,0.00487184181605708,0.176647215503189,0.00760366384558989,0.153985704240975,0.015942680155982,-0.194317590583398,0.288589386086167,0.833960689734691,3.89448666141875,-2.27855556328665,0.00156528353029036,0.175302357412875,0.00480104773710205,0.144060881976398,0.00236396408115834,0.0214459588758295,0.0891524808336408,-0.500702753951197,1.04839975337552
"11422-276",2200,-2.2778541,0.1764544,0.1413503,0.1,0,0.3897812,0.5,0.109920604171174,0.327628361858191,-2.28009589715678,0.00154885119242075,0.177899734564675,0.00231843016903718,0.153302033867427,0.00510346247731731,0.193044059112282,0.0868212253383699,-2.45624091449227,1.08093522289722,-2.2781470435148,0.00203473406037716,0.0932795897385506,0.00228721866313185,0.146836000288224,0.00556911427109419,-2.27469040128203,0.00469924791913868,0.168055275177048,0.00744698400684146,0.151290254284956,0.0150014662076205,0.0973233425413081,0.283739933644162,-3.30478395654001,4.09714532846886,-2.27957814485586,0.00160181874727893,0.178690060177275,0.0051524525219446,0.152290732413119,0.00236149223496816,0.160877957461948,0.0910754304229749,-2.3442049462762,1.11722942038405
"11422-277",2200,-2.2778541,0.1764544,0.1413503,0.1,0,0.3897812,0.5,0.109990311804305,0.313032886723508,-2.27865600795913,0.00152749749097486,0.181427011066333,0.00230752103984078,0.141647947166821,0.00489347358570613,0.104154830622704,0.0872522124733127,-0.370082601436174,1.04593578262321,-2.27637770628544,0.0019731385927159,0.0953058565055858,0.00225523075433641,0.13751761884984,0.00529800640344943,-2.28126382570984,0.00503331079447871,0.178016360064698,0.00717312780548701,0.154076209809773,0.0172906871091471,0.0530711876481568,0.283796864581617,2.25174204671595,3.79464738484756,-2.27862505643488,0.0015705272643607,0.181425765265702,0.00492962032142604,0.142204490530492,0.00234230539014628,0.12725713036632,0.0904766988849431,-0.840733665230205,1.08211013273749
"11422-278",2200,-2.2778541,0.1764544,0.1413503,0.1,0,0.3897812,0.5,0.109909016373421,0.317547055251973,-2.27621388891695,0.0014918113583226,0.174109508525956,0.00231390227291362,0.1365305977257,0.00456607171815654,0.131165841429582,0.0855263244809045,-1.3177915430007,1.04850962642465,-2.27452478006325,0.00192456452299708,0.0910405178781844,0.00223839621746904,0.132511148545252,0.00491809672537274,-2.2739074861986,0.00487697208611866,0.171287719440611,0.00735272722118288,0.133369167386355,0.0144961095168532,0.445848638387693,0.296265154025715,-2.5748929494888,3.47413774239825,-2.2756723481795,0.00153383253158608,0.174318106988138,0.00458040829255934,0.135727294915533,0.00234344474146897,0.110362959107667,0.0884365395582436,-1.33017984589699,1.0713682955806
