"sim","N","beta0","beta1","beta2","q","eta0","eta1","ppv","avg_prev","fpr","beta0_gs","se_beta0_gs","beta1_gs","se_beta1_gs","beta2_gs","se_beta2_gs","eta0_gs","se_eta0_gs","eta1_gs","se_eta1_gs","beta0_n","se_beta0_n","beta1_n","se_beta1_n","beta2_n","se_beta2_n","beta0_cc","se_beta0_cc","beta1_cc","se_beta1_cc","beta2_cc","se_beta2_cc","eta0_cc","se_eta0_cc","eta1_cc","se_eta1_cc","beta0_mle","se_beta0_mle","beta1_mle","se_beta2_mle","beta2_mle","se_beta1_mle","eta0_mle","se_eta0_mle","eta1_mle","se_eta1_mle"
"11422-206",390,-2.2778541,0.1764544,0.1413503,0.1,0,0.3897812,0.5,0.111266607502812,0.537254901960784,-2.27994491354313,0.00355436800852906,0.175903900998384,0.00483318200341232,0.152628702162978,0.0144218389551187,-0.0588255568616569,0.160969240188166,0.361692167267924,0.867994569462225,-2.2781243918786,0.00487491692621045,0.0869594865282563,0.00521848259054723,0.161179488685458,0.014428714807664,-2.27515179453562,0.0109707857817195,0.195626467312419,0.0154412510480573,-0.038658189374096,0.0581686786269449,-0.45488343943383,0.546052045599114,7.60150102700997,5.25118866184305,-2.28039598083661,0.00405989692138898,0.175583893832641,0.0158783775690505,0.152269667389263,0.00475569030964378,-0.0417723703417614,0.169562563373438,0.38405240539244,0.893477819305887
"11422-207",390,-2.2778541,0.1764544,0.1413503,0.1,0,0.3897812,0.5,0.111405941363838,0.466666666666667,-2.27874683448634,0.00357083808892136,0.174784247683987,0.00486325490578709,0.159903418671217,0.0135126954004173,0.26164760545136,0.165376786078485,-1.22151338998468,0.966577045017614,-2.2697333418652,0.00462366288778673,0.0874600395537322,0.00503814958447708,0.136826443832573,0.0135978172663534,-2.27906878059879,0.0121370652508573,0.204592685679737,0.0154398858316496,0.147756590685539,0.0356599704299436,0.521695413276079,0.583931369592239,-2.2857524021694,4.57813784588969,-2.27889397299516,0.00396100555778392,0.173995455129231,0.0143006534079554,0.159403439763789,0.00473235687019927,0.274752075908493,0.177446750895777,-1.18730738519414,0.992697629924668
"11422-208",390,-2.2778541,0.1764544,0.1413503,0.1,0,0.3897812,0.5,0.111377838918686,0.560483870967742,-2.28313585678738,0.00357011935596601,0.181200330417529,0.00478767927774472,0.150883673022539,0.0152939778965511,-0.0686357887424567,0.150837980069107,0.781241886981164,0.804845449381393,-2.28795420171988,0.00505739452816167,0.097592746749044,0.00536042118890811,0.179180941060369,0.0153780429229663,-2.28153671409949,0.0114763625252498,0.175601809018635,0.0172065853446754,0.108481939526796,0.0477590262194745,-0.396826515795642,0.540565696935136,-0.872927052197735,2.65598177563674,-2.28121458451663,0.00411617353848433,0.181672995283996,0.0185802576569593,0.143915047039616,0.00475631715972942,-0.130064406607224,0.161073519822119,0.98298931868151,0.833825788008279
"11422-209",390,-2.2778541,0.1764544,0.1413503,0.1,0,0.3897812,0.5,0.111844843393437,0.536585365853659,-2.27303586470186,0.00364260531344271,0.169617150429079,0.00477705241287849,0.143669815240178,0.0179780507610035,-0.0535248059775276,0.16312266618526,1.28550151696821,1.01259848331902,-2.27615577856858,0.00497806676213095,0.091035612915021,0.00526259260362525,0.178112289913093,0.0179606068001522,-2.26448690251514,0.0126764751855522,0.164741788408238,0.0151031877468085,0.136382012614819,0.0807674182225831,-0.0976376009998223,0.640974470245625,4.16829735128342,4.62082034276149,-2.27415904175306,0.0040221068305467,0.167832464102251,0.0205710556648908,0.151087165238851,0.00477273529102067,0.0111475280305214,0.176349221438809,1.01019242417989,1.06321775942376
"11422-210",390,-2.2778541,0.1764544,0.1413503,0.1,0,0.3897812,0.5,0.110739796297784,0.52755905511811,-2.28292508743407,0.00351077425826581,0.174365985309587,0.00484080769344799,0.165779043277252,0.0160351469360092,-0.0216469917443473,0.150556773238717,0.358046473331017,0.871015856103137,-2.28354209658412,0.00480576308990317,0.0910459260985489,0.00520954796547436,0.174601870562199,0.0159918073139548,-2.30163234321649,0.0113816295051958,0.168330683979258,0.0155689746514285,0.232460597165708,0.0504910504854135,-0.136625326039541,0.520271635823496,1.02887154404169,2.57920580172721,-2.28359675945825,0.00410848321126087,0.174266590871361,0.0211218838487138,0.169309794737853,0.00480051309277125,0.00101618228133416,0.159845332597198,0.240063966194608,0.940933610981914
"11422-211",390,-2.2778541,0.1764544,0.1413503,0.1,0,0.3897812,0.5,0.111153772695585,0.468,-2.27766530603754,0.00357030862924669,0.167059959518048,0.00482942102929854,0.161446568623994,0.0154472517312877,0.320144194008822,0.154593614150163,-1.35291949290053,0.873426033908372,-2.27526674502231,0.00455714946853042,0.096444038289417,0.00505032156263186,0.125948274202187,0.0154796330320243,-2.28862788470538,0.0124791001906387,0.176828960226916,0.0156621238270708,0.178171226949414,0.065205329811203,0.154997118223443,0.529638664503348,-2.95875490335562,3.75780960833368,-2.27681064357602,0.00409192362527853,0.168055419687306,0.0206175438958191,0.157045451720509,0.00461033086081078,0.275724885156863,0.164395350068144,-1.18502947046506,0.910110664796541
"11422-212",390,-2.2778541,0.1764544,0.1413503,0.1,0,0.3897812,0.5,0.110844799467071,0.515625,-2.2859407764752,0.00355719179370692,0.18218508255246,0.00484312611912518,0.1642488956638,0.0148987827956957,0.0416541123756132,0.155258852952777,-0.231096763199867,0.826869240381233,-2.285384957164,0.00475062270477331,0.096598069116842,0.00515834448120218,0.155694174759583,0.014828095835265,-2.29198213742286,0.0106891844411237,0.191494070207983,0.0161694490361112,0.122571983994269,0.0517178571714516,-0.167005788870841,0.512884879978181,-0.580539703836415,2.50712891066693,-2.28425101851649,0.00378321670909346,0.18219862942066,0.0164430961441162,0.16046956121528,0.00491283850985275,-0.0110686560075293,0.16499477319788,-0.1091609269447,0.850667491269598
"11422-213",390,-2.2778541,0.1764544,0.1413503,0.1,0,0.3897812,0.5,0.111441381842154,0.54,-2.27794239894227,0.00358272021302068,0.177702289160687,0.00481448114199999,0.135576176644139,0.0144449730665525,0.0893515064224519,0.153793506383911,-0.497639837344098,0.896590020819733,-2.28103157726024,0.00499819123734038,0.100128127632849,0.00529820042223528,0.12681189815881,0.0145677165598415,-2.26777359249455,0.0115317098268459,0.175734754860614,0.0153346485773463,0.0971953653440187,0.0425161509847552,0.121982845912701,0.497562372862236,-2.33444039325712,3.11299569492018,-2.2804698172511,0.00399900271266728,0.176625002250949,0.0163612474814347,0.14146560371214,0.00465783777817087,0.186860516400655,0.165381001320872,-0.731400949259862,0.914925173036616
"11422-214",390,-2.2778541,0.1764544,0.1413503,0.1,0,0.3897812,0.5,0.112730666929469,0.504385964912281,-2.2822630257805,0.0036351121818843,0.178593168372167,0.00469049660755982,0.161820500360534,0.0134764441101656,0.233139471709159,0.161332653720576,0.875389838263742,0.857674743101918,-2.2858030665845,0.0049138328253819,0.109222773870177,0.00527589126851065,0.18326028811725,0.0134825389210118,-2.290368084852,0.0121756664121445,0.187850591040231,0.0167009996390371,0.179611821790207,0.0440667859000144,1.29136636640988,0.721049297576365,-12.1941990496855,6.89735085650159,-2.2806058857339,0.00405079221544264,0.179083244488895,0.0151037908103549,0.159413139740294,0.00440550015060106,0.172032667774769,0.168371309395336,0.962785477306733,0.875620072587105
"11422-215",390,-2.2778541,0.1764544,0.1413503,0.1,0,0.3897812,0.5,0.1122052958991,0.514644351464435,-2.27639079568359,0.00360220467127563,0.17365284287396,0.00474009492703985,0.138284660401672,0.0147380850591964,0.167005277383134,0.15769516178908,0.2804185706993,0.742739027713431,-2.27874266188001,0.00475440381952137,0.101142869213696,0.00525405295302248,0.14669919647581,0.014736518070644,-2.28247670391519,0.0110198350500876,0.145451998841765,0.0163890153996165,0.199023019093727,0.0515403440922658,-0.545993367406636,0.582820671381356,7.18567820134226,3.97046335157009,-2.27581485019703,0.00396886176420457,0.17298284783548,0.0179524513209525,0.143466186419105,0.00471796229127704,0.155396492987505,0.168325060515479,0.131289364117112,0.792616498402453
"11422-216",390,-2.2778541,0.1764544,0.1413503,0.1,0,0.3897812,0.5,0.11162916193127,0.577075098814229,-2.27519067297997,0.00361795133358316,0.182378067712659,0.00480428845980739,0.115085770296696,0.0155578914231656,-0.186090954548688,0.157972445219441,1.04386228624087,0.887076877609204,-2.286035098277,0.00522556347454819,0.102074599505589,0.00541095881301699,0.145533589408943,0.0155532820945035,-2.28610593730611,0.011047078834233,0.192665417735385,0.0165678908753229,0.186404911235472,0.0547214863433912,-1.17291540796055,0.61810930065623,5.18735573576664,3.71012564329489,-2.27804437261805,0.00405713204441111,0.18176729868932,0.0177483788520151,0.120543290801447,0.00470585031002883,-0.0944323713019083,0.168881942134471,0.881258946680484,0.928859869086701
"11422-217",390,-2.2778541,0.1764544,0.1413503,0.1,0,0.3897812,0.5,0.112157283810033,0.548523206751055,-2.28305270151063,0.00362648341563783,0.177507268785428,0.00472653349427786,0.164672084576351,0.0140261548621247,0.0329415070776588,0.15242691528878,1.08077074844084,0.800552250598838,-2.28427838511489,0.00512840276515269,0.0963636332778535,0.00538391684679293,0.195094591346145,0.0140792405820606,-2.26660473375884,0.0106276080560174,0.185824612136283,0.0150424887956296,0.0797367844282324,0.0401304825009798,-0.328109035052055,0.537664408916411,6.84558759145625,4.49927365871245,-2.2825476265169,0.0041975038139407,0.178330738101044,0.017004248788295,0.170924573905294,0.00456785785339148,0.0134799250212471,0.160900114872038,0.80942127593845,0.810073286724952
"11422-218",390,-2.2778541,0.1764544,0.1413503,0.1,0,0.3897812,0.5,0.111805996320725,0.534412955465587,-2.27279777080953,0.00363200584462928,0.176901856357919,0.00477963428107986,0.106518975618873,0.0150519991085119,0.014965858796324,0.151568430653899,0.593693167256009,0.840252136188145,-2.27072821046746,0.00506283316022766,0.090750048866409,0.00528912498908202,0.119939354088729,0.0151004606804353,-2.27529863581801,0.0111568314535673,0.19362634359403,0.0152630201450379,0.128018554007874,0.0541339455485124,-0.540182226848854,0.479773407045216,3.18306174198658,2.93876847610108,-2.26876583849067,0.00401094206844258,0.180981982617427,0.0168684719871813,0.0957496738300618,0.00477897744157335,-0.153674011648617,0.160862732354688,0.904856191161117,0.868847807929305
"11422-219",390,-2.2778541,0.1764544,0.1413503,0.1,0,0.3897812,0.5,0.112713072994281,0.552173913043478,-2.27002097325363,0.00360831554670868,0.167678227701096,0.00469731845101125,0.129324551021801,0.0147797321607449,0.184559892551921,0.147732724228615,0.433116427237015,0.824613904075395,-2.27247917604862,0.0051014930631746,0.0987252468842612,0.00543750648187329,0.138948018236767,0.0146532466749267,-2.26725737171772,0.012056904521617,0.15017593739161,0.0150910988316765,0.096994604339189,0.0726068992904125,0.123695840241796,0.500806572313385,-0.606346852914741,3.71951063573036,-2.26589447653986,0.00445033739758233,0.167615651982472,0.0285553023179696,0.095132849177213,0.00468087132211789,0.0377681154038961,0.193393710679368,1.79243729215207,1.36835725100389
"11422-220",390,-2.2778541,0.1764544,0.1413503,0.1,0,0.3897812,0.5,0.112635749040509,0.587719298245614,-2.27994497713445,0.00372599765461251,0.17862035267431,0.00472789259100266,0.147277964376169,0.0134508968919392,0.238364755578019,0.151434448913969,-0.463176146887524,0.916454388833366,-2.27658828349602,0.00556938207400998,0.0989648447870308,0.00571356818938485,0.136739542167947,0.0136082781893721,-2.27918713873545,0.0120003046284508,0.193279415599922,0.0159393417343967,0.0918122499524695,0.0574620627136839,0.411769313119241,0.565681485068291,-4.65905229439352,3.56125467895586,-2.27949680300822,0.00414912675267872,0.17849703285281,0.0140962544331585,0.14465551237635,0.00451602701981779,0.221253542094447,0.160118890499988,-0.317550336819773,0.937764175520973
"11422-221",390,-2.2778541,0.1764544,0.1413503,0.1,0,0.3897812,0.5,0.110322287963287,0.579335793357934,-2.27788041098664,0.00350358427853451,0.172035933766431,0.00497706252129042,0.158319833800476,0.0169425260002927,-0.380062690954346,0.158942082996072,1.00550089101065,0.993776415368349,-2.2807533386448,0.00508075650146853,0.0778042788519909,0.00530792795258899,0.185030641549228,0.0171234402535301,-2.25924711939605,0.0140334716262191,0.160744068481029,0.0149397256428597,0.0702204829585421,0.069717117182686,0.544331233633413,0.515195770451703,0.611932450529155,4.07193885490725,-2.2764079695999,0.00371794144366115,0.172203676405188,0.019725920770964,0.147710075747336,0.00518254815362444,-0.436850630418966,0.16975525527962,1.44298972174186,1.09989862035962
"11422-222",390,-2.2778541,0.1764544,0.1413503,0.1,0,0.3897812,0.5,0.111358118504315,0.520161290322581,-2.2791481636442,0.003579524827437,0.171344261650314,0.00478984281924623,0.138939083071047,0.0139550128497554,0.0852528609497718,0.154918398814266,0.0843536235113743,0.752402353424608,-2.27297835579561,0.00479267591717874,0.0846511471940395,0.00519865852972023,0.140411141332035,0.0139025147541542,-2.2794365916947,0.0118997440028563,0.181194232645622,0.0162349331450376,0.0212847524090063,0.0608141559850185,0.114276668093274,0.541555544164351,-3.50140245893627,3.23178609612922,-2.27897760618902,0.00404307563457915,0.170253259564661,0.0186448007544013,0.138733770530429,0.00465880686712268,0.0939340592291915,0.166647397473319,0.0930102876139026,0.823918193050154
"11422-223",390,-2.2778541,0.1764544,0.1413503,0.1,0,0.3897812,0.5,0.112159735439163,0.496062992125984,-2.27107587539,0.00360496947958773,0.175575540057529,0.00482439224868572,0.153632420791938,0.0150860339432098,0.123991695500965,0.15653696570436,-0.446781117522823,0.900121150011826,-2.27191721694684,0.00479207243388798,0.0980279636074644,0.00511009223662314,0.143026790688903,0.0151074351726738,-2.26656735469984,0.012619052825076,0.173703273505193,0.0149553329535141,0.105359101292609,0.045156782814864,1.04770155593214,0.485717524157218,-2.30352858270638,2.4101306745797,-2.27132273064195,0.00379656158065238,0.174593916508274,0.0160751370793214,0.150848967336522,0.00466047128307516,0.143752853795764,0.164728859634563,-0.331540239981565,0.934843826704089
"11422-224",390,-2.2778541,0.1764544,0.1413503,0.1,0,0.3897812,0.5,0.112896968961296,0.545454545454545,-2.26870914686458,0.00360237447931798,0.177102316692428,0.00474166974456362,0.125461299184531,0.0131693966953803,0.13535425742475,0.153128758702186,-0.175497348164187,0.799443044492794,-2.2711625688311,0.00504766196739557,0.101467836984137,0.00533734246040483,0.121752440658907,0.0131810859460218,-2.25624791624929,0.0107343668442038,0.176520765341869,0.0152968918322189,0.0799239189549806,0.0393342076494396,0.116651123137488,0.513493805372735,0.386355392844002,2.38518337710323,-2.26858282107249,0.00403002753609673,0.175837576521703,0.0141809267439984,0.120748008583375,0.0046106897524453,0.142540950330549,0.167278165888666,0.0260178032667124,0.848103559332035
"11422-225",390,-2.2778541,0.1764544,0.1413503,0.1,0,0.3897812,0.5,0.111675599502466,0.544,-2.27575091559172,0.00363088777088897,0.174454513596197,0.00479203689127362,0.13749636119594,0.0152259866416685,0.052709469736581,0.153133271598833,-0.194633319201751,0.77636054731638,-2.26386635158224,0.00491310731204164,0.0772222740108835,0.00524235351338723,0.129929535143552,0.0152511993682335,-2.27029378685561,0.0119539599481064,0.176561790218857,0.0156968662868429,0.122383167857144,0.0605259012074395,0.190360801987642,0.506515838588353,-3.93435137855497,4.07194407176509,-2.27539283012481,0.00423730890653066,0.17514890322129,0.0196001415303781,0.141437605282004,0.00478299916686632,0.0329354283382681,0.166128465819866,-0.318725265678214,0.809111065528431
"11422-226",390,-2.2778541,0.1764544,0.1413503,0.1,0,0.3897812,0.5,0.112303184848035,0.538135593220339,-2.27844999706235,0.00348622928675231,0.180286015648165,0.00471467073336697,0.135355065145509,0.0121098264377409,0.0931969743207206,0.151451738869191,0.892428158627066,0.841728592542328,-2.27920284136377,0.00495637565064861,0.100944902819183,0.00534859712678737,0.153522145451386,0.0121498445492593,-2.29174824533615,0.0107781649322352,0.176735222240714,0.0160547037135656,0.233717268459587,0.0506222010145108,-0.717799859505955,0.52347607990395,3.91676349277221,3.86632182930745,-2.27752750704824,0.00392763733778831,0.181719457455648,0.0139194329381372,0.131556767619358,0.00451039343894242,0.0383217726790357,0.15802487095731,1.08069560839969,0.870505252480723
"11422-227",390,-2.2778541,0.1764544,0.1413503,0.1,0,0.3897812,0.5,0.111679231517793,0.543650793650794,-2.27756452449163,0.00354113681148585,0.172452232966279,0.0048016763985588,0.162084788373608,0.0140763238233588,0.00694996089206845,0.15288528560784,0.00258211761419442,0.751592940298236,-2.27743429120314,0.00486853842271836,0.0895496298042652,0.00524799645169765,0.165239958958536,0.0142092799524908,-2.28792218726784,0.0106396289155325,0.185960377174599,0.0151023166521986,0.16193926271523,0.0267262667343562,-0.0907012824062838,0.457955927591968,0.811347497368386,1.38529587721509,-2.27682821545865,0.00394861267640639,0.171597397316403,0.0164670862344814,0.154476673875419,0.00498652186204484,-0.00742239509009985,0.166208902891342,0.265721829348437,0.787246057020805
