"sim","N","beta0","beta1","beta2","q","eta0","eta1","ppv","avg_prev","fpr","beta0_gs","se_beta0_gs","beta1_gs","se_beta1_gs","beta2_gs","se_beta2_gs","eta0_gs","se_eta0_gs","eta1_gs","se_eta1_gs","beta0_n","se_beta0_n","beta1_n","se_beta1_n","beta2_n","se_beta2_n","beta0_cc","se_beta0_cc","beta1_cc","se_beta1_cc","beta2_cc","se_beta2_cc","eta0_cc","se_eta0_cc","eta1_cc","se_eta1_cc","beta0_mle","se_beta0_mle","beta1_mle","se_beta2_mle","beta2_mle","se_beta1_mle","eta0_mle","se_eta0_mle","eta1_mle","se_eta1_mle"
"11422-251",390,-2.2778541,0.1764544,0.1413503,0.1,0.405465108108164,0.3897812,0.6,0.110273364742056,0.265232974910394,-2.27840041623853,0.00390571220757822,0.171236932991337,0.00540707363951394,0.133874111824518,0.0125392506854304,0.212595860695898,0.222892049085701,3.26583552555874,2.84126783661324,-2.2841959526143,0.00496633064878892,0.113290326095461,0.00552093292390111,0.147740887878357,0.0137368113367328,-2.28821968743387,0.0122110046180955,0.164894377825648,0.017461790922224,0.14806074367378,0.038068224028062,-0.314448065005127,0.715029185430095,11.7766790788509,10.0390730956893,-2.27978122493978,0.00443216758020802,0.170712491660985,0.0133626845420944,0.136546803907354,0.00509521565789104,0.274747803489201,0.23405633184089,3.16972119895962,2.97700957149656
"11422-252",390,-2.2778541,0.1764544,0.1413503,0.1,0.405465108108164,0.3897812,0.6,0.112058421410616,0.286821705426357,-2.27769930521905,0.00380993056301171,0.181566892424954,0.00511124627138783,0.164521295988831,0.0120886443246927,0.584935110754986,0.203403372204621,-0.0992791745882091,2.27913027255953,-2.27393360253883,0.00474994403706692,0.114735700115753,0.00529142154658819,0.158490346942064,0.0128773361657229,-2.28537880735496,0.0128204069527265,0.180792348573108,0.0156406720842004,0.160883163768762,0.046399184572759,0.38898200170584,0.669144719899187,3.19642674587469,6.94477378356993,-2.27671236363834,0.00412928941703994,0.182164975500321,0.0124246890763758,0.163487042101249,0.00487447602862722,0.555380300016805,0.212856637855782,-0.361109283512957,2.29671776460167
"11422-253",390,-2.2778541,0.1764544,0.1413503,0.1,0.405465108108164,0.3897812,0.6,0.111203001728137,0.283088235294118,-2.27615073116596,0.00375426354476973,0.177542800564655,0.00526756435931196,0.137264864659059,0.0108596428378008,0.384698988121967,0.210404164186024,0.680320344266331,2.44657235326605,-2.27869758881999,0.0047368861708193,0.114511279574102,0.00536492991683983,0.141809021195429,0.0116868611150704,-2.26779018131167,0.0135576352996331,0.19419016549136,0.0155547601300183,0.0899155247038814,0.0452076159607702,1.09683436705423,0.74999097781213,1.59997914094943,7.16053877936041,-2.27685473112672,0.00391904421760082,0.178547512947245,0.0109054433685126,0.138266037705547,0.00505821735864188,0.390821963132955,0.224762160512071,0.721436821010045,2.56696636620599
"11422-254",390,-2.2778541,0.1764544,0.1413503,0.1,0.405465108108164,0.3897812,0.6,0.111082173388617,0.286245353159851,-2.27645770664554,0.00381271949988004,0.169857433286156,0.00524694829400246,0.15455945427468,0.0123137098892667,0.338366845982102,0.214013165240092,1.96043405084413,2.7378140594166,-2.27534781741197,0.00483809251564068,0.10507760414597,0.00540020736973315,0.15488159982271,0.0133267270548582,-2.28338348352519,0.0141995525583353,0.166994316549221,0.0173805781826206,0.163303171020075,0.0871086120490188,1.28471330338901,1.43148768215389,-5.05255419243986,23.8812708188505,-2.27665813090746,0.00411650724195112,0.168964774997043,0.0126692846295945,0.154612524158364,0.0049156481151018,0.344881720620347,0.230146006109813,2.27211091280423,2.89525819007491
"11422-255",390,-2.2778541,0.1764544,0.1413503,0.1,0.405465108108164,0.3897812,0.6,0.111577100630949,0.305660377358491,-2.27298717979192,0.00386162131731189,0.175590631949414,0.00516846837202477,0.139379039074843,0.0131187734429422,0.239598797404835,0.208545611462957,3.17436809581615,2.54498705474829,-2.27840074566782,0.00501160001576139,0.116162921822419,0.00542962983455624,0.153930864359857,0.0142713717524956,-2.26513150004835,0.0148202194136095,0.167855306763828,0.0152851756925157,0.100054367740938,0.0832590545983745,0.776082563295048,0.742956863432464,-1.05889614974212,7.87761422403037,-2.27319384401456,0.00421359907610806,0.174449698798004,0.0136293517958812,0.139249711228262,0.00487105393084895,0.244477632210474,0.218688701959401,3.57329188678979,2.68630538324689
"11422-256",390,-2.2778541,0.1764544,0.1413503,0.1,0.405465108108164,0.3897812,0.6,0.111193805503482,0.277372262773723,-2.2776723238671,0.00368634699278638,0.184038542408712,0.00523677059166781,0.132427836851879,0.010063242632425,0.144171310748278,0.205939773782608,4.68264488637837,2.5397306933987,-2.28280243565832,0.00465469613270122,0.12101255910432,0.00533787160021974,0.145214576804321,0.0108443906428246,-2.29351629610075,0.0119318247362849,0.217736680365932,0.0180560649807057,0.181449831825095,0.0337853566727795,1.19399508713409,1.06034297322744,-14.9184559871061,14.3794942784494,-2.2787908715066,0.00397527532714275,0.18360177480292,0.0102487317241072,0.13395337681715,0.00501858498386438,0.180639175552903,0.216669281747063,4.86260426939207,2.65237233250381
"11422-257",390,-2.2778541,0.1764544,0.1413503,0.1,0.405465108108164,0.3897812,0.6,0.110592147744461,0.285714285714286,-2.27481988963444,0.00377665995756995,0.168227807859736,0.00541634761572634,0.128295586908116,0.0106373063324424,0.363511375869754,0.208624832939073,-0.751096601607026,2.46086722948025,-2.27322828674339,0.00482956735866264,0.0987992627182911,0.00547604561425045,0.125172079946622,0.0116039315847428,-2.28660938198063,0.0110445797570346,0.158702483177037,0.0180168474504068,0.150657218069922,0.0249695938761793,-0.204108313710726,0.654641574093377,-1.43323639381951,8.33992062496255,-2.27664728958381,0.00401784175212157,0.167075284507,0.0108004255035086,0.132257681686679,0.00512865411396723,0.511552395467914,0.22594152970927,-1.96907572623405,2.53885835966848
"11422-258",390,-2.2778541,0.1764544,0.1413503,0.1,0.405465108108164,0.3897812,0.6,0.111305743523862,0.285714285714286,-2.27426996346633,0.00374172478523819,0.173091062217555,0.00520578582764206,0.130268221097339,0.0108757907547999,0.565038531291547,0.210738082751024,-1.24261013908054,2.48745544785045,-2.27159154748839,0.00468531389096507,0.107375862545156,0.00532221653700778,0.12505434143574,0.0116307294581643,-2.26196826718783,0.0132782702845575,0.163458398600147,0.0173238367282711,0.0720637065130272,0.0378038105032295,0.783011768438054,0.741545493696231,-3.7029297706854,8.46111785495085,-2.27374842446648,0.00391242551865979,0.173668624887995,0.0109647579424724,0.130289751489188,0.00515205608432838,0.574215159630126,0.227080922381946,-1.9534558738466,2.5838668654799
"11422-259",390,-2.2778541,0.1764544,0.1413503,0.1,0.405465108108164,0.3897812,0.6,0.111339529541921,0.253623188405797,-2.27176441178179,0.00375269452515194,0.172784656101854,0.00534933657785867,0.138638564443954,0.0108532319792163,0.635100705943363,0.211826022075782,-2.50555919167672,2.48302446484619,-2.2670060856271,0.00459080405125679,0.104141958421877,0.00533677327117366,0.128737729432664,0.0115873065851493,-2.26711534095394,0.0149171983989198,0.177801418802354,0.0172453085399418,0.164015484064855,0.0519537470791589,0.527656632836074,0.958569700086721,60.0520885820671,59.4760277299807,-2.27134238667962,0.00390791706238553,0.173184797652707,0.0109252946724614,0.138225446949751,0.00514250555556499,0.623445613767939,0.22574639014852,-2.72309088558071,2.53716609215028
"11422-260",390,-2.2778541,0.1764544,0.1413503,0.1,0.405465108108164,0.3897812,0.6,0.111335056981624,0.233333333333333,-2.28339043910273,0.00391714884775201,0.180889470469192,0.00536142716740945,0.163407689095531,0.0106889323413485,1.00049915962289,0.228524402480809,-5.42514889396354,2.4778287746965,-2.28032541242636,0.00469662885068383,0.119882248364232,0.00538344629106936,0.152896167533704,0.0113505448019012,-2.27783303947417,0.0116545813652853,0.162009832522287,0.0175872865384558,0.143261839263314,0.0395144252189473,0.474618169818684,0.738323824771955,-6.70361423856871,10.4859969647944,-2.28307415530689,0.00412107744898183,0.184228389128777,0.0108453182182768,0.164591504358914,0.00511480579765695,1.01469567894625,0.247325842430209,-6.9354382584972,2.66158761092793
"11422-261",390,-2.2778541,0.1764544,0.1413503,0.1,0.405465108108164,0.3897812,0.6,0.111024689187643,0.287313432835821,-2.27817730171908,0.00383477615339768,0.171109037794431,0.00529802935408209,0.14615953566094,0.0112600351869991,0.53564362642394,0.205638464377721,-1.32734844429121,2.53695275473172,-2.27551968217572,0.00489516995018363,0.104905851129424,0.00548479012121721,0.140628776850997,0.012260894511827,-2.28424405109441,0.0122501535771912,0.16147562511843,0.0187802602484207,0.220885601604822,0.0406968470889908,0.616351413603024,0.742850670817082,-19.3865519178396,14.6651707561895,-2.27924590251623,0.00420190892505825,0.169872585938356,0.0116069464638018,0.147816441161248,0.00486837087578193,0.593236875872638,0.221931824018402,-1.30399015634244,2.64871770908309
"11422-262",390,-2.2778541,0.1764544,0.1413503,0.1,0.405465108108164,0.3897812,0.6,0.111814411981098,0.304347826086957,-2.28328124149681,0.0040800976914198,0.181864730732045,0.00520650853503115,0.155484394409044,0.0123284156557772,0.699890804748478,0.206681908628517,-1.85519909456705,2.21440914301331,-2.28406396180357,0.00530638225479795,0.121876745482585,0.00561904453656121,0.153808861009606,0.0135315885178168,-2.28576896701685,0.0128215673480291,0.166310474763409,0.0161468034750604,0.198824200492743,0.0422271671770199,0.169379062581317,0.592334513672404,4.35645688517686,6.85533690775017,-2.283365026196,0.00446010203618798,0.182352984770564,0.0127377666978378,0.155335438011254,0.00489619236396263,0.683707059659394,0.216655024567388,-1.66819037511866,2.28136805405183
"11422-263",390,-2.2778541,0.1764544,0.1413503,0.1,0.405465108108164,0.3897812,0.6,0.111544531109732,0.27027027027027,-2.27215599135658,0.00391587621288469,0.17065718968018,0.00522206569071173,0.120396799480991,0.0121620332349376,0.690674800001742,0.201372055124639,-1.13300681629625,2.39261580433832,-2.27767382625872,0.00491056531453379,0.122488945767466,0.00545468956448933,0.128034626171238,0.013100298956993,-2.27468178360136,0.0143610281565838,0.165879067922218,0.0171419937845483,0.11686825760064,0.0347477304237955,1.55878136634731,0.737808991145568,-8.63157945973105,7.99954945542362,-2.27430124000162,0.00426733014359619,0.171557485210852,0.0126425400948657,0.11976471992221,0.00478187235017052,0.603396800700792,0.220490304524691,2.14593777305251,2.82755542710571
"11422-264",390,-2.2778541,0.1764544,0.1413503,0.1,0.405465108108164,0.3897812,0.6,0.111474191012168,0.295275590551181,-2.28039861931527,0.00394349017723202,0.181428182273314,0.00515439442971048,0.133438817340739,0.0126179001382903,0.628512340518009,0.20873107095563,-0.551982734764883,2.4934625279161,-2.27897299406014,0.00502675165101101,0.118817975017075,0.00546700828855595,0.130319163429048,0.0136406481897137,-2.28795221594949,0.0120780062109475,0.205190025634025,0.016897834240368,0.0904371011029775,0.0530558402963935,0.630341264778932,0.7211525512013,-0.477945747306672,10.0808180649349,-2.27996089268105,0.00437833056233529,0.180576422742633,0.0132451614978688,0.132164934631017,0.00485606181733375,0.609041028938357,0.223498784654163,-0.179838450268644,2.61064647846745
"11422-265",390,-2.2778541,0.1764544,0.1413503,0.1,0.405465108108164,0.3897812,0.6,0.110639431859659,0.253472222222222,-2.28108967782564,0.00377101483570966,0.18065668364616,0.00548137514898861,0.155965655047678,0.0104644719305472,0.234390496355102,0.224085980233111,1.49297476259937,2.45756285679193,-2.28592710345926,0.00467750194158602,0.115985616813736,0.00539816601591369,0.164809213757581,0.0112848948485352,-2.27031355089843,0.0137253107009761,0.168936095870842,0.015874580178199,0.174050971918931,0.0401850280889259,1.33705843096446,0.685636352364627,-3.16301100878357,4.96530951254838,-2.28146399679331,0.00395078075425951,0.178974574128201,0.0106443932356627,0.156449831263558,0.00550872911142222,0.265394522329095,0.238551287935589,1.60294144318314,2.59077201719824
"11422-266",390,-2.2778541,0.1764544,0.1413503,0.1,0.405465108108164,0.3897812,0.6,0.111506497416711,0.282442748091603,-2.27307917047914,0.00374732288480293,0.171280817405384,0.00520242804457168,0.120373166487998,0.00991351595826264,0.663157906692972,0.193278974910432,-1.96384747468932,2.12531201568943,-2.27220201545049,0.00468980951959257,0.111432354196361,0.00535970319271345,0.116820403021053,0.0106035375897665,-2.27631301836396,0.010975230443354,0.166538580849741,0.0170221121411924,0.110621249609687,0.0200826888157801,0.465464704422942,0.654550189607408,-0.281331410817292,9.19208215698151,-2.27422572880571,0.00400748878404229,0.170388875322496,0.00995542373515437,0.121786598814324,0.00485191661670324,0.718682101355812,0.206168178686085,-1.88222887894959,2.17854650637445
"11422-267",390,-2.2778541,0.1764544,0.1413503,0.1,0.405465108108164,0.3897812,0.6,0.111223657250325,0.25187969924812,-2.27666762561974,0.0038774069098346,0.174934237713809,0.00525883891186164,0.135473700294959,0.0117468617564126,0.470960024401708,0.219000168335584,2.61720410545228,2.92522945951762,-2.27947338913148,0.00481537496609231,0.120302887427792,0.00543484893072587,0.142537005618879,0.0126782780321179,-2.26961268949359,0.0120402835288886,0.160648009467217,0.0199085805391606,0.0980130893477545,0.0362847658378584,-3.22222351116881,2.73612084168857,206.464732821308,180.614855529366,-2.27789131629927,0.0042011975235121,0.173982665924506,0.0121736212557563,0.137386349379748,0.00508731607224666,0.519575383262192,0.240341586220835,2.88525405650822,3.20270167727163
"11422-268",390,-2.2778541,0.1764544,0.1413503,0.1,0.405465108108164,0.3897812,0.6,0.111351612640395,0.329545454545455,-2.27242936939881,0.00382132790715483,0.163148964819908,0.00522400269143088,0.139152826755123,0.0114618215630328,0.211366117080228,0.204409812435926,2.88453033919347,2.75543545645689,-2.2702567979642,0.00513674783930298,0.0961858542633275,0.00560466184853893,0.138287555210303,0.0127416339781635,-2.26277269289982,0.0120185432229656,0.174319637253209,0.0162630191609782,0.112930967517434,0.0388597220515532,0.0128533360639908,0.597294157821337,-0.217467950250127,7.62147025118651,-2.2687952817524,0.00393555115734132,0.163958360292809,0.0116135095819423,0.133194966078142,0.00527818818843634,0.0774570726752842,0.223489442174457,2.89313182758046,2.97981118956508
"11422-269",390,-2.2778541,0.1764544,0.1413503,0.1,0.405465108108164,0.3897812,0.6,0.110472283244522,0.298561151079137,-2.28207272180109,0.00383080784260117,0.186570699458704,0.00535057014229325,0.153734240173422,0.0135775209163125,0.260775419831488,0.202082731367346,0.705898251687964,2.56702941637016,-2.27942009067605,0.00494851125274369,0.107328786193837,0.00547251395430883,0.149948427736986,0.0148402383064098,-2.2841546702062,0.0118606140117643,0.186646689971877,0.018275495542802,0.110193816453999,0.038120808588088,-0.495236439866584,0.675974601478504,2.01263180051287,5.53498920442273,-2.28395922152052,0.00432360219689827,0.187095511040356,0.0144217809196798,0.160913457845728,0.00496030554289175,0.412162435547245,0.212237381064532,-1.48699610925509,2.58853209058201
"11422-270",390,-2.2778541,0.1764544,0.1413503,0.1,0.405465108108164,0.3897812,0.6,0.110311363012462,0.240282685512367,-2.28474854394751,0.00384881637582233,0.182104500183075,0.00549564550749118,0.162410473971897,0.0117583759925915,0.742749379151647,0.236289426099247,-4.97265692498758,3.00486265381679,-2.28341943095308,0.00468866863168679,0.114578439709137,0.00542939948413652,0.155999737258393,0.0126135911094687,-2.27719356682644,0.0106982995527985,0.158437850108828,0.0209736968030456,0.144592545664924,0.0361589197082478,0.457330715748427,0.808362133416867,-28.4767473390338,20.4404364862002,-2.28579998813193,0.00419828986204189,0.180281722888251,0.0120687416768224,0.163277242807224,0.00526237446875406,0.755967578378189,0.248923946822042,-3.92066645615235,3.08483143177902
"11422-271",390,-2.2778541,0.1764544,0.1413503,0.1,0.405465108108164,0.3897812,0.6,0.110609945890008,0.267148014440433,-2.27825550253481,0.00365655931790486,0.176498693568394,0.00533290421785852,0.148488216466318,0.0112594163442311,0.661993224227765,0.215768080786824,-4.39087461541572,2.82441498034502,-2.27411453005539,0.00448208221947284,0.105126749823894,0.00527205847929451,0.137944114084188,0.0119553967474095,-2.28059051659971,0.0119651001668056,0.198094570078008,0.0243983093779779,0.126638922083791,0.0451449547654257,-0.6766770013917,0.900714216991306,-5.73418079224841,16.8860829336547,-2.2771620367439,0.0039507067333918,0.177746788861607,0.0114193056438786,0.14721552160363,0.00505433155201862,0.621004731002043,0.2259889860274,-4.79955213104892,2.91888009058149
"11422-272",390,-2.2778541,0.1764544,0.1413503,0.1,0.405465108108164,0.3897812,0.6,0.110648443150405,0.273049645390071,-2.27557753621599,0.00369466759807556,0.184109511536424,0.00536865895822195,0.131385473015234,0.0120577788636359,0.458731165797899,0.231663511332317,-2.09742161993339,3.06809412723897,-2.27590645334277,0.00458833532138308,0.112421925377788,0.00530234728985889,0.129974547562743,0.0128749418122965,-2.26829969204879,0.0113329614637256,0.217488971495353,0.0177458006460322,0.0682015586032722,0.031949412721087,1.22871909626321,0.944584060835123,-10.3967996946574,11.8728510110817,-2.27557930372094,0.00388690135246488,0.183454661360313,0.0121963366323884,0.130871409114188,0.00534440988937666,0.439871086437823,0.244822274748565,-1.54763357934877,3.21477624660599
