"sim","N","beta0","beta1","beta2","q","eta0","eta1","ppv","avg_prev","fpr","beta0_gs","se_beta0_gs","beta1_gs","se_beta1_gs","beta2_gs","se_beta2_gs","eta0_gs","se_eta0_gs","eta1_gs","se_eta1_gs","beta0_n","se_beta0_n","beta1_n","se_beta1_n","beta2_n","se_beta2_n","beta0_cc","se_beta0_cc","beta1_cc","se_beta1_cc","beta2_cc","se_beta2_cc","eta0_cc","se_eta0_cc","eta1_cc","se_eta1_cc","beta0_mle","se_beta0_mle","beta1_mle","se_beta2_mle","beta2_mle","se_beta1_mle","eta0_mle","se_eta0_mle","eta1_mle","se_eta1_mle"
"11422-223",390,-2.2778541,0.1764544,0.1413503,0.1,1.38629436111989,0.3897812,0.8,0.113056170342761,0.191964285714286,-2.27552410115434,0.00417946756062041,0.17169066700447,0.00505216636210325,0.129484051739517,0.0122080786546378,0.98269578203837,0.25293529112388,6.60361927439696,3.67943824740095,-2.27876936152758,0.00488460996577287,0.142017547045973,0.00536355624995079,0.139344222429031,0.0128555629851748,-2.27937528809099,0.0118679376341161,0.172074687949522,0.0160519260574317,0.15235760109049,0.0300272904695611,-0.134965637357917,0.868637274215718,19.7039637690978,16.1751961288498,-2.27665836521415,0.00465381635268739,0.171990977090595,0.0127626178616978,0.131600864833058,0.00459951300070854,1.04755991851627,0.27779615469741,6.26028257251638,4.01936620161651
"11422-224",390,-2.2778541,0.1764544,0.1413503,0.1,1.38629436111989,0.3897812,0.8,0.113028774728655,0.16017316017316,-2.2789195852412,0.00433840285200959,0.174446142061913,0.00518931007548413,0.140626397645812,0.0116693486551713,1.6609939676883,0.268194918389116,-2.7483236089765,2.52878824573787,-2.27896156793329,0.00490397136537036,0.14465668038258,0.00538120655667666,0.137875665924908,0.0121614212614754,-2.28690956329942,0.0163994418602131,0.17714019556942,0.016654993655591,0.140038182879066,0.0640252653990066,0.421626225274592,0.952217933786279,10.3139534790347,12.2541609734972,-2.27851484292913,0.00484969396600721,0.173582039428271,0.0123748206956944,0.140190184313822,0.00458704391661899,1.68046714005395,0.307887503225211,-2.94930215207384,2.64521584391218
"11422-225",390,-2.2778541,0.1764544,0.1413503,0.1,1.38629436111989,0.3897812,0.8,0.113490248070863,0.151111111111111,-2.27861198968723,0.00429714682410173,0.176426184850861,0.00511764666938593,0.15164317721321,0.0119578028184215,1.14021391283223,0.267434402978565,8.219355881078,4.16314758533117,-2.28279192477275,0.00489164719727082,0.152763799164636,0.00538770877116768,0.163547452033813,0.0125581104238959,-2.26846492707672,0.0140768412496614,0.173348387456508,0.0167290000553446,0.117839585418011,0.0325986794833182,1.93721987366937,0.949380349685995,-3.53627757805619,8.88839472295679,-2.27826467058307,0.00477004638233426,0.17716318493487,0.0126771608377536,0.151651226291779,0.00461976421017903,1.16469029256648,0.28158147100794,6.53845724276366,4.00472194826959
"11422-226",390,-2.2778541,0.1764544,0.1413503,0.1,1.38629436111989,0.3897812,0.8,0.112798231733564,0.126582278481013,-2.28030316762268,0.00417129649753761,0.1789764871515,0.00518827013835131,0.138519825419061,0.0105618762056807,1.4886300659055,0.287548088207402,2.48552648372049,3.83249710356381,-2.28075924483509,0.004621323869724,0.152112449403993,0.00533619851609132,0.140319343910631,0.0109671705057351,-2.28547006791862,0.011786682093586,0.197607929319385,0.0171389439834486,0.120833536166773,0.027930893096769,0.474549063457757,1.04448232395541,20.6641614550968,23.4098315960646,-2.27945556619568,0.00449156666409328,0.1783122293014,0.0108251948654279,0.136881959563517,0.00486058444737411,1.4126918631872,0.312074889314724,3.46875526999883,4.14619385407596
"11422-227",390,-2.2778541,0.1764544,0.1413503,0.1,1.38629436111989,0.3897812,0.8,0.112532339699372,0.221757322175732,-2.27535092625429,0.00420319454326702,0.172304433879907,0.00515962835432871,0.140298419545141,0.0133511972622948,1.03585726962588,0.216767233410655,0.187319995187741,2.47540240682549,-2.27586789244855,0.00505385182490394,0.131093147807178,0.00547441510194064,0.141541281688054,0.0142664866320105,-2.27813384602563,0.0130368397116552,0.157661367064653,0.0167716573101802,0.115428888352524,0.0377490565370397,0.825401716450294,0.648098239254405,-4.47454986317198,7.70288214989693,-2.27513097795152,0.00462789262609071,0.172415005888979,0.0141520969820861,0.140623234366081,0.00483909675454392,1.04836785526111,0.235016626406899,-0.297168264145166,2.54862057302696
"11422-228",390,-2.2778541,0.1764544,0.1413503,0.1,1.38629436111989,0.3897812,0.8,0.112941562263848,0.126126126126126,-2.28536693110197,0.00450157130961981,0.178426182599084,0.00523210826293724,0.158653263864423,0.0135597987540166,1.59694521021487,0.282919845818615,3.64307690165005,3.96889805981187,-2.28611454776552,0.00502145390490465,0.155110441021415,0.00547625985592746,0.162576297343058,0.0141762260681996,-2.30278409873149,0.0150502297873316,0.191212601350106,0.0178164855580504,0.186548275561273,0.0325544104731771,0.361634486720411,1.15288188367861,90.5835940120082,88.2833075002985,-2.28542239716232,0.00489445137706255,0.177830409535016,0.0141770099465356,0.15909514973584,0.0045820946768771,1.64710725734539,0.313013334273478,3.14260433083577,4.07602324078758
"11422-229",390,-2.2778541,0.1764544,0.1413503,0.1,1.38629436111989,0.3897812,0.8,0.112893969011079,0.205128205128205,-2.28285826284255,0.00414973871863029,0.181185406280602,0.00512560909655636,0.158717707261446,0.0114533752539544,1.26358548791795,0.2326446683111,-1.31555676712591,2.4841008777599,-2.28016476763774,0.00486155884746899,0.138249997576014,0.00537801996619442,0.153073363600762,0.0120679832147786,-2.29094041050205,0.0131736139948703,0.214078819050158,0.0170537309522759,0.180393034417992,0.039265281136913,0.277769221948527,0.735681143342175,7.80275319283162,10.8534354840425,-2.28118947178719,0.00464986398755288,0.181078124819896,0.0120168968736633,0.156402319765009,0.00469459710548061,1.2007480525317,0.24744625959193,-1.45081362442564,2.50245726847086
"11422-230",390,-2.2778541,0.1764544,0.1413503,0.1,1.38629436111989,0.3897812,0.8,0.112326048515669,0.1417004048583,-2.28023248062726,0.00416527540234082,0.18183695224758,0.00522673391006777,0.144152233722096,0.0121027147634119,1.42174076056453,0.279878446878936,-0.241309406626278,3.49089697390152,-2.27803258016414,0.00466488100568887,0.145358566254171,0.00534753962797911,0.140279711520692,0.0126203361442133,-2.28915311412323,0.013752918004728,0.183925846885607,0.0170831197700278,0.148711388049983,0.0439591226645848,2.22582065218464,1.02663250235761,-15.0881145695986,11.5637919082268,-2.28022510046014,0.00447519458019593,0.183471856683093,0.0125044345544815,0.144706967497459,0.00479108819775479,1.4164521283464,0.291241293290339,-1.0978178928892,3.46469216656892
"11422-231",390,-2.2778541,0.1764544,0.1413503,0.1,1.38629436111989,0.3897812,0.8,0.112197714695782,0.170124481327801,-2.28658748722326,0.00408794574722315,0.189958610157233,0.00516941755033073,0.14729829188215,0.0118080701227091,1.71465011523561,0.274768785919571,-6.78901748316999,3.11534595990746,-2.28550388981025,0.00462417180513668,0.151741451712077,0.00528923752920069,0.140263249219934,0.0122563526111451,-2.28051372710045,0.0142965637311931,0.169420968542163,0.0165773217758003,0.15653574474084,0.0331388495845254,2.04450678299929,0.988794056183173,-3.34944306925969,12.3878705233481,-2.28616280465268,0.00442915941230846,0.190058455518142,0.0121836883306887,0.146689642154008,0.004758073797855,1.69111460432229,0.293999140093112,-6.80034112128317,3.20034316898182
"11422-232",390,-2.2778541,0.1764544,0.1413503,0.1,1.38629436111989,0.3897812,0.8,0.112203608022434,0.168627450980392,-2.27468381491969,0.0040758157856396,0.17156941659709,0.00525143828707585,0.131105229735006,0.01049014282277,0.878167802480288,0.256414587048097,4.54992068535546,3.45336801180666,-2.2806275983506,0.00473012446569048,0.140507219835379,0.00541744558071482,0.142896739249447,0.0111195611912341,-2.2794570703524,0.0127665944009397,0.208290227985801,0.0179719120270569,0.124087082332548,0.0271155189792848,-0.772557644763519,1.23842136445071,43.9686932272596,33.4613381614178,-2.27604329563675,0.00439993649499742,0.171481785658822,0.0108217704710131,0.133144421706411,0.00497776431934032,0.93008048246559,0.290975109536865,4.95758871745928,4.00973146598301
"11422-233",390,-2.2778541,0.1764544,0.1413503,0.1,1.38629436111989,0.3897812,0.8,0.11297012549176,0.125,-2.27663262129138,0.00428164548185224,0.179469348391286,0.00524132486013512,0.14370078765156,0.0123791770062595,1.70118871182264,0.293691888262914,-1.52778895243622,3.48854064126079,-2.27857863043588,0.00473759599567998,0.154794146358989,0.00537472761032963,0.146150821953247,0.0128529086181641,-2.28427211318178,0.0152996593966002,0.178584041265285,0.0175362383002734,0.162333458565452,0.039985384938686,1.46131259885951,0.885453973373088,1.07022591595462,8.56018291324837,-2.27788515492968,0.00465977292327017,0.180079803954641,0.0128753803220139,0.146519944273395,0.00476226751653751,1.81725637017152,0.326386530634771,-2.61926745258923,3.57367398730282
"11422-234",390,-2.2778541,0.1764544,0.1413503,0.1,1.38629436111989,0.3897812,0.8,0.113726306957099,0.190697674418605,-2.27582989949602,0.00449947859247215,0.177227940198159,0.00517937015369441,0.141032556042252,0.0150586868834217,1.29753969362397,0.244118927342289,3.01817697691895,3.55547505892223,-2.27653740659595,0.00532219195386574,0.146126059624527,0.00561631626138727,0.1456092469568,0.0160932741792302,-2.28894406283708,0.0152939430372166,0.208639511448025,0.0174704595382392,0.150404610120097,0.0456593982128405,1.85438646825087,0.810725470943087,-2.60240455170306,10.5195695032101,-2.27606325972858,0.00510881952334276,0.177017343098706,0.0162779600342043,0.142033445750063,0.00464306770201325,1.33811310227549,0.273041014165229,2.46460408778194,3.62512131937248
"11422-235",390,-2.2778541,0.1764544,0.1413503,0.1,1.38629436111989,0.3897812,0.8,0.112835880836036,0.163865546218487,-2.27936299025366,0.00435595994201133,0.182833641852825,0.00526598455045827,0.14583999326148,0.0133112753901674,1.33722455281743,0.258950967326585,0.42141655387669,3.42755548722732,-2.27814372803667,0.00502361395865566,0.146363288240623,0.00552614260902217,0.143954563123811,0.0141120600853728,-2.2571929749954,0.0218610030425917,0.170853634799675,0.0215921317768061,0.0983862137050594,0.0619749854120747,10.4039359304916,9.82537693921586,-83.1598493195237,92.7504718623857,-2.27974421103163,0.00467669645523063,0.183648197807758,0.0137850396851277,0.147878492130984,0.00477080131878026,1.41302327024591,0.273592029819185,-1.26673655548663,3.38684376874635
"11422-236",390,-2.2778541,0.1764544,0.1413503,0.1,1.38629436111989,0.3897812,0.8,0.112603967125788,0.15948275862069,-2.27641138835563,0.00436131037387818,0.173699333634799,0.00516791590670823,0.126895874170326,0.0141059479904513,1.68482489419268,0.265593707813331,-3.33130249127762,2.58777898179764,-2.27229681975106,0.00489608147103365,0.138554420604441,0.00532857688488087,0.114832252565087,0.014643059723807,-2.27176678718921,0.0136473149260345,0.16308831001886,0.0159901452785025,0.159710687150266,0.0367237302087406,1.86048247333354,0.882284310417132,-6.70715585443602,7.02130477306272,-2.27689588631777,0.00474419148652192,0.174469758576927,0.0145895097715991,0.127388560652627,0.00464665486381964,1.67095068441424,0.287442249874755,-3.07442131308669,2.74595681886674
"11422-237",390,-2.2778541,0.1764544,0.1413503,0.1,1.38629436111989,0.3897812,0.8,0.113386977112212,0.143497757847534,-2.27715045809842,0.00415804768865192,0.174055568811743,0.00508123345703554,0.149119212290426,0.0116124799445279,1.73138301682097,0.273292629363931,-1.32554405550744,3.15756796826269,-2.27734250539039,0.00461927439552735,0.148487662389032,0.00524762163447074,0.148562264179141,0.0119908926007937,-2.28899929707395,0.0139084316460053,0.188333977797222,0.0164289870958015,0.197826842938684,0.0479487887024739,2.34214748377432,0.817585223320009,-18.8435266007212,10.4495788417116,-2.27721775527781,0.0044790872386409,0.174292308396659,0.0118900804169146,0.150125181718739,0.00470116599280221,1.78532118487862,0.302125751817484,-2.43414761685044,3.20624457997613
"11422-238",390,-2.2778541,0.1764544,0.1413503,0.1,1.38629436111989,0.3897812,0.8,0.112686687139149,0.16017316017316,-2.28238596003494,0.00427449564657243,0.177279339865406,0.00514705989227787,0.151411146870267,0.0126732759825184,1.49301758049642,0.256350556374654,-0.54488986944305,2.76897936739874,-2.28485641990579,0.00483824308422846,0.14979646575747,0.00534360203359675,0.154747096806685,0.0132039934613548,-2.3003306053285,0.015291390989772,0.164282141606806,0.0178521856381705,0.21777944028395,0.0428355685374368,4.0505330831353,2.57523840509296,-22.9337041361063,36.1428491524907,-2.28513556162576,0.00468815197352277,0.177256029004802,0.0131619326134131,0.157004412949633,0.00471401500318616,1.70847455165629,0.299838220112688,-1.57959320804102,2.87808504179238
"11422-239",390,-2.2778541,0.1764544,0.1413503,0.1,1.38629436111989,0.3897812,0.8,0.112924635939232,0.148936170212766,-2.28286944778008,0.00414216368959197,0.186256232419063,0.00512348558909275,0.155943258299872,0.0119242735039419,1.53555167005964,0.266120096560698,-0.792674934193371,3.11334047640054,-2.28284801890791,0.00463444100877732,0.154747237525949,0.00527382766474723,0.155240633744652,0.0123678572414091,-2.3091465506016,0.0141686567698421,0.21817857577275,0.0162084000747538,0.184260110240746,0.0635278917051374,2.31755820073885,1.09356757073555,-10.1876082710582,15.6187931815478,-2.28168544562777,0.00441857327086473,0.186831192479565,0.012111115218561,0.154304588646854,0.00481776449143095,1.46477112420791,0.275309963449175,-1.03047382299194,3.10529594427922
"11422-240",390,-2.2778541,0.1764544,0.1413503,0.1,1.38629436111989,0.3897812,0.8,0.112873781398209,0.182978723404255,-2.27637517943087,0.00417538799365204,0.170925824542721,0.00512817466006117,0.148092145904979,0.0118976139302298,1.30833605400483,0.254740327006886,-0.399768341954216,2.8541950531586,-2.27744168130578,0.00481860737277357,0.137715043657552,0.00534220127328896,0.149363204590735,0.0124771376075264,-2.27308834511047,0.0137556066588104,0.167185847581905,0.0165111094924331,0.144058944478968,0.0265374473444733,-1.77050569248134,1.44817972419907,127.300351715093,86.7408774320487,-2.27608622099775,0.00453806192562107,0.170404737111536,0.0123921538781199,0.147531502918189,0.00477426165245613,1.30251935951803,0.278233226743021,-0.295030745550255,3.10770021851576
"11422-241",390,-2.2778541,0.1764544,0.1413503,0.1,1.38629436111989,0.3897812,0.8,0.112753303122617,0.145922746781116,-2.28149602108792,0.00433880621200938,0.177111429626062,0.00516741713689082,0.150043889740362,0.0128548079625924,1.09403986456717,0.284628733829612,7.70483463425837,4.24644489644151,-2.28296522735956,0.00492918115875822,0.148228238718675,0.00540948835783586,0.157467308602765,0.0135227915092481,-2.27943602239467,0.0133818122021514,0.183317784653183,0.0153327922418168,0.10329045844209,0.0509899804412367,-0.553887924200464,0.718784355150842,40.5563945303829,20.1371108125769,-2.28125878590109,0.00498920275096561,0.176555338505705,0.0138970403526731,0.149798374140248,0.00488448117853435,1.11183421850051,0.302027565402883,7.40981213503929,4.53063615317368
"11422-242",390,-2.2778541,0.1764544,0.1413503,0.1,1.38629436111989,0.3897812,0.8,0.111885891257656,0.149606299212598,-2.27675207589312,0.00397080711462873,0.174722160111513,0.00520179895673715,0.138231854988306,0.0114838322895583,1.38882121975785,0.269468007266922,-1.87903001768531,3.17196906256042,-2.27728322746693,0.00443988566745194,0.14040542943936,0.00524634171572549,0.137844110963602,0.0118968630744189,-2.29151715536848,0.0123343849118808,0.187666708410675,0.016550718731248,0.177408283220239,0.031944617467451,4.63040157903469,2.19086663357695,-41.9630530549833,26.0206671725913,-2.27816150149379,0.0043262277684131,0.174075273834973,0.011927310250803,0.139937475651706,0.00485199595373095,1.45495784379459,0.301055303894329,-1.18736775247086,3.57203267848719
"11422-243",390,-2.2778541,0.1764544,0.1413503,0.1,1.38629436111989,0.3897812,0.8,0.113480635563553,0.171806167400881,-2.2746544623912,0.00418286415504371,0.169914347442963,0.0051324121215037,0.140488874362077,0.0103068618080333,1.34063034748118,0.243096198146505,1.51108764528201,2.88369081753364,-2.27128069947536,0.00480324337947068,0.134266247963321,0.00538897499154809,0.136842598605284,0.0108356565489766,-2.2479579805592,0.0147596844777087,0.15839202267209,0.0172902471861051,0.0425710225769586,0.0403968585858477,1.435106900374,0.917533184953099,-5.05873058919432,8.96797215866072,-2.27395853847771,0.00445275608568077,0.170080678781333,0.0104261061839864,0.14006696820747,0.00472343987397229,1.34061546744584,0.260982535913952,0.664177089735609,2.82915721440518
"11422-244",390,-2.2778541,0.1764544,0.1413503,0.1,1.38629436111989,0.3897812,0.8,0.114201894291384,0.14622641509434,-2.28301151729122,0.00463834733939257,0.185715985420149,0.00523849237404264,0.159700810844853,0.0135284897653014,1.78726267565717,0.271089117238517,-0.61150734091016,2.88155487321339,-2.28537918303361,0.00523496842032749,0.163472167110849,0.00553850139234626,0.163160217257139,0.0141691637011483,-2.27916439765589,0.0156930418922702,0.169439106332445,0.0168388586836717,0.152560322248142,0.0521262718148382,2.40717867015306,1.21365610808885,-10.7828887322276,10.9698277476041,-2.28611312184265,0.00556289234310642,0.185858927902892,0.0151277837416464,0.166627600161829,0.004887613781515,2.05823875011173,0.334703372883559,-2.10261033317817,3.00722211759876
