"sim","N","beta0","beta1","beta2","q","eta0","eta1","ppv","avg_prev","fpr","beta0_gs","se_beta0_gs","beta1_gs","se_beta1_gs","beta2_gs","se_beta2_gs","eta0_gs","se_eta0_gs","eta1_gs","se_eta1_gs","beta0_n","se_beta0_n","beta1_n","se_beta1_n","beta2_n","se_beta2_n","beta0_cc","se_beta0_cc","beta1_cc","se_beta1_cc","beta2_cc","se_beta2_cc","eta0_cc","se_eta0_cc","eta1_cc","se_eta1_cc","beta0_mle","se_beta0_mle","beta1_mle","se_beta2_mle","beta2_mle","se_beta1_mle","eta0_mle","se_eta0_mle","eta1_mle","se_eta1_mle"
"11422-295",390,-2.2778541,0.1764544,0.1413503,0.1,2.19722457733622,0.3897812,0.9,0.113917702999865,0.0845070422535211,-2.27786592751074,0.00429437921668934,0.176466410342419,0.00508745341253641,0.140831278284847,0.0113405787302618,2.62076314938362,0.380622845480038,-4.58190996375705,3.57334270793,-2.27919999091053,0.00454243800409531,0.164015606140316,0.00517168953536764,0.140490033724881,0.0115133026141496,-2.27503902635306,0.0119469265771833,0.175165348077395,0.0157901200701808,0.138342572521694,0.0194259692049855,1.46354024889124,1.16742075818024,12.8026864102379,22.1988692576089,-2.27870196320364,0.00462981918377519,0.176927798432902,0.011705906847711,0.143240215050809,0.00466202712619361,2.85136358443036,0.461150954467014,-6.89928189264476,3.84262863268976
"11422-296",390,-2.2778541,0.1764544,0.1413503,0.1,2.19722457733622,0.3897812,0.9,0.114786093449215,0.0980392156862745,-2.2850864901314,0.00470339534676628,0.186522412928322,0.00529854594751432,0.178309112080117,0.0128244617769112,2.14205161954387,0.329414277098449,1.57684533602015,4.28863077149387,-2.2843498707744,0.00510359278648276,0.168836422342858,0.00551779652647733,0.177820535905917,0.0132625712206391,-2.29839778463348,0.0164466150558684,0.194729673957732,0.0169697739291377,0.220260174146608,0.0459282049680028,0.784144730193353,1.13840294035284,34.8100092581963,31.0205638855733,-2.28465204778408,0.00527850475015451,0.186013545649999,0.0136841392445383,0.17769885980044,0.00487277395972238,2.14838119015067,0.36419205680449,1.30061332141059,4.50588326456739
"11422-297",390,-2.2778541,0.1764544,0.1413503,0.1,2.19722457733622,0.3897812,0.9,0.11474914912574,0.0862944162436548,-2.28449312959761,0.00456952842071009,0.184451772248539,0.00525841910703351,0.159423027886509,0.0113145438136441,2.71470927501928,0.342734829377142,-4.59864476557387,3.24604776729813,-2.28370726348136,0.00485939024247859,0.170311234285146,0.00540328983437406,0.1557822830387,0.0115420504083439,-2.31689427956597,0.0221333998263729,0.213830807751199,0.0225546925681584,0.213574020616876,0.0612909520868419,3.02725782832336,1.44536119381147,-2.12495969402155,25.1301797472401,-2.28532003528069,0.00517482435416754,0.184155023976335,0.0119403443207307,0.160614703017383,0.00493299401182831,2.85664339231534,0.415742470209763,-4.94045417305623,3.50111642934204
"11422-298",390,-2.2778541,0.1764544,0.1413503,0.1,2.19722457733622,0.3897812,0.9,0.113361855699383,0.073394495412844,-2.27766455252611,0.00427519115883551,0.174290845929666,0.00510378533225791,0.135475991122332,0.0121351951577422,2.27047957539993,0.392539210571448,1.80749944729787,5.24774954758718,-2.2799452573449,0.00451160102461245,0.163855402018659,0.00519058402980212,0.139587338895453,0.0123356571182365,-2.26376813137179,0.0150945137157544,0.160371233055591,0.0177851033141304,0.0576455619479966,0.059332588916065,1.67392820634122,0.957455171073521,-7.76330600139294,9.59141249989638,-2.27879448537536,0.00462862153029592,0.17624570006327,0.0125746249669263,0.137713159008152,0.00466079664707607,2.34465225964833,0.445929726710716,0.190466780438765,5.1275508983346
"11422-299",390,-2.2778541,0.1764544,0.1413503,0.1,2.19722457733622,0.3897812,0.9,0.113060731036806,0.102678571428571,-2.2816454584729,0.0043195205807675,0.180068000089522,0.00514801004434657,0.13461502793347,0.0119784205899067,1.97076920969368,0.319079887409329,0.0899851890658416,3.60268915622925,-2.28147513015493,0.00466529975134968,0.159559500616334,0.00527251770033419,0.134355964845466,0.0122915689902904,-2.29012212696598,0.0143328906485968,0.179801033477024,0.016872219120624,0.213003437637885,0.0544930094746242,1.74864349808723,0.835221909852754,-12.0649680105534,7.19375788086717,-2.28222958083695,0.00482610461976237,0.18105230337079,0.0126183110024323,0.136568971457226,0.00472416833198199,2.06027597785061,0.345698039510912,-1.55640036951752,3.49406115342863
"11422-300",390,-2.2778541,0.1764544,0.1413503,0.1,2.19722457733622,0.3897812,0.9,0.114009280758653,0.080952380952381,-2.28122502549703,0.00455010073003755,0.177805573834208,0.00516011095639105,0.160215057697622,0.0134418475085022,2.31201950290942,0.349000030461742,0.737882507341437,3.78833660577605,-2.28185675498169,0.00483971263419537,0.164293200909637,0.00528945263206482,0.161827876363128,0.0137351668737126,-2.25546992012592,0.0151859561722679,0.146988927000393,0.0173268552926984,0.137817539830665,0.0358591744379996,232.385602253996,210431.25098222,-1651.84190513964,1514696.52679375,-2.28054159651802,0.00481163776926367,0.177452896687812,0.013800002547033,0.159330710539531,0.00469367820180229,2.28458985884804,0.385608864297296,0.307674382236191,3.7666638166401
"11422-301",390,-2.2778541,0.1764544,0.1413503,0.1,2.19722457733622,0.3897812,0.9,0.115101393012431,0.0687830687830688,-2.2804751024512,0.00481614122809436,0.177766082018649,0.00538080809856133,0.144798657147149,0.0114863944215253,3.03785841711841,0.446860378274853,-4.76025372893132,4.956254474607,-2.27919298999675,0.00507789363709406,0.166458682434965,0.00553037850257686,0.141849099434733,0.0117224409441754,-2.27086473742534,0.0132782940606509,0.181005916933157,0.0162720072168687,0.109046458644708,0.0285094755848759,83096.7328051945,1974184.64820509,-623426.526422563,14811162.3534305,-2.25503152622914,0.00463810604153657,0.144155295934439,0.0113619238649567,0.117978720077316,0.00530271952888456,64399.7320267012,5440.64741544788,-483153.735298681,40854.0136329947
"11422-302",390,-2.2778541,0.1764544,0.1413503,0.1,2.19722457733622,0.3897812,0.9,0.11360944102719,0.0950226244343891,-2.2753979355962,0.00458961696629115,0.176458060204324,0.00526202875905903,0.136534721443611,0.0143471619863745,2.30216454900812,0.323237231406112,-3.28881851623878,3.14606269288321,-2.27375468096761,0.00492684252181137,0.156946823716915,0.00538738418591502,0.130587019833244,0.0147177927594265,-2.28480861843295,0.0167980824689338,0.184147770353862,0.0185241876481568,0.171083745161214,0.0466398786304974,25.5660692543931,90372.7425876294,-3.57531159376842e-08,1384598.7750743,-2.27712428516138,0.00500298691659442,0.177524850149172,0.0150203853729636,0.140519926115294,0.00488198337115938,2.44415798084216,0.377753950172511,-4.15982726019212,3.2656490225773
"11422-303",390,-2.2778541,0.1764544,0.1413503,0.1,2.19722457733622,0.3897812,0.9,0.113210164350319,0.0558139534883721,-2.28294198979878,0.00456771080339752,0.177253984340203,0.00526519454681725,0.132767977221425,0.0125269947397413,2.60213321410006,0.433090538549875,1.3282661058199,5.53008060671151,-2.28320147486509,0.00477485316505691,0.167070570241374,0.00535658747807572,0.133553869560359,0.012741806748437,-2.27641929445205,0.0138583208029428,0.180982635931256,0.0160628441223547,0.130438283879768,0.0362441939823509,1.69834392204123,1.50974927055016,25.570048197458,35.2989670947697,-2.28233027809833,0.00477324153160702,0.176901326704373,0.0127222977075913,0.131887541147244,0.00487810131628276,2.57906181482559,0.482439547539389,0.737656124527526,5.56668607564734
"11422-304",390,-2.2778541,0.1764544,0.1413503,0.1,2.19722457733622,0.3897812,0.9,0.114441315816293,0.106796116504854,-2.27980184262049,0.00461194232390385,0.177600226636716,0.00527805100429295,0.158695909743462,0.0122815044024786,2.15184763994439,0.322925764045778,-0.492714276564084,4.03049537772329,-2.28291548885391,0.00503868977517089,0.164299506063326,0.0055024975035046,0.163572133986824,0.0127065258390227,-2.26638609501048,0.0157043557594545,0.165046504130809,0.0174031191366631,0.133006836459873,0.0353955597113547,1.19695279871992,0.678199599272738,-1.92226472840377,5.7920623898918,-2.27973896582314,0.00513163001532601,0.177607518605619,0.0129550913743167,0.159116573603248,0.00485757082160151,2.20185055557624,0.360003306660661,-1.58515817037999,4.00031254719635
"11422-305",390,-2.2778541,0.1764544,0.1413503,0.1,2.19722457733622,0.3897812,0.9,0.114085799843261,0.110576923076923,-2.27822729412583,0.00430958462824337,0.175618325243894,0.00514791642129647,0.137942326178126,0.010313237037109,2.2366424555739,0.314523583104743,-2.87559318178452,3.59512816227914,-2.27565410713741,0.00467051867387203,0.154097380270444,0.00531207564611532,0.133355113390184,0.0105920523879676,-2.28653154206743,0.013147014018568,0.156590543604647,0.0166157182347193,0.144873724510169,0.0185568144032577,2.05553107309124,0.973018094183158,-5.72720066429475,12.2099596356401,-2.27761171627583,0.00462034306060996,0.175354816984868,0.0104798599417121,0.13661133406835,0.00468101572866514,2.13122524314291,0.339610772294492,-1.62876568417106,4.01827773611387
"11422-306",390,-2.2778541,0.1764544,0.1413503,0.1,2.19722457733622,0.3897812,0.9,0.113933575415834,0.116822429906542,-2.27695781146451,0.00444875057517227,0.175322172934688,0.00516773451533227,0.148253784873199,0.012881052532847,1.76851506420936,0.319287560911462,3.27047445420327,4.48254690105457,-2.27785643303685,0.00488627056084644,0.156018447887443,0.0053742948492673,0.151233077278329,0.0133289532778883,-2.27155558279125,0.0158235765122752,0.150570129951709,0.0179727714337261,0.137277827889282,0.0483524439517255,63.0785185160233,132798.857729745,-380.880725243179,894868.27478796,-2.27689092981752,0.00495748008740608,0.175269307386719,0.0136747951551819,0.148086805997216,0.00465878949628926,1.76338235223828,0.35527692835293,3.37424964122253,4.64268451428498
"11422-307",390,-2.2778541,0.1764544,0.1413503,0.1,2.19722457733622,0.3897812,0.9,0.114071337308349,0.104761904761905,-2.28354554255919,0.00464304298480881,0.183518835805986,0.0052139087691913,0.143094541109849,0.012438577270393,1.81643441223971,0.330035844400028,4.4384346323407,4.12959017112278,-2.28066718204406,0.00506689389555647,0.160508079931081,0.00543163848330158,0.140960546308701,0.012885150735434,-2.26446127950455,0.0140158750691152,0.171287841191101,0.015919226901264,0.0763423260882965,0.0495780435964667,1.34166491198413,0.943230022746905,6.44913731825166,13.0694162615924,-2.28249497487829,0.00519640252712818,0.183125854740454,0.0132131098158374,0.141217162332593,0.00473829030160799,1.74646531129413,0.351031335262019,4.62616966604617,4.20384720924001
"11422-308",390,-2.2778541,0.1764544,0.1413503,0.1,2.19722457733622,0.3897812,0.9,0.114405775053487,0.0757575757575758,-2.28747525674271,0.00487620334952472,0.186289171486497,0.00538033282020253,0.156056551547389,0.0135078781139752,2.50794785534189,0.380389130840497,0.723619208396438,4.78958761416905,-2.28515960118115,0.00519302243892783,0.170869942637705,0.00556076003192489,0.152330986684809,0.0138698521702781,-2.27227866322266,0.0185302712840716,0.164708413972228,0.0193658768616845,0.115870450564321,0.0583554202336006,3.02396331209934,1.65054589601058,-0.672464583044487,30.5767428781677,-2.28625283707228,0.00564003624509406,0.185853077598423,0.0147490156827779,0.153581528243994,0.0050809498105842,2.3740496994918,0.40290391301491,1.52093122286095,4.97668073527104
"11422-309",390,-2.2778541,0.1764544,0.1413503,0.1,2.19722457733622,0.3897812,0.9,0.114506817379838,0.083743842364532,-2.27796162730841,0.00449383977870635,0.177929868796944,0.00519995004316277,0.15053990423444,0.0122819693663241,2.65333611464217,0.371113546469469,-4.22819400874367,4.09904683278016,-2.27733472324254,0.00477245332145663,0.163741692314347,0.00532854261249415,0.147772375444715,0.0125206868458213,-2.29475027424266,0.0148890199228394,0.203966669106239,0.0167094346082606,0.161130246654312,0.0333503588458029,1.30169350260007,1.23180033947008,21.4805039450635,26.8970542999629,-2.27730380191528,0.0048318324367406,0.177206175273376,0.0125974126457048,0.148935228129926,0.00467633285339447,2.56245214689496,0.411023888739011,-2.94972102265359,4.50964126113345
"11422-310",390,-2.2778541,0.1764544,0.1413503,0.1,2.19722457733622,0.3897812,0.9,0.114188648137911,0.119402985074627,-2.28108498721845,0.00443193496664546,0.176070421919075,0.0051333168251803,0.143860057583196,0.011251232148183,2.11127577310581,0.310092562301086,-0.737952079929821,3.38050974792946,-2.28142492913897,0.0048400526585111,0.158239972320259,0.00533651932876991,0.143874692542475,0.0115696980985101,-2.26470383955446,0.0139706736109748,0.169485831558602,0.0166609776918528,0.155396283059173,0.0316536106342011,2.88677136186758,1.47871117911648,-12.8645364105763,21.4846864476901,-2.28233285733804,0.00484796701582466,0.177443555930694,0.0115959680695093,0.14602554176362,0.00457776212333246,2.18343430183233,0.355796289219297,-1.47388721496242,3.45164564933992
"11422-311",390,-2.2778541,0.1764544,0.1413503,0.1,2.19722457733622,0.3897812,0.9,0.114651982473011,0.1,-2.27264066174198,0.00452022414337474,0.171500191292794,0.00508767863626891,0.137819068701993,0.0133498763540494,1.91802642498911,0.336396838106762,5.70197811352748,4.70586498768963,-2.27430995181484,0.00488246527775289,0.157903607224254,0.00527476282713127,0.14380660379911,0.0136979480740169,-2.30301117389516,0.0169213130783793,0.178982044439016,0.0170101294592262,0.254141548952388,0.0654348276926795,25.5660692575068,81831.0957785242,-5.69745065835342e-08,962382.629254105,-2.27208403003082,0.00491346119315919,0.170806837118414,0.0141321800373911,0.136948819890805,0.00462035484770089,1.91607443257426,0.399181172612613,5.59364654797351,5.43081474637296
"11422-312",390,-2.2778541,0.1764544,0.1413503,0.1,2.19722457733622,0.3897812,0.9,0.114195327495309,0.111111111111111,-2.28258310183106,0.00462194940766091,0.178647281663467,0.00523153952223144,0.150881472528635,0.0133247317497782,2.66906408059555,0.343667824658175,-7.26353650530358,3.23497699806814,-2.2774682757612,0.00497663733147875,0.156191194484605,0.00539528184377594,0.136967972388309,0.0136319143372736,-2.28428688855777,0.0152494456077947,0.178906237676464,0.016525432925918,0.0951119525199255,0.0476324479751947,1.48030431161565,0.901312466233102,9.0056933186899,14.8551029360432,-2.28259211402906,0.004953956264643,0.179068873548081,0.0138483956221881,0.15052826682482,0.00479543638156809,2.60867575115514,0.383995275343701,-6.731428722255,3.5262016085886
"11422-313",390,-2.2778541,0.1764544,0.1413503,0.1,2.19722457733622,0.3897812,0.9,0.114513858946644,0.0714285714285714,-2.26787880632038,0.00446647060536243,0.172079162690606,0.00514363375705863,0.113013479301941,0.0120886338071905,2.42781160191553,0.350563044725861,0.900920925525312,3.68304219275286,-2.26918968855039,0.00471618879961267,0.161509077887993,0.00525437352101141,0.115599508470668,0.0123126777576483,-2.25097388434248,0.0120654385667728,0.154419632198792,0.0162387999590151,0.0806226977802474,0.0268278861695439,2.33720020431242,1.14233660944132,-5.91112741746755,11.3374881056036,-2.26770230030621,0.0048662546778578,0.172048774547462,0.0127092515527287,0.112496646037582,0.00471038581033857,2.38681781519791,0.400474352816965,1.33553437675085,4.08968597581259
"11422-314",390,-2.2778541,0.1764544,0.1413503,0.1,2.19722457733622,0.3897812,0.9,0.114072031243437,0.109004739336493,-2.27048576201675,0.00445435121538029,0.16828452056148,0.00519025649705662,0.128334431104705,0.0125941779913832,1.55619187825836,0.31410775438457,11.9474840308359,6.6562567663408,-2.27235178427155,0.00489961892054612,0.152073539548298,0.00542655118256946,0.135258367879794,0.013083060355427,-2.27628126682825,0.0154225642747707,0.166561558089859,0.0169791512290903,0.163875571350809,0.0317783902071057,-3.81032911945792,13.3443166738813,635.836921439438,1878.94123258811,-2.27051652541899,0.00489493414197234,0.167721368652509,0.0133450943276011,0.128221053811641,0.00470641092286145,1.53194128928847,0.367108976476811,13.8544762147292,7.5448086125959
"11422-315",390,-2.2778541,0.1764544,0.1413503,0.1,2.19722457733622,0.3897812,0.9,0.113809957242761,0.0758293838862559,-2.27946953176004,0.00454456414652414,0.17625560162412,0.00524546381178626,0.139194026627138,0.0123479504259362,2.51202045497694,0.34939884697525,-1.57340279756873,3.58033577947548,-2.28173465116521,0.00481912784155469,0.166234881999246,0.00536757823023498,0.142065224440599,0.0126035082262591,-2.28114781858815,0.0123585307475056,0.154317670058909,0.0170627025032259,0.13687230964905,0.0246408246625575,2.82656175446591,1.63808220239485,-18.0979618433737,24.419333976824,-2.28016655202941,0.00488597212028001,0.176364804435212,0.0128044099334322,0.140949246605777,0.00476869565001289,2.63844934447292,0.407098207586187,-2.61023131087082,3.78838946846308
"11422-316",390,-2.2778541,0.1764544,0.1413503,0.1,2.19722457733622,0.3897812,0.9,0.11430522467792,0.101382488479263,-2.27200649303291,0.00420974514652352,0.176235514288163,0.00505107070159178,0.131783373713013,0.0107019142205097,1.55298792736217,0.343748899160029,9.26695041069334,5.48270577247023,-2.27466067229132,0.00454922661078033,0.161006954034947,0.00519504553227228,0.138079825908444,0.0109594752835701,-2.22993691784148,0.0140410828401144,0.137843269481551,0.0161466323592581,0.0576464091398069,0.0410600301860263,-188.950296267762,58506.0858188008,11826.6624708718,3573627.38425228,-2.23652311871558,0.00383708353996087,0.129266266024476,0.0102608265537531,0.0759527205828941,0.00482356210747809,-266.513915880273,2358.10766578874,17503.7310533457,111581.109862935
"11422-317",390,-2.2778541,0.1764544,0.1413503,0.1,2.19722457733622,0.3897812,0.9,0.113774780113375,0.080188679245283,-2.28166268492417,0.0044783806793065,0.17711470119592,0.0051918450394212,0.16177926221907,0.013045978946222,2.27675782592714,0.352231960747496,1.29685566362662,4.55224231002953,-2.2801008963111,0.00476207120577324,0.160580373893258,0.00532019030642691,0.159693468993063,0.0133443544632331,-2.28193500199241,0.0142990482129613,0.170351579212796,0.0175817251361753,0.198428012511587,0.0505236530513096,380.898056607051,264900.866980211,-2838.83060928343,1978175.70709345,-2.28025327758846,0.0048665981640395,0.177248577895147,0.0135532558049101,0.158409213799189,0.00479779819454363,2.03489278292093,0.36616345601289,3.42857728253261,4.89586061792853
