"sim","N","beta0","beta1","q","ppv","avg_prev","fpr","beta0_gs","se_beta0_gs","beta1_gs","se_beta1_gs","eta0_gs","se_eta0_gs","beta0_n","se_beta0_n","beta1_n","se_beta1_n","beta0_cc","se_beta0_cc","beta1_cc","se_beta1_cc","eta0_cc","se_eta0_cc","beta0_mle","se_beta0_mle","beta1_mle","se_beta1_mle","eta0_mle","se_eta0_mle"
"11422-242",2200,-2.245641,0.1549768,0.1,0.5,0.1102291333117,0.358897543439185,-2.24504187308444,0.00116562664768775,0.155624344094052,0.00223795707771933,-0.12049957685762,0.0596043902783373,-2.24597411315772,0.00145642002388551,0.0779614637210743,0.00199448351976322,-2.24708644988361,0.00370772291071519,0.152369505203877,0.00701673832042978,0.0370412716803452,0.192483095999728,-2.26192466643114,0.00225700002843692,0.0682475347649446,0.00255471146543991,1.16558512441933,0.0613180472883935
"11422-243",2200,-2.245641,0.1549768,0.1,0.5,0.110579132231631,0.334774552192712,-2.24506369125514,0.00118360651195491,0.154112441469596,0.00217715651557804,0.0694847554119185,0.0597175710713173,-2.24488392958563,0.00145100400162678,0.0824381366525796,0.00199072633077764,-2.24172938499719,0.00375926464641931,0.148787319178595,0.00682361219173989,-5.36352377659982e-18,0.182574185835055,-2.25583334834611,0.00235179015970445,0.0637340102839508,0.00265688473368033,1.25532896616293,0.0625769542516415
"11422-244",2200,-2.245641,0.1549768,0.1,0.5,0.110523270337237,0.352078239608802,-2.24492918860914,0.00117713592944627,0.156054650518114,0.00219687746663039,-0.0210534091978294,0.0592381697210922,-2.24492493869818,0.00146206439445291,0.080250103948604,0.00199351272127726,-2.24024558288144,0.00373412464686195,0.147951330950167,0.00689117810623543,-0.0170944333592999,0.18490681932598,-2.25926867214165,0.0022653960656074,0.068151584219608,0.00255771008638271,1.1354005087714,0.0601673885798495
"11422-245",2200,-2.245641,0.1549768,0.1,0.5,0.110256317383828,0.342620035566094,-2.24274794468514,0.00115796330487209,0.152979729320115,0.00226356811006748,-0.119298023486782,0.0606581952858277,-2.2411473104555,0.00142684673332647,0.0717725700368484,0.00199069474723031,-2.23980448202267,0.00359032193973222,0.15376822268409,0.00747127104936862,-0.0851578083388859,0.206471234458843,-2.25580802540474,0.00224688137320273,0.0615086921128899,0.0025869998022218,1.14361831848315,0.0618156588322572
"11422-246",2200,-2.245641,0.1549768,0.1,0.5,0.110422665742414,0.333942717854966,-2.24571420965421,0.001175256548773,0.156857420586078,0.00220233792396181,0.0198741862070837,0.0601142768412165,-2.24617784538693,0.00144006983804588,0.0831643814540535,0.00199007621401016,-2.2475903326253,0.00366748276497287,0.15556219089824,0.00718641702826552,-0.162518929372177,0.190458252922298,-2.25910144276849,0.0023344947309449,0.0659482100153565,0.00262432575260636,1.25478397408556,0.0623494187851578
"11422-247",2200,-2.245641,0.1549768,0.1,0.5,0.110296670643019,0.320146074254413,-2.24587633658605,0.00117449025978761,0.153977146857955,0.00220697553217613,0.057264027189486,0.0607986229839124,-2.24635037996734,0.0014246512911207,0.0830508677676506,0.00198938436051182,-2.24963076912585,0.00362249747997426,0.161748625721116,0.00737358726397197,-0.175204088814566,0.197821892751606,-2.26128037832923,0.0023908562043648,0.0667849220754178,0.00267080550348129,1.33413418367123,0.063392629607005
"11422-248",2200,-2.245641,0.1549768,0.1,0.5,0.11038132635541,0.322208737864078,-2.2442467934684,0.00117191549259192,0.152254762657039,0.00221289245913797,0.0387860250351522,0.0607851406068742,-2.24315960666641,0.00142286192332444,0.0783280302010603,0.00198872855587165,-2.24228632648248,0.00374702581785433,0.155140589601955,0.00684822399932986,0.0170944333592993,0.18490681932598,-2.25665304116593,0.00237460508730182,0.0623461506789131,0.00267568415381468,1.24602516924233,0.0620395109609642
"11422-249",2200,-2.245641,0.1549768,0.1,0.5,0.110068399253313,0.334335538184005,-2.2462761257122,0.00116819277513481,0.153247038238608,0.00223483247443006,-0.0347701997417131,0.0605042024025126,-2.24625011421881,0.00143170801055571,0.078141762184994,0.00199281417403219,-2.25329256631985,0.00373277143176635,0.166227884914987,0.00695724438467525,0.018018505502678,0.189839303131971,-2.26497025802672,0.0023448443082123,0.0689303636065317,0.00261593366936834,1.26567306103313,0.0623892595502728
"11422-250",2200,-2.245641,0.1549768,0.1,0.5,0.110194102101149,0.327097163548582,-2.24676550349978,0.00117057791550679,0.157576490537765,0.00222302904268069,0.00184331849429059,0.0607176998603804,-2.24607640813931,0.00142646490791151,0.0806265712207538,0.00199099427261929,-2.24685028137143,0.00377041744054467,0.156325592150728,0.00682914712145528,-0.110348057160239,0.177741410466618,-2.26217309404952,0.00232992786539917,0.0674612874572471,0.00261114480606502,1.10913099274565,0.0586036678805365
"11422-251",2200,-2.245641,0.1549768,0.1,0.5,0.110402615248647,0.328923631990379,-2.24310284698416,0.00116640665773903,0.152659647309617,0.00223058690666907,-0.018450707913116,0.060748258863704,-2.24384915106642,0.00142406902855337,0.0800459816832885,0.00198908067820953,-2.24689607088344,0.00363240200805244,0.15439140060507,0.00733115465095285,-0.0606246218163019,0.201099907613879,-2.25824811872639,0.00236092162068026,0.0644622608074474,0.00265439937217011,1.34527213182124,0.0646284104499174
"11422-252",2200,-2.245641,0.1549768,0.1,0.5,0.110218021046991,0.326817348808797,-2.2470393029354,0.00117807083200458,0.154043962786182,0.0022005297601607,0.0510128812436432,0.0603767972703148,-2.24702383210813,0.00143601649683304,0.0819457626862291,0.0019916278497934,-2.23952671544079,0.00368908110243175,0.144916893992948,0.00705351993456016,-0.138150338439869,0.186138304596672,-2.25723514189317,0.00235917537271841,0.061785945138055,0.00267527884959404,1.19655494725576,0.061008633367508
"11422-253",2200,-2.245641,0.1549768,0.1,0.5,0.110071131668781,0.33154442456768,-2.24563147458781,0.0011626543710597,0.154644602569156,0.00225049067155261,-0.0611868301855146,0.0609147494025877,-2.24527717054605,0.00142180163712963,0.077255058208034,0.00199133765999622,-2.24994393452947,0.00363768539779881,0.156117566204318,0.00733411002987184,-0.303186258987746,0.190310138120701,-2.26101183683002,0.00231245215935007,0.0648856805826667,0.00261073952210838,1.15142549300967,0.0602362346937057
"11422-254",2200,-2.245641,0.1549768,0.1,0.5,0.110219515083982,0.329129129129129,-2.24556793323489,0.00116685122597161,0.156250056425233,0.00223309465006937,-0.0240085400520124,0.060778091353481,-2.24708285327662,0.0014255470803759,0.0832002308230511,0.00199043155838404,-2.24751983603158,0.00381069139266821,0.164533895591448,0.00667921576283183,0.287682072451781,0.190940653874325,-2.26193658132584,0.00242038057690493,0.0663148513988398,0.0026995863905376,1.36063902286515,0.0642745290420073
"11422-255",2200,-2.245641,0.1549768,0.1,0.5,0.11034385336372,0.333333333333333,-2.24629779011198,0.00117710170818514,0.155641335040663,0.00220058366577787,0.0288828741487858,0.0600904422130671,-2.24503783774504,0.00144036561323579,0.0795925242895916,0.00199124317229868,-2.24468918437307,0.00363980570119583,0.149899747576969,0.00728587909198937,-0.21905356509554,0.19183605332046,-2.26157882924346,0.0022811659324234,0.0689249421396162,0.00256343560738796,1.13951229360042,0.0596026535852565
"11422-256",2200,-2.245641,0.1549768,0.1,0.5,0.110376809095677,0.316777710478498,-2.24600296037707,0.00117273395633072,0.159209874734308,0.00221384513486264,0.0485169774445794,0.0611026953273478,-2.24459912854394,0.00141785458660362,0.0819410123645714,0.0019895917803058,-2.24211347860499,0.00364773893354564,0.152230603038462,0.00722358542695036,-0.0582689081238751,0.197149490365635,-2.25952506351368,0.0023106473807697,0.0665088290430833,0.00260911562231666,1.18686907248753,0.0606342942067144
"11422-257",2200,-2.245641,0.1549768,0.1,0.5,0.110181839975807,0.330085261875761,-2.24797416985282,0.00117665506405596,0.157472750384239,0.00220581532472688,0.0290929609416584,0.0603086488669951,-2.2483974494067,0.00143750535372538,0.0838267351718194,0.00199222406114893,-2.25559467450899,0.00370362616811543,0.1680287914032,0.00708772446130823,-0.018692133012153,0.193355742134518,-2.26510405678635,0.00235264141184515,0.0702111959828817,0.0026191213910984,1.30960732598472,0.0633066690805792
"11422-258",2200,-2.245641,0.1549768,0.1,0.5,0.110343334718917,0.349331713244228,-2.24662977057413,0.00117444898614238,0.158909507748514,0.00220805952305003,-0.0372053540500619,0.0595330541899465,-2.24705762027886,0.0014561868865825,0.0819424798041932,0.00199356392048239,-2.24406347702004,0.00363966112687244,0.157264123377255,0.00726761038909041,-0.202524263544219,0.19254722346476,-2.26043912226666,0.00227054125764,0.067660901404168,0.0025617684844851,1.15739701598199,0.060494988179296
"11422-259",2200,-2.245641,0.1549768,0.1,0.5,0.110608196570732,0.324523663183774,-2.24404954870197,0.00117955741183465,0.153478154707323,0.00218627412917651,0.0817894330074042,0.0603252767435352,-2.24470700416381,0.0014357204869395,0.0840638597417931,0.0019881316293989,-2.24750947331531,0.00386526927899826,0.149103618134767,0.00661165312429486,0.390866308687012,0.190905768585165,-2.26115307182687,0.00242701424253306,0.0692346208726492,0.00269949242894878,1.41211044959519,0.0653154551399452
"11422-260",2200,-2.245641,0.1549768,0.1,0.5,0.11008849386578,0.336314847942755,-2.24497124829932,0.00116235586568743,0.152892534949009,0.00225196871860394,-0.0754727874325244,0.060704981197744,-2.24445769907592,0.00142668838148351,0.075430547382619,0.00199178648013721,-2.24769825601721,0.00359619047816473,0.157852660202441,0.00754463254758524,-0.1861022793155,0.203948222772976,-2.25984456758163,0.00230286885674169,0.0637184026020812,0.00260664469492022,1.24137273968793,0.0628512407250087
"11422-261",2200,-2.245641,0.1549768,0.1,0.5,0.11039651540592,0.339427178549665,-2.24446348143418,0.00117498959937372,0.151781162056016,0.00220498519947761,0.00358423322781383,0.0598685301481024,-2.24520716593411,0.00144629789603214,0.0803147113184903,0.00199152296200754,-2.23803869993575,0.00370540578182086,0.146708011017373,0.00695860048235009,-0.0689928714866241,0.185805824276213,-2.25388209510167,0.00238270462549653,0.0594878514771545,0.00270462889910954,1.25715644771142,0.0628256178514724
"11422-262",2200,-2.245641,0.1549768,0.1,0.5,0.110631979266077,0.351600985221675,-2.24491981574014,0.0011814897478031,0.156380866711138,0.00218294678192778,0.00871845103988255,0.059054420631233,-2.2459632689516,0.00146769587318165,0.083504721098626,0.00199393976572753,-2.24804364188751,0.00368842934769513,0.154858724610113,0.00710160739487002,-0.156842471394645,0.1870743689034,-2.26105465686052,0.0022777278875153,0.0711752011255665,0.00255333149308573,1.18937439395551,0.0609747026651963
"11422-263",2200,-2.245641,0.1549768,0.1,0.5,0.110636744730788,0.333333333333333,-2.24415263034468,0.00117608446958155,0.157446447126399,0.00219654348749808,0.0288828741487847,0.0600904422130671,-2.24422017610966,0.00144075124357975,0.0830769274153508,0.00198902260845467,-2.24393939502528,0.00352127836970331,0.159827785524049,0.00803011331917677,-0.449525097902195,0.21040058297909,-2.25898981787229,0.00225449801389198,0.0693603997818586,0.00254982958331658,1.17063192967179,0.0605075135667778
"11422-264",2200,-2.245641,0.1549768,0.1,0.5,0.1103031463773,0.366687004270897,-2.24670031046163,0.00117691171931801,0.156139345648422,0.00220201883614069,-0.0688740290121898,0.0587062534204982,-2.24639213167408,0.0014784452515917,0.0778619480514389,0.00199839203642723,-2.24803586838058,0.00376934611701646,0.157276925194584,0.00682809381688966,0.105360515651571,0.187577068519835,-2.26386720867271,0.00223851577086929,0.071521272645714,0.00252186854155348,1.14670335259573,0.0609011078222645
"11422-265",2200,-2.245641,0.1549768,0.1,0.5,0.1104429103588,0.349090909090909,-2.24377338143715,0.00117127619721122,0.153043119046069,0.00221449930646482,-0.046189382469354,0.0596178901140587,-2.24393913434627,0.00145219837152284,0.0779581683456157,0.00199201131878758,-2.25125866911748,0.00374002218644513,0.158227716606226,0.00694289941293073,0.0176995770994013,0.188151541272189,-2.26307828808815,0.00231470974833274,0.0711784318005802,0.00258683537699349,1.23068003781201,0.0617856846162924
"11422-266",2200,-2.245641,0.1549768,0.1,0.5,0.110251900508842,0.3345521023766,-2.24610190254657,0.00117600477123687,0.152920830426529,0.00220546856142504,0.0180510316455692,0.0600866240345509,-2.24516831244167,0.00144084843633728,0.0783303492862104,0.00199189154016963,-2.24352017945162,0.00374135646677045,0.153236872062601,0.00688177701107596,-0.0170944333593009,0.18490681932598,-2.26153276188513,0.00232516037564857,0.0674909631859515,0.00261004136164141,1.16730347462294,0.0601827577935329
"11422-267",2200,-2.245641,0.1549768,0.1,0.5,0.110447568880462,0.335365853658537,-2.24635820558749,0.00117653212104801,0.159766602179521,0.00219964399056677,0.0180185055026796,0.0600324587316168,-2.24521657304957,0.00144214993914939,0.0816459942363708,0.001990635113818,-2.24807643911424,0.00369104086290774,0.160122618532801,0.0070862499588744,-0.090151096992182,0.190024440741334,-2.26354023329097,0.00226657817864,0.0724216580461649,0.00253475808281273,1.13795052288315,0.0596101554414826
"11422-268",2200,-2.245641,0.1549768,0.1,0.5,0.11064632162233,0.35046439628483,-2.24536056474835,0.00118468575054111,0.156175248309288,0.00217276553929262,0.0330177690286724,0.0589591904131751,-2.24488132904188,0.00146978540630648,0.0814823589253011,0.00199373533091098,-2.24936321472635,0.00374584285041614,0.154107638274257,0.00690358381564812,2.82269496520438e-17,0.185695338177052,-2.26350657036291,0.00226460411446808,0.0744339077530864,0.00252480650600421,1.17225188775434,0.060521856771143
"11422-269",2200,-2.245641,0.1549768,0.1,0.5,0.110194631041406,0.328493647912886,-2.24523499150848,0.00117095661414124,0.150908311608967,0.00222106728828209,0.00733948248804452,0.0605786611851024,-2.24625471742942,0.00142969183611114,0.0805627945978332,0.00199098497415202,-2.24578844521007,0.00359933394604208,0.140530928080305,0.00753399215905025,-0.367724780125318,0.193924824102157,-2.25686210918747,0.00239384142978678,0.0606929528403579,0.00269893075858942,1.27666538930287,0.0626483396311759
"11422-270",2200,-2.245641,0.1549768,0.1,0.5,0.110463396553537,0.301519756838906,-2.24504182690176,0.00117372142679109,0.156829136084904,0.00220686489626003,0.112392187011708,0.0617893747303964,-2.24408646889605,0.00140391382030773,0.083906585075022,0.0019879070110579,-2.24191326648083,0.00374676315253832,0.150240363001203,0.00686441060548694,0.439951284179332,0.208002262391479,-2.26073724828552,0.00239532623728017,0.0676560876554049,0.00268152925009207,1.37219621187056,0.0642040011581956
"11422-271",2200,-2.245641,0.1549768,0.1,0.5,0.109933431038364,0.325567502986858,-2.24735868275085,0.00116483171030444,0.155632874494042,0.00224776761953414,-0.0354845819255302,0.061122851948191,-2.24619229723399,0.00141757537356289,0.0771587103700904,0.0019925879695702,-2.24740011578769,0.00389037226619724,0.146980211557471,0.00656601023283354,0.35667494393873,0.186262925459983,-2.26312176488933,0.00236917707302559,0.0650840020817621,0.00266502325001722,1.23689967135058,0.0619447598493459
"11422-272",2200,-2.245641,0.1549768,0.1,0.5,0.110419360031563,0.338837920489297,-2.24470485950966,0.00117707804241652,0.151788253405196,0.0021984062670622,0.0196610443991572,0.0597910164864914,-2.2448118775559,0.00144771733134829,0.0796852211918117,0.00199150504029115,-2.2449252380406,0.00362207013844763,0.152833999918856,0.00738704533799539,-0.192903665717552,0.19702820103544,-2.25958753912503,0.00229095898609221,0.067107996040339,0.0025844567362099,1.21796681377037,0.0619169049657964
"11422-273",2200,-2.245641,0.1549768,0.1,0.5,0.110831339886618,0.354778263585259,-2.24452343689049,0.00118933857234378,0.155394267658138,0.00215685115535284,0.053140179394244,0.0585663066979796,-2.24566831211661,0.00148172817471349,0.0848137657569958,0.00199501237104672,-2.24466529450661,0.00385022678008672,0.150662053384641,0.00662672270599299,0.25344889822149,0.184811444543568,-2.26100035797999,0.00232126039007459,0.0725873050965451,0.00258475818660393,1.2792392925106,0.0627486403113358
"11422-274",2200,-2.245641,0.1549768,0.1,0.5,0.110509140929726,0.340243902439024,-2.24457034116646,0.00117550170965784,0.155359039739981,0.0022007126614241,0.00357782134788361,0.0598149561652516,-2.24591930497471,0.00144803147100911,0.0834343898566115,0.00199087168884397,-2.24596706304896,0.00372905837280686,0.154915115534942,0.00692389401205587,0.0540672212702157,0.189900963976172,-2.26005477140814,0.00234228989034354,0.0679507166410552,0.00262738205208369,1.28507098431494,0.0629239295660622
"11422-275",2200,-2.245641,0.1549768,0.1,0.5,0.110459796162317,0.334549878345499,-2.2436129346841,0.00117345638101008,0.151538205414455,0.00220741264398903,0.0108500160240663,0.0601393628909279,-2.24444539538256,0.0014394013607813,0.0806432950840161,0.00198996801556294,-2.23894434894033,0.00362831125131018,0.149234695090787,0.00726268669729127,-0.0784716154406917,0.198181931392758,-2.25550318313545,0.00235921890465836,0.0622275588057845,0.00266802174557525,1.29923868417852,0.0636065587411142
