"sim","N","beta0","beta1","q","ppv","avg_prev","fpr","beta0_gs","se_beta0_gs","beta1_gs","se_beta1_gs","eta0_gs","se_eta0_gs","beta0_n","se_beta0_n","beta1_n","se_beta1_n","beta0_cc","se_beta0_cc","beta1_cc","se_beta1_cc","eta0_cc","se_eta0_cc","beta0_mle","se_beta0_mle","beta1_mle","se_beta1_mle","eta0_mle","se_eta0_mle"
"11422-275",2200,-2.245641,0.1549768,0.1,0.8,0.113173631420255,0.164634146341463,-2.24356428397974,0.00131331185528863,0.153318409126499,0.00197768885815894,1.41369333530787,0.0758666835021369,-2.24250506046368,0.00143613053422554,0.123124719247241,0.00196802512399949,-2.24608348614566,0.00427486932134346,0.161956486483258,0.00619491909114379,1.73113484741163,0.26313531546092,-2.25904397709633,0.00317393419139061,0.0874224692561758,0.00335443548219609,2.52769439665744,0.0956473386148229
"11422-276",2200,-2.245641,0.1549768,0.1,0.8,0.112940722611861,0.164145234493192,-2.24501727510153,0.00130919284133161,0.153504484719013,0.00198178976209893,1.39774924009451,0.0758105835645276,-2.24451272068607,0.00143162154482865,0.123944458164847,0.00196893564135829,-2.24748624707612,0.00410294506029539,0.151347505762975,0.00630259304031706,1.49821227732387,0.253764219601666,-2.25884320405946,0.00310071827369902,0.0852638325560204,0.00328652227287464,2.5358696516702,0.096232827796326
"11422-277",2200,-2.245641,0.1549768,0.1,0.8,0.112669066339584,0.181137724550898,-2.24744150276445,0.00130396113511291,0.155860017829689,0.00198733514794446,1.27263504264621,0.072729861724975,-2.24651665351615,0.00144041930412916,0.122028911775052,0.00197242876204293,-2.2477168249593,0.00412074107808614,0.152186750413429,0.00629572862220628,1.45861502269949,0.248249663102972,-2.26193612372892,0.00300537657168734,0.0866432666359942,0.00319899661897604,2.3377771538525,0.0884250842624787
"11422-278",2200,-2.245641,0.1549768,0.1,0.8,0.113149378706171,0.150462962962963,-2.24493159482963,0.00132257277728637,0.153383104125391,0.00197473374132241,1.53382980182845,0.0789582143046399,-2.24448825569813,0.00143460613232678,0.127001140767263,0.0019681210920674,-2.24005528997543,0.00425154744629273,0.153754125430843,0.00619637474240818,1.7206635257233,0.263320633090998,-2.25078896226958,0.00331394135664392,0.0777203612039169,0.0035252758282877,2.73683933372709,0.10699555379587
"11422-279",2200,-2.245641,0.1549768,0.1,0.8,0.112853957013929,0.17384731670446,-2.24647333923799,0.00130982501096112,0.155273490998681,0.00198328572653459,1.33842768344849,0.0740815279597784,-2.24737384139943,0.00144169574355727,0.126604076762183,0.00197178353517175,-2.24755732955879,0.00411916823951748,0.161940527908141,0.0062851210913016,1.12214278607545,0.217582425865376,-2.25417633992626,0.00322468638446316,0.0787983746945647,0.00341875726340173,2.59710488095133,0.0988466491037594
"11422-280",2200,-2.245641,0.1549768,0.1,0.8,0.11294814856983,0.164393939393939,-2.24606561132822,0.00131089025179737,0.155720793521519,0.0019810709973613,1.4000245539316,0.0757935097287399,-2.2457042613868,0.0014338448531674,0.126088542715806,0.00196928863931015,-2.24355459547486,0.00415582100874875,0.157445413396047,0.00624784136665767,1.3531421538026,0.233910621989841,-2.25688320147788,0.00314248971661209,0.0831106053934085,0.00333318685714605,2.45978520560261,0.0923188224579781
"11422-281",2200,-2.245641,0.1549768,0.1,0.8,0.113307094097062,0.159180457052797,-2.24509553224803,0.0013364322560966,0.152586903475544,0.00196878744139333,1.52799157987582,0.077618352599361,-2.24553246399143,0.00145749937833887,0.12787342578282,0.00197131692564814,-2.2447133375379,0.00436651932244962,0.160333208925002,0.0061753971772034,1.43706668649325,0.22708510088096,-2.25404054264835,0.00336786197721178,0.0823895562428046,0.00354965877227822,2.68998160498326,0.102374410439629
"11422-282",2200,-2.245641,0.1549768,0.1,0.8,0.113071069518921,0.170992366412214,-2.24394870676958,0.00131485493446878,0.151825434422778,0.00197813814615069,1.37957541087093,0.074752112091849,-2.24401015032315,0.00144423149484292,0.12321588897458,0.00197020068916809,-2.2408622681525,0.0042882516866921,0.153547963151769,0.00619463508231557,1.24250646832665,0.214530893331558,-2.25264280286759,0.00322209909274135,0.0792837731458884,0.0034097530670323,2.46194356484908,0.0924582949029319
"11422-283",2200,-2.245641,0.1549768,0.1,0.8,0.113256140239603,0.155212355212355,-2.24503621329906,0.00132290253716328,0.155528597524624,0.00197366604283172,1.5046300356408,0.077974972215734,-2.2453871067104,0.00143960123440538,0.12963466079304,0.00196829183221298,-2.2390001694202,0.00408831167320082,0.142213440973163,0.00630424885803085,1.39812881876673,0.243687766680291,-2.24820161456138,0.00330927469785646,0.0760060869690004,0.00351174741731884,2.78797554865453,0.108086727403342
"11422-284",2200,-2.245641,0.1549768,0.1,0.8,0.113296103298322,0.158966327329679,-2.24619064469614,0.00133306038546826,0.155987367861366,0.00196987069433507,1.51442325546107,0.0775211689527529,-2.24667852128401,0.00145399942364592,0.130493978165147,0.00197067018639438,-2.24105264629929,0.00425131723581206,0.151656330972434,0.00620243509957257,1.66350513364092,0.25706274885348,-2.25216385344786,0.00330678333734705,0.0806310398968925,0.00350768682656448,2.72486676870316,0.105603090592328
"11422-285",2200,-2.245641,0.1549768,0.1,0.8,0.112933144505319,0.172075471698113,-2.24571989528076,0.00130844178994846,0.155488942483506,0.00198316490537301,1.34487825740269,0.0743560224338206,-2.2464579267452,0.00143838846761823,0.126659878507015,0.00197071672949232,-2.24322400739004,0.00423633580640838,0.151945570744997,0.00621801930725584,1.59885580108728,0.251528534442689,-2.2534111994477,0.00321565709901883,0.0786427523478228,0.0034212701218576,2.64351589114406,0.102648476856387
"11422-286",2200,-2.245641,0.1549768,0.1,0.8,0.113133093595984,0.161462300076161,-2.24362996770405,0.00131330393010112,0.152832683225201,0.00197845200347686,1.43125870763751,0.0764485131315494,-2.24284990449859,0.00143369315163665,0.123649610732477,0.00196815332091438,-2.24821234789491,0.00395965759755278,0.152906705037923,0.00645804238577203,1.22644566017626,0.242461950981482,-2.25894805168862,0.0030844315597753,0.0877511073976322,0.00326963757695557,2.48983053141678,0.0932702691330596
"11422-287",2200,-2.245641,0.1549768,0.1,0.8,0.112815825083442,0.172727272727273,-2.24593181585041,0.00131147299591401,0.152798023397896,0.00198314614623733,1.35057627851738,0.0743123458763464,-2.24621872468548,0.00144233288382761,0.123723113703965,0.001972287522234,-2.24299775282377,0.00407860876800476,0.151649925678012,0.00630226374984061,1.29532258291327,0.235335859720268,-2.25447789128437,0.00314083873148447,0.0793015039764133,0.00334168564037163,2.52614070292195,0.0962243463887024
"11422-288",2200,-2.245641,0.1549768,0.1,0.8,0.112864843304888,0.178010471204188,-2.24572757030575,0.00130257775220453,0.156073520252616,0.00198638703563946,1.28814401741096,0.0732149137144728,-2.24556808080295,0.0014367411965713,0.124012514311799,0.00197074144652077,-2.2405398018259,0.00416612339396468,0.1583214837542,0.00622794427271493,1.09861228866514,0.210818329093612,-2.25401855694162,0.00312651466966727,0.079324931194411,0.00332418831299234,2.32874311646103,0.0869989676043111
"11422-289",2200,-2.245641,0.1549768,0.1,0.8,0.112806073146671,0.164688427299703,-2.24527920894607,0.00129699464394649,0.155655728167235,0.0019898027789889,1.34490914495658,0.0753538939612026,-2.24467561516069,0.00141858201243832,0.124269138081098,0.0019686671188311,-2.24225701084002,0.00417072216479358,0.146992754608441,0.0062530799956024,1.55537069116382,0.252473145207104,-2.25515894588415,0.00315860662239873,0.0797128614519089,0.00336439909844645,2.53517249618435,0.0966480791079548
"11422-290",2200,-2.245641,0.1549768,0.1,0.8,0.112954668884069,0.173782771535581,-2.24578764683418,0.00130339403001762,0.157749036346925,0.00198465303307436,1.31599213526487,0.0739351698114671,-2.24596943412341,0.00143419145723286,0.126712421830651,0.00196944981226014,-2.25516929343784,0.00413219520376071,0.170045664079987,0.00628562844693626,1.56397552159862,0.259178543636283,-2.26256534057044,0.00307874281961875,0.0893556278707318,0.00325987659123119,2.57241034227227,0.0990433848574626
"11422-291",2200,-2.245641,0.1549768,0.1,0.8,0.112709664360685,0.172774869109948,-2.24584556730681,0.00130268380711302,0.153188645782435,0.00198783952094043,1.31799698056093,0.074079336319024,-2.24632022933294,0.00143253932457,0.123663053210606,0.00197108968679815,-2.25061091842428,0.00418894117142235,0.153934504377428,0.0062652845725924,1.50407739677627,0.24720660672463,-2.25717788261182,0.00324178433455299,0.0805025075638739,0.00343320101703279,2.73157303281281,0.106579466328829
"11422-292",2200,-2.245641,0.1549768,0.1,0.8,0.113293438548507,0.160186625194401,-2.24456154565179,0.00132710949881306,0.153753150501732,0.00197167516770604,1.48995440266457,0.077126261461335,-2.24496121700541,0.00144855094642336,0.127898360966018,0.00196956521230011,-2.24548168429646,0.00422441227881757,0.146436659867804,0.00623905393714965,1.58816050953229,0.251752664903266,-2.25503245460824,0.00327298191403577,0.0836901225225747,0.00345818162436025,2.72791863465826,0.104970713219501
"11422-293",2200,-2.245641,0.1549768,0.1,0.8,0.112979048024059,0.171274961597542,-2.24496738871159,0.00131925039339238,0.151062571695299,0.00197728727752402,1.39299829684194,0.0748190356737139,-2.24463989232783,0.00144894622721985,0.122172034429933,0.0019716887977762,-2.24273538737681,0.00409296612788244,0.142104960455378,0.0063122409548483,1.22377543162033,0.227518425210901,-2.25854689491497,0.00308504110333918,0.0857817750147328,0.00326978110583544,2.35918151381615,0.087597954764909
"11422-294",2200,-2.245641,0.1549768,0.1,0.8,0.112813326963327,0.16629711751663,-2.24386689622798,0.00129386961013055,0.153290286298114,0.00199174278342431,1.32560029244706,0.0750005153836893,-2.24376677034858,0.00141698600736212,0.122825406660921,0.00196864491127809,-2.24915475053979,0.00407966064949741,0.15732916768653,0.00633069040180617,1.28334639186642,0.235640390754079,-2.25849679231702,0.00313867136123638,0.083500032342069,0.00332404244625954,2.54021951288894,0.0958679900957542
"11422-295",2200,-2.245641,0.1549768,0.1,0.8,0.112848538781398,0.158823529411765,-2.24463360864923,0.00129023729565332,0.157099196904672,0.00199237273449053,1.35812348415285,0.0762895934141094,-2.24468537505978,0.0014066570829299,0.127026420618408,0.00196681577356994,-2.24435643634523,0.00420911676212657,0.154710255916142,0.00623024294245513,1.68857523084086,0.263987314267447,-2.25291785128898,0.00326615673254757,0.0771344457454303,0.00348222178663709,2.72751351059677,0.106891956094251
"11422-296",2200,-2.245641,0.1549768,0.1,0.8,0.112871401614951,0.163461538461538,-2.24337551751295,0.0012936834422527,0.153185253771193,0.0019905885533608,1.34471793427371,0.0755256780595706,-2.24314716313236,0.00141436734133732,0.122931446508315,0.00196755123607333,-2.23984756278557,0.00413134863619134,0.152977521207454,0.0062506573072082,1.38629436111969,0.238365588366632,-2.24880133046532,0.00324192700082377,0.0731378401219056,0.00346066172108903,2.63229918944609,0.101878149411031
"11422-297",2200,-2.245641,0.1549768,0.1,0.8,0.11270351245821,0.157624633431085,-2.24361768814372,0.00128768150159177,0.152299290607645,0.00199599226720799,1.35799058495671,0.0764678446196501,-2.24357550976468,0.00140297685782057,0.122861863648367,0.00196802073284663,-2.24950163853591,0.00409248673980128,0.154429375414063,0.00632326813598362,1.29532258291327,0.235335859720268,-2.25998739531061,0.00318825254565151,0.0840190730326991,0.00336608922888192,2.51027011827411,0.0934596750867823
"11422-298",2200,-2.245641,0.1549768,0.1,0.8,0.113119546302256,0.146788990825688,-2.24541633991717,0.00131658372556794,0.155773024583811,0.00197744427331076,1.53597076055221,0.0795575852148998,-2.24637026393001,0.00142601380423133,0.131692772691904,0.00196723384505779,-2.24855382781407,0.00415442233122611,0.165249178335003,0.00625762102193786,1.99243016452583,0.30772629535738,-2.25681060460244,0.00334595383434776,0.0837819148706046,0.003533834568941,2.98139093922098,0.119326957447935
"11422-299",2200,-2.245641,0.1549768,0.1,0.8,0.112940388635179,0.150757575757576,-2.24550003498299,0.00131063352972997,0.154329694601713,0.00198111620784484,1.48661708274779,0.0784951499531389,-2.24455338142033,0.00142176274806588,0.125760345352475,0.00196758839840387,-2.2470345107893,0.0040557682710296,0.158942503109133,0.00633293972844686,1.00552186559932,0.213373808517749,-2.25830062733944,0.00317283068750637,0.0847800294028602,0.00335483404115604,2.39738402242726,0.0881449107157585
"11422-300",2200,-2.245641,0.1549768,0.1,0.8,0.112871809008783,0.170953101361573,-2.24648948043963,0.0013108024344562,0.155489706183977,0.00198307721075943,1.35711159436246,0.0745903968504445,-2.24597227892895,0.00143929396897474,0.124591132275004,0.00197151632720658,-2.24207097996095,0.00418417202958142,0.154173479230227,0.00622923499194875,1.29198368164772,0.22580734826949,-2.25466979050174,0.00315031711108124,0.0799016173163198,0.00335069629268065,2.44414304743694,0.0923198362447656
"11422-301",2200,-2.245641,0.1549768,0.1,0.8,0.112800369706776,0.159789947486872,-2.24543749191298,0.00130461356478792,0.153434487980345,0.001986080277505,1.40374681107097,0.0764737590772856,-2.24501342930591,0.0014229714436947,0.124189491981427,0.0019692759903558,-2.24976750303267,0.00409591791395294,0.160796734020121,0.00631309968298008,1.59760345255368,0.265940672574759,-2.2590175730121,0.00317719017352334,0.0838954208729774,0.00337411486605537,2.65065615221402,0.102167555164345
"11422-302",2200,-2.245641,0.1549768,0.1,0.8,0.112816875524644,0.188350983358548,-2.24614833538698,0.00131009469742181,0.153602865154874,0.00198307226334807,1.26019369716912,0.0717983996678599,-2.24747450839625,0.00145496402587944,0.124109910659172,0.00197432735040579,-2.25054765776657,0.00416688222765091,0.156990588699867,0.00626632104103872,1.15643185955436,0.216679864895991,-2.25660875057177,0.00314921105903154,0.0813066892519233,0.00334361752988259,2.51139037508544,0.0961785891901149
"11422-303",2200,-2.245641,0.1549768,0.1,0.8,0.113259408361381,0.179150579150579,-2.24561832820284,0.00132369736316335,0.156914187842596,0.00197313062787886,1.36119757203328,0.0735888157280022,-2.24609976958358,0.00146139606757068,0.127731908319743,0.00197268198215479,-2.25242683158138,0.00433355324754609,0.164431069117622,0.00620625111874386,1.58923520097245,0.245356119920575,-2.26184222070088,0.00314545887830779,0.0912043636167006,0.00331869988587073,2.52637095303901,0.0961713136823121
"11422-304",2200,-2.245641,0.1549768,0.1,0.8,0.112701960718842,0.168174962292609,-2.24757117275959,0.00130929612756065,0.155210916942707,0.00198482334514301,1.36590860419509,0.0750231051168321,-2.24714868943978,0.0014352901389996,0.124765800966267,0.00197159543346385,-2.25070799163772,0.00416905479402608,0.155131619703726,0.00626593068568462,1.44411393200868,0.242600471053463,-2.26143800746468,0.0031361540172553,0.0856263052113641,0.00332051722062384,2.52785297421181,0.095815739604073
"11422-305",2200,-2.245641,0.1549768,0.1,0.8,0.112875908068505,0.169452887537994,-2.24625848993097,0.00131298922930867,0.154078653806033,0.00198113621214726,1.37728529117728,0.074936797451318,-2.24706567162955,0.00144137070863582,0.126379137349103,0.00197119498438428,-2.25229897349934,0.0042600261633432,0.155251420501198,0.00624338417512353,1.40780056634073,0.23262961471374,-2.25888391480564,0.00330124345099951,0.0836557918806737,0.00347555835555368,2.72356000243559,0.104275565804256
"11422-306",2200,-2.245641,0.1549768,0.1,0.8,0.112910998513858,0.159695817490494,-2.24735788950321,0.00131491176084809,0.157214481514446,0.00198049710415965,1.4384801142904,0.076758365852943,-2.24768810037158,0.00143466811176019,0.129560366341614,0.00197017830019522,-2.24664755500636,0.00414662844954839,0.158001589364754,0.00626343771434083,1.53289783531176,0.252972751629705,-2.25776432378327,0.00316736544053143,0.0836292433908976,0.00336056791820647,2.58263352510731,0.0984906239307899
"11422-307",2200,-2.245641,0.1549768,0.1,0.8,0.112900867784262,0.161753590325019,-2.24573771466435,0.00130967107244452,0.154526050776196,0.00198254480133754,1.41053097735024,0.0762439889933577,-2.24592257221871,0.00143061764723828,0.126404898335537,0.00196945226634334,-2.23800858443002,0.00419361705319925,0.147766112729073,0.00622039056617478,1.63141681913546,0.257730090037761,-2.2490609289726,0.00330463207644911,0.073547192348304,0.0035234213841677,2.7347601322048,0.10713537541406
"11422-308",2200,-2.245641,0.1549768,0.1,0.8,0.112841064456343,0.157462686567164,-2.24468284488322,0.00130078020809233,0.153759229804005,0.00198775879480488,1.40507425577134,0.0768252875980285,-2.24367468341684,0.00141634349295069,0.123360695542434,0.0019684128651554,-2.23929799972164,0.0041375324210626,0.152151880808843,0.00624984283580251,1.43281437675472,0.242863474634585,-2.25275068192023,0.00317499792312792,0.07761457942714,0.00338627445485692,2.48493474193324,0.094229894185416
