"sim","N","beta0","beta1","q","ppv","avg_prev","fpr","beta0_gs","se_beta0_gs","beta1_gs","se_beta1_gs","eta0_gs","se_eta0_gs","beta0_n","se_beta0_n","beta1_n","se_beta1_n","beta0_cc","se_beta0_cc","beta1_cc","se_beta1_cc","eta0_cc","se_eta0_cc","beta0_mle","se_beta0_mle","beta1_mle","se_beta1_mle","eta0_mle","se_eta0_mle"
"11422-208",2200,-2.245641,0.1549768,0.1,0.6,0.11118098213429,0.303267973856209,-2.24733141663297,0.00121903146439021,0.157822253921762,0.00209346935109516,0.367393160158761,0.0603962722987972,-2.24698418512514,0.00146004336134532,0.0956166439176121,0.00198821523613342,-2.25641040603578,0.00383487985641955,0.174778611601479,0.00668899355143667,0.308735481649613,0.192097880494358,-2.26838225353814,0.00243340551098183,0.083757314489814,0.00264950244312785,1.44755606155223,0.0643187879254754
"11422-209",2200,-2.245641,0.1549768,0.1,0.6,0.111129707251836,0.262606417812705,-2.24624895307064,0.00121903967176673,0.15251970242879,0.0020926254199893,0.517783902338141,0.0630844627877136,-2.24725174634853,0.001420458466239,0.100213998442991,0.00198238667767182,-2.24619186573807,0.00381609812358927,0.147465009894262,0.0067189014704448,0.575364144903536,0.208333320735173,-2.25701056743531,0.00269568024580221,0.067817744772845,0.00296393123174722,1.87480640435711,0.0763373271922459
"11422-210",2200,-2.245641,0.1549768,0.1,0.6,0.11157153070002,0.27,-2.24553944048712,0.00122948377540049,0.156313557986121,0.00206974563709454,0.547193267936845,0.0624316177095931,-2.24537283465684,0.00143840637626063,0.101542180126738,0.00198103607024471,-2.24686872632825,0.00387096968469678,0.159590614420692,0.00658878293039287,0.505935638471792,0.197727398762922,-2.26128809520675,0.00256351727795174,0.078024321669986,0.00279153848197069,1.65580727099457,0.0689509102915318
"11422-211",2200,-2.245641,0.1549768,0.1,0.6,0.111123347116558,0.2856221792392,-2.24553629518974,0.00120926192140101,0.155442664280497,0.00211101370148804,0.381862946658943,0.0616292817196644,-2.24709479185087,0.00143184750276934,0.0982280854125939,0.00198410638299304,-2.24915021173798,0.00381963132554559,0.161313511553332,0.00669882416145175,0.470003629245732,0.201556440540511,-2.26182620102827,0.00259103377902155,0.0738952381126765,0.00282674468616211,1.71145327929242,0.0709354070467603
"11422-212",2200,-2.245641,0.1549768,0.1,0.6,0.111179898104698,0.281572164948454,-2.24523782808526,0.00120850847702813,0.156295136025546,0.00211004312137481,0.393957501256695,0.0618994294128455,-2.24529288250712,0.00142591949491595,0.0963468294866909,0.00198250324012365,-2.24768522610991,0.00373433309173614,0.165706991640253,0.00690639044838461,0.192903665717553,0.19702820103544,-2.26085588348151,0.00251682247963827,0.0742010065108528,0.00275835319850227,1.55759446758523,0.0667351457811065
"11422-213",2200,-2.245641,0.1549768,0.1,0.6,0.111077828747052,0.290909090909091,-2.24637899877203,0.00121373934447292,0.154368540824316,0.00210260637671456,0.38744660260548,0.0612151479825597,-2.24757914181579,0.00144272764691261,0.096977813888094,0.00198532379937701,-2.24997119803383,0.00394889853556203,0.163280946073213,0.00646152121736138,0.542864977510595,0.191753290482828,-2.26153953772957,0.00259637306468871,0.0728923924883016,0.00283701852172422,1.68200742910024,0.0705280941671904
"11422-214",2200,-2.245641,0.1549768,0.1,0.6,0.111084022751132,0.29567462879277,-2.24557464109471,0.00121005140803202,0.153983031708106,0.00210952594202028,0.351640458094399,0.0609877398281329,-2.24595513442441,0.00144222791512484,0.0939549461606757,0.00198541051472651,-2.24675518184294,0.00370945703840355,0.154950914720223,0.00700799406479124,0.136132174287594,0.19752231276838,-2.26035597729149,0.00245521006827937,0.0732172194170805,0.00270960966999752,1.49373439312804,0.0659659282545004
"11422-215",2200,-2.245641,0.1549768,0.1,0.6,0.11107886278347,0.292495189223861,-2.24400867763443,0.00120506121257934,0.151338969630509,0.00211843644668558,0.340536647406284,0.061262099597729,-2.24349292612755,0.00143234976833059,0.090193012506998,0.00198397806175762,-2.23804558494713,0.0038475473456198,0.147308668782866,0.00658982078370483,0.307484699747961,0.18629514836263,-2.25298870506844,0.00255566862982409,0.0638621624284108,0.00284309295803485,1.53479204565916,0.067411807633816
"11422-216",2200,-2.245641,0.1549768,0.1,0.6,0.111215876609673,0.28327868852459,-2.24604379480374,0.00121988379260849,0.153799380501978,0.00208996837840253,0.446287102628405,0.0616140910280034,-2.24694143721635,0.00144155791390444,0.0983004851630977,0.00198412380708052,-2.24571787913172,0.0038781244328383,0.153173830636762,0.0065776972523086,0.832909122934073,0.218691663777725,-2.26024578310188,0.00258378572023311,0.0729324581761007,0.00283476392047802,1.79487446879097,0.0745367028080916
"11422-217",2200,-2.245641,0.1549768,0.1,0.6,0.110958621089961,0.306161745827985,-2.24704825214458,0.00120766036684993,0.157083907425489,0.00211720558381202,0.29707181280162,0.0604488912507075,-2.24617661630933,0.0014492322325737,0.0914795944204075,0.00198781144255165,-2.25491530073976,0.00394622298264199,0.166119450106613,0.00648720284769813,0.576887374444055,0.195163698865609,-2.2674358996807,0.00245598904397432,0.0797966057027797,0.00268396068233134,1.48521780272137,0.0657838807876343
"11422-218",2200,-2.245641,0.1549768,0.1,0.6,0.111311191489891,0.27060350421804,-2.24427796808456,0.00121227933832465,0.154541212397711,0.00210160061874034,0.457637312703716,0.0625742128629537,-2.24448691925546,0.00141966515750097,0.0978144796363344,0.00198123820178739,-2.24075889170289,0.00372125252406998,0.147185010360294,0.00692741345381983,0.459532329378437,0.212888788359641,-2.25705003581638,0.00254354184092935,0.0708379821746286,0.00280444979275673,1.67852676781833,0.070499725316597
"11422-219",2200,-2.245641,0.1549768,0.1,0.6,0.111416783433356,0.280392156862745,-2.24333804195307,0.00121592481706498,0.152239523752064,0.00209242268247801,0.445820793457001,0.0618347763104511,-2.24247322864758,0.00143289812698265,0.093861707455484,0.00198121105112244,-2.24043241583435,0.00386336501247272,0.145010880153129,0.00657679148955527,0.472906388903694,0.194289902822493,-2.25874573058097,0.00254694846048512,0.0739208891875714,0.00278395801102539,1.57560585196844,0.067050477381641
"11422-220",2200,-2.245641,0.1549768,0.1,0.6,0.111148064414355,0.278947368421053,-2.24823129790423,0.00122250536442265,0.157322096072732,0.00208592067231437,0.472359342938201,0.0618795497459765,-2.24803440731083,0.00143952363757952,0.0993916095646837,0.00198387447381866,-2.2524297109723,0.00390036159226779,0.16209692143603,0.0065485681293218,0.53492317534504,0.19666203311848,-2.26697775360539,0.00254901264402872,0.080419461596224,0.00276714166121431,1.60391413465419,0.0674816288310234
"11422-221",2200,-2.245641,0.1549768,0.1,0.6,0.111407573236165,0.295543905635649,-2.24398387460577,0.00121786193887221,0.153133473958646,0.00208881867408257,0.401762771409613,0.0608356341890888,-2.24409678267538,0.0014512208127545,0.0947415327055255,0.00198379439276577,-2.24474394629753,0.00380164737474659,0.157795355426346,0.00671909139713008,0.454255272277596,0.202170756688657,-2.25876111065771,0.00246855530015227,0.0742569385292855,0.00271746406514155,1.59797064187604,0.0690333217273724
"11422-222",2200,-2.245641,0.1549768,0.1,0.6,0.111464967149541,0.295157068062827,-2.24325066625908,0.00121707791044047,0.152823692110232,0.00209105722669985,0.398791001020452,0.060871915544186,-2.24479322067432,0.00145074744007059,0.0971131423751529,0.00198411899444629,-2.23948149898276,0.00381440433119109,0.145136240520992,0.00667910031789334,0.242561635244746,0.187060696085014,-2.25496551665697,0.00254928580802241,0.0701073747035956,0.00280241687421049,1.57121343713659,0.0673179931974042
"11422-223",2200,-2.245641,0.1549768,0.1,0.6,0.111305780009457,0.307742782152231,-2.24637788374627,0.00121997179726574,0.156999377083982,0.00208746222221529,0.365590307596681,0.0600956411408195,-2.2457643884664,0.00146598836501617,0.0944775778170301,0.00198759139673976,-2.25263671910765,0.00386134765736562,0.163196517349684,0.00662416414261969,0.272866986666639,0.185831149842348,-2.26539762450301,0.00241972347357034,0.0817456407609884,0.00264784414695873,1.39642510375629,0.0631323608026551
"11422-224",2200,-2.245641,0.1549768,0.1,0.6,0.111180421852518,0.301360985093973,-2.24449581112425,0.00121137359311114,0.152144393450033,0.00210476102360146,0.345646612897253,0.0606020431754641,-2.24422745402105,0.00144891284955396,0.091355163976831,0.00198546705664872,-2.24941186064873,0.00403114274454443,0.153497037185045,0.00637637868921871,0.553385238184772,0.185038177709193,-2.26215867261889,0.00252949564047185,0.0750982753223994,0.0027617338353509,1.55739629910145,0.0673942923601201
"11422-225",2200,-2.245641,0.1549768,0.1,0.6,0.11103332663534,0.276307295029051,-2.24559818240614,0.00120997963735219,0.152752803107443,0.00211070792482422,0.419386446626786,0.0622297907268769,-2.24532594739251,0.00142202152601605,0.0943963901958378,0.00198361983309517,-2.24690570334681,0.00374529071405118,0.14949864232057,0.00691322796937499,0.210295408103337,0.196258752031476,-2.2587586283288,0.00254604675586633,0.070031492234334,0.00281102593650474,1.58761028970617,0.0680525732282252
"11422-226",2200,-2.245641,0.1549768,0.1,0.6,0.111326262812866,0.286454957874271,-2.24346615612946,0.00121081398079138,0.152991749326525,0.00210212846625427,0.39637413640692,0.0615183990254847,-2.24371363722084,0.00143365925211537,0.0947289468475117,0.00198172991745067,-2.24329857663813,0.00389591902747257,0.151336978962923,0.006527749029093,0.549107810336993,0.196149808817387,-2.25817118039964,0.00255599519897735,0.0720599532778407,0.00280432851516933,1.62943395216493,0.0691509337311904
"11422-227",2200,-2.245641,0.1549768,0.1,0.6,0.111599895696605,0.297370195549562,-2.24719981711632,0.00123741490516256,0.158297278464819,0.00205814445079289,0.486030965152769,0.0605167224047358,-2.24858032321525,0.00147729943013354,0.103404554441278,0.00198836247499774,-2.25346985186902,0.00401027794852743,0.164000763398441,0.0063968941979392,0.955511445025099,0.214834307439478,-2.26579533148562,0.00253960849745877,0.083459467192075,0.00275448555736154,1.72795576759765,0.0722048017245801
"11422-228",2200,-2.245641,0.1549768,0.1,0.6,0.111025448415347,0.30012853470437,-2.24577862223672,0.00120711033558077,0.154570286408017,0.00211549660533372,0.321369468435461,0.0607792945569073,-2.24594736554866,0.00144315573036664,0.0927638575266118,0.00198576879543161,-2.24733586320631,0.00382956193094149,0.156022326649594,0.00668022366308493,0.303186258987746,0.190310138120701,-2.26160550442695,0.00245131358114004,0.0738482294988776,0.00270892875776141,1.46360992050151,0.0653278768504872
"11422-229",2200,-2.245641,0.1549768,0.1,0.6,0.111330632364946,0.284499672988882,-2.24587260140141,0.00121824422605355,0.157210440006517,0.00209158044373984,0.433423105883,0.0615561814360839,-2.24567446668546,0.0014400310087156,0.0979125051422983,0.00198345105537317,-2.24519754201985,0.00382942132611553,0.156246219445302,0.00668141981520357,0.367724780125318,0.193924824102157,-2.25899852434928,0.00250843874758248,0.0734225717793152,0.00275912836749779,1.57325491553838,0.0677190947215469
"11422-230",2200,-2.245641,0.1549768,0.1,0.6,0.110846179023289,0.279644895370957,-2.24635187243167,0.00119933442762394,0.156146207803242,0.00213439391861223,0.345501643340612,0.0622311025091888,-2.24649577998981,0.00141329759139447,0.0945944659814839,0.00198438179529959,-2.24798139351944,0.00383211956693619,0.155988085403147,0.00667820149717363,0.262364261204897,0.188105245103623,-2.25973352543383,0.00255639344956776,0.0689886486152388,0.00281240013909947,1.54449386574941,0.0667699161657772
"11422-231",2200,-2.245641,0.1549768,0.1,0.6,0.111257343870653,0.27672131147541,-2.2441766910197,0.0012185580633335,0.149421006577973,0.00209144984529105,0.469707376836515,0.0620576313392029,-2.24360199939878,0.00143232626480737,0.0934593633016277,0.00198262471779213,-2.24455883003198,0.00384788913930906,0.149526425357633,0.00663317859949728,0.491120552686656,0.198281656653285,-2.25729859082184,0.0025574209773242,0.070363008057652,0.00282311529266296,1.64397718637572,0.0700116363961937
"11422-232",2200,-2.245641,0.1549768,0.1,0.6,0.110925010531542,0.31025641025641,-2.24670128650796,0.00120621782853129,0.155549681692728,0.00211939466024149,0.27938326963709,0.0602379921642556,-2.24636103896805,0.00145217239503418,0.0908537522385576,0.00198808752339095,-2.25072558132436,0.00398871812347449,0.15366367046611,0.00642442121770709,0.7884573603636,0.203858804358874,-2.26592588011907,0.00246296623975314,0.0773358801663778,0.00269680842941559,1.55887547414471,0.0681726542272795
"11422-233",2200,-2.245641,0.1549768,0.1,0.6,0.11117819948591,0.295157068062827,-2.24743027926243,0.00121952540588507,0.157569453149861,0.00209230685804962,0.398791001020457,0.060871915544186,-2.24813459543646,0.00145314562261686,0.0985280981651104,0.00198676319543487,-2.24547879383153,0.00388831310822617,0.156784247187885,0.00654421147524928,0.693147180559746,0.207019629791474,-2.25943062474586,0.00250667395185468,0.0722311857939868,0.00277117306870286,1.64660648439113,0.0709937253795835
"11422-234",2200,-2.245641,0.1549768,0.1,0.6,0.111712573106171,0.299324324324324,-2.24444519528887,0.00123663780305771,0.152842728819662,0.00205625422179099,0.485681441964964,0.0603839803950192,-2.24281779121915,0.00147651172071879,0.094344225755263,0.00198688389880605,-2.2445397621811,0.00378280567252574,0.158288335880889,0.00675413288120498,0.175890666247415,0.188041441463786,-2.26190011995688,0.00241894246895438,0.0821316939001984,0.00264724329363253,1.41112730538987,0.0630549722917228
"11422-235",2200,-2.245641,0.1549768,0.1,0.6,0.110739819777685,0.283732660781841,-2.24618673236726,0.00119597335769868,0.154720367119608,0.00214382121811089,0.310747345382771,0.0620555131425865,-2.24632143626377,0.00141336249959606,0.0924213810090957,0.00198532498936411,-2.24363953190657,0.00380861702248799,0.154675098056453,0.00669845603395013,0.445311016655364,0.200038103970293,-2.25802290066127,0.00255352327898446,0.0660993606594153,0.00283487334978706,1.58831618605593,0.0688174148741581
"11422-236",2200,-2.245641,0.1549768,0.1,0.6,0.111515829808141,0.293650793650794,-2.24394625919046,0.0012242071512345,0.15286448290535,0.00207926650998189,0.437964275501104,0.0608747940721779,-2.24386674067866,0.00145639376737978,0.0955573765042165,0.00198490567317113,-2.24241067817348,0.00397147403981976,0.151139280011628,0.00640349310148375,0.559615787935404,0.188982226936609,-2.2591223002513,0.00254545341393085,0.0752055247830457,0.0027813342204327,1.58792306946648,0.0676479110871301
"11422-237",2200,-2.245641,0.1549768,0.1,0.6,0.111149099456674,0.282860824742268,-2.24488225089176,0.00120812388776207,0.154415114317472,0.00211110174112627,0.389391283277104,0.0618151613528624,-2.24417662615337,0.00142612245445151,0.0935085030529168,0.0019826728398727,-2.2412523711217,0.00382698065370022,0.149182660278306,0.00664313541242475,0.451985123743057,0.197385506126435,-2.25711330961011,0.00251155537052491,0.0694723639580482,0.00278061242324254,1.55464917423547,0.067690075973946
"11422-238",2200,-2.245641,0.1549768,0.1,0.6,0.111576755347585,0.285998672859987,-2.24523977684764,0.00122620083270098,0.157101911131704,0.00207328871081485,0.474921909086159,0.0613448199179204,-2.24550357245525,0.00145181419107443,0.100164740403188,0.00198270546767269,-2.25076905767702,0.00377439002117382,0.161566239959696,0.00682489223704099,0.124052648650542,0.188506063710685,-2.26327921371656,0.00248875302974861,0.0814941791757657,0.00271125906230361,1.48557423289547,0.0642380152950728
"11422-239",2200,-2.245641,0.1549768,0.1,0.6,0.111525830118154,0.281883584041857,-2.24432597864783,0.00121723752511199,0.157779700591399,0.00208879632991384,0.442661046867942,0.0617292353899855,-2.24348582541441,0.00143583596059076,0.0974222595950268,0.00198093561454895,-2.24307564858521,0.00387850293236322,0.154776738447176,0.00653486998344219,0.377294231141467,0.187400766778714,-2.25800433871429,0.00252057883916263,0.0742658427189488,0.00276488747403955,1.53212809095064,0.0661381976924883
"11422-240",2200,-2.245641,0.1549768,0.1,0.6,0.111143063865974,0.285158781594297,-2.24595393279667,0.00121212703213128,0.155455453507849,0.00210400401862849,0.400909291572314,0.061601925694909,-2.24747439951324,0.0014350225306612,0.0987981099911746,0.00198368314918161,-2.25045776116275,0.00390455119801445,0.156314542578529,0.00656386917627633,0.722134717432894,0.209039371839886,-2.26203456622601,0.00257244678083412,0.0740901756126213,0.00281670563188108,1.75514058564624,0.073153910740033
"11422-241",2200,-2.245641,0.1549768,0.1,0.6,0.11145582265313,0.298302872062663,-2.24287126412688,0.00121506647147957,0.152313834548158,0.00209348047286626,0.379604782642439,0.0607057638964231,-2.24453482586806,0.0014517897953421,0.0963279384842636,0.00198392754622431,-2.24642858307415,0.00394061211836705,0.153412142742807,0.00646817434906064,0.453917491494111,0.186521066907938,-2.25786233598789,0.00256370176306032,0.0728053291628515,0.0028038751114071,1.63791163211989,0.0695098638583173
