"sim","N","beta0","beta1","q","ppv","avg_prev","fpr","beta0_gs","se_beta0_gs","beta1_gs","se_beta1_gs","eta0_gs","se_eta0_gs","beta0_n","se_beta0_n","beta1_n","se_beta1_n","beta0_cc","se_beta0_cc","beta1_cc","se_beta1_cc","eta0_cc","se_eta0_cc","beta0_mle","se_beta0_mle","beta1_mle","se_beta1_mle","eta0_mle","se_eta0_mle"
"11422-228",390,-2.245641,0.1549768,0.1,0.6,0.11025716946813,0.308474576271186,-2.24645822118718,0.00277270029568411,0.160481363255673,0.00529551094016629,0.0430173850836792,0.146681035884388,-2.24644095246729,0.00333572353890888,0.0850202826696148,0.00472451328044137,-2.25191001294495,0.00954373635212833,0.160622569417533,0.0151673622828113,1.02961941717824,0.520987638982723,-2.26597515116602,0.00482991761298404,0.0705843126118645,0.00547060985623598,1.48469115312742,0.162063498796116
"11422-229",390,-2.245641,0.1549768,0.1,0.6,0.111158013274258,0.290909090909091,-2.2492974843986,0.00287679483954002,0.167790750494817,0.0050015421005459,0.362905493689367,0.145587266166013,-2.2470424982548,0.00341086321515753,0.0980993154592182,0.00471199680646793,-2.24462099576111,0.00899005615549713,0.179539476117584,0.0159096199873098,0.0953101798012101,0.436931329765292,-2.26401059358871,0.00495503573752408,0.0800242387002773,0.00554554298367775,1.15329917329537,0.137809858003657
"11422-230",390,-2.245641,0.1549768,0.1,0.6,0.111151516694795,0.333333333333333,-2.24191862153862,0.00283176965061855,0.153814801079926,0.00509569562983739,0.138836444811842,0.141058530086454,-2.2424859616109,0.0034691483850865,0.0862333620432706,0.00472323229771811,-2.24011343705552,0.00898533667525086,0.164548760631765,0.0159881991935872,-0.0870113769879779,0.417423475869044,-2.25617241255213,0.00487546166131851,0.0699425399467261,0.00549364562407992,1.24212593617748,0.145365870560918
"11422-231",390,-2.245641,0.1549768,0.1,0.6,0.110258073464433,0.274021352313167,-2.25072531257821,0.00284756939839639,0.155070319171107,0.00510017882729356,0.34754246037546,0.148866802325115,-2.25180624954423,0.00334272385247698,0.0959859081586491,0.00472480025965358,-2.25997839724649,0.00861205061204428,0.18494988564929,0.0177144887747697,0.133531392592158,0.517548631967236,-2.2662998690169,0.00504057457666125,0.0703139748654668,0.00568223188238126,1.77056574800778,0.178115993056022
"11422-232",390,-2.245641,0.1549768,0.1,0.6,0.111298769235012,0.273381294964029,-2.24479506322634,0.0028570600792662,0.162017020272475,0.00503554698145509,0.387765531008764,0.14861516069671,-2.24668670599629,0.00335466461152892,0.103466754828568,0.0047059525533474,-2.23404884533719,0.00929559038174,0.159705145368921,0.0152556596309873,1.17865499633931,0.571771425102906,-2.25208003207991,0.00514807359208335,0.063962063480082,0.00579658764530264,1.91701779515265,0.190292060176095
"11422-233",390,-2.245641,0.1549768,0.1,0.6,0.110611496795571,0.240282685512367,-2.24685935260242,0.00283271275193269,0.155292186906806,0.00511580188849524,0.453321129285798,0.155086028248611,-2.24728008623947,0.00325019762442394,0.0987455574129452,0.00472435827333591,-2.237198828274,0.00929880408423285,0.13428844488624,0.0154259496393258,0.485507815781698,0.449358508305963,-2.24952710470296,0.00546972508348989,0.0535723610715969,0.00617156240076971,1.78062455423494,0.175092250239756
"11422-234",390,-2.245641,0.1549768,0.1,0.6,0.110947964251679,0.270462633451957,-2.24313261525206,0.00283779516722262,0.150588710240054,0.00509124227355939,0.360614541942813,0.149439641858019,-2.24433961751861,0.0033246442200631,0.0938388763669025,0.0047122124728666,-2.24289461416907,0.00868154638384006,0.133215966741118,0.0171199247825359,-0.105360515651571,0.459468105320674,-2.25344073760485,0.00511062184715703,0.0630925164603007,0.00573463758669838,1.52181838773622,0.159178578042268
"11422-235",390,-2.245641,0.1549768,0.1,0.6,0.111131510316593,0.217391304347826,-2.24694362326048,0.00286815589130122,0.161294144967522,0.00501594212658968,0.641853886172309,0.159494797629551,-2.24781041481743,0.00324338641272338,0.110439647571566,0.00471252156863675,-2.23373994040063,0.0082347053189662,0.147342544170877,0.0197163543479051,-0.154150679739991,0.556347621057523,-2.2432865860176,0.00537368558807552,0.0526277451143258,0.00608017280296381,1.92415576426817,0.187092321787331
"11422-236",390,-2.245641,0.1549768,0.1,0.6,0.111502665514133,0.310861423220974,-2.24450177910808,0.00291338385325834,0.152973422712926,0.00492801569938317,0.393343747575818,0.142050251295065,-2.24436557791774,0.0035087924821377,0.0939286929378768,0.0047246442963948,-2.23220901488863,0.00891471943104075,0.145963311969387,0.0159717133493045,-0.16705408451139,0.409672215034097,-2.2544906314144,0.00504734526024104,0.0715488232495295,0.00560721201886065,1.2731422379266,0.143534238306538
"11422-237",390,-2.245641,0.1549768,0.1,0.6,0.110714370236011,0.312280701754386,-2.24490813626834,0.00282179709422859,0.154944898524298,0.00514690755541166,0.165323980284092,0.144082144509284,-2.24400384842259,0.0033992758131491,0.0851375364284624,0.00472287990510391,-2.2395005912316,0.00840989542310495,0.145466322531863,0.0187097808763462,-0.251314425835689,0.503946401495734,-2.25782447310986,0.0047127040544798,0.0682837894690973,0.00541875833029488,1.24497249911182,0.148385405602485
"11422-238",390,-2.245641,0.1549768,0.1,0.6,0.111592425847223,0.326996197718631,-2.24280788483036,0.00293243688216464,0.145987407401504,0.00489836488709243,0.389839790205084,0.139649284146945,-2.24117789823573,0.00357211078992533,0.086681012831306,0.00474133503952327,-2.24100536887245,0.00853050659064962,0.138473726146256,0.0178507987434653,-2.77555756156289e-17,0.5,-2.25582988035747,0.00468087236749395,0.0751549427184562,0.00529776268026029,1.39088312461898,0.157175532982238
"11422-239",390,-2.245641,0.1549768,0.1,0.6,0.110925806451553,0.250922509225092,-2.24973773478081,0.00290009771155857,0.157835548090559,0.00497495359625105,0.559615787935406,0.152017240329766,-2.25073438861931,0.00335257202000292,0.105281881118849,0.00471308008091752,-2.24693036190227,0.0097266300574946,0.166394904216186,0.0149456927813755,0.916290731872245,0.483045582451177,-2.26101386128998,0.00544989252969034,0.0696613065930415,0.00602587332867672,1.85635996065042,0.18013185511086
"11422-240",390,-2.245641,0.1549768,0.1,0.6,0.110456175947561,0.316725978647687,-2.24680763331245,0.00284237667725914,0.14801384546537,0.00510166037911752,0.202711511926164,0.142863738651906,-2.24601893588779,0.0034397575335834,0.0826029691340006,0.00472872371567485,-2.25900248271541,0.00942390045233218,0.16132585745893,0.0154905962782793,0.773189888232915,0.493547957360995,-2.27050138893224,0.00488860489999381,0.0781240085902404,0.00544965387314403,1.51556805079633,0.162367210058335
"11422-241",390,-2.245641,0.1549768,0.1,0.6,0.111102996239003,0.243445692883895,-2.24753277396897,0.00291874006347244,0.151247417933317,0.00494130821250234,0.637797085476697,0.153345007500821,-2.24668159955204,0.00335349552492347,0.0998639733018479,0.00471071580989041,-2.25174430192693,0.00936749833666444,0.123605244430965,0.0156010254444762,0.773189888232915,0.493547957360995,-2.26934989799571,0.00550043137775738,0.081050351069107,0.00592925845174626,1.87637900957888,0.175269182533
"11422-242",390,-2.245641,0.1549768,0.1,0.6,0.111889217038159,0.264925373134328,-2.24067586149908,0.00290035364742673,0.153097835532454,0.00492701644166927,0.541341167691932,0.14926897378778,-2.2444264832096,0.0033893428346865,0.106644186134561,0.0046934934913689,-2.2243540149331,0.00943564122710556,0.147895554208474,0.0150326329504569,0.441832752279038,0.427246625284778,-2.23957310456398,0.00536178719647246,0.0553302409126376,0.00596628809618347,1.79994333031185,0.175950058920154
"11422-243",390,-2.245641,0.1549768,0.1,0.6,0.111908302404065,0.304511278195489,-2.2422940524139,0.00291390364970824,0.155638206210907,0.00490696610462252,0.425832410932593,0.142864253125131,-2.24014849569265,0.00349072486913575,0.093081249103466,0.00471158103940531,-2.24960227859989,0.00903397137683789,0.143836727681314,0.0161580076930916,0.0953101798012102,0.436931329765292,-2.25942119751015,0.00489350059112202,0.0806553352009394,0.00542644153287909,1.45023623338503,0.15529252513137
"11422-244",390,-2.245641,0.1549768,0.1,0.6,0.110933324288519,0.262773722627737,-2.24800909128395,0.0028808386708434,0.156586539818055,0.0050077406511033,0.476924072090308,0.150031922474801,-2.24815249224144,0.00335525040676537,0.0997359756703328,0.00471323700607383,-2.25065360865386,0.0093384451146498,0.178738127712794,0.015269227421867,0.773189888232915,0.493547957360995,-2.26704023555958,0.0052394435033987,0.0770579622811707,0.00573441393953655,1.81562572652638,0.175666983087191
"11422-245",390,-2.245641,0.1549768,0.1,0.6,0.111453518497857,0.257575757575758,-2.24625845581825,0.00293194524664196,0.15322280089637,0.00490061379724122,0.616774201775311,0.150473871718139,-2.24740584630338,0.00340468944725111,0.104410053065162,0.00470400805107018,-2.24966963428403,0.00872008192353191,0.167313535147676,0.0170371296955145,-0.105360515651571,0.459468105320674,-2.2605877356559,0.00534926079537764,0.076527153117531,0.00585379451746912,1.5927813509031,0.159533931791176
"11422-246",390,-2.245641,0.1549768,0.1,0.6,0.111697793963996,0.291666666666667,-2.24513404230429,0.00293101322089563,0.156166688053155,0.00489555465026314,0.492476485097792,0.144649645754894,-2.24667063801751,0.00348588565965194,0.102595864593522,0.00471566142186165,-2.24489588376091,0.00855012732824881,0.160962135170899,0.0177896769260672,0.287682072451781,0.540061724634913,-2.25682930394141,0.00488070616218179,0.0756161852198575,0.0054775855494819,1.67862566496178,0.173451515110329
"11422-247",390,-2.245641,0.1549768,0.1,0.6,0.111112395862747,0.306049822064057,-2.2442752256436,0.0028417226289116,0.159117267719073,0.00507970092278273,0.237000584327912,0.144228321876378,-2.2453638962625,0.00341342560267728,0.0941659131184303,0.00471624105893778,-2.24219838836555,0.00915736811622944,0.141933532115993,0.0157405481676973,-0.0800427076726135,0.400320330116092,-2.25291158451383,0.00494209003374704,0.0644051502552373,0.00557415372567768,1.36094315344634,0.15018369656398
"11422-248",390,-2.245641,0.1549768,0.1,0.6,0.11107764075651,0.272727272727273,-2.24557768122941,0.00287034087434867,0.154356627974895,0.00501599265778343,0.427444014826942,0.148421646507595,-2.24506525017822,0.00336540047517778,0.0951274836588101,0.00470894708173391,-2.24378383212391,0.00899623913666929,0.141831628875625,0.0161249918545776,0.200670694929363,0.449464255324904,-2.25816147905144,0.00514517936603574,0.0693660544400774,0.00573588590072748,1.5927898408799,0.162375404860794
"11422-249",390,-2.245641,0.1549768,0.1,0.6,0.111478477704736,0.301115241635688,-2.24342974746727,0.00290085366776827,0.151548429795451,0.00494782855021967,0.401341390924301,0.143562326572236,-2.24505888466502,0.00347259766242033,0.0965477235423337,0.00471667710221538,-2.24357528796733,0.00815518172109438,0.121659826417843,0.0216284786966328,-0.875468737352441,0.532290355570671,-2.25340956633271,0.00489916939016691,0.069746551642607,0.00548178354236429,1.49886060887965,0.157818911342478
"11422-250",390,-2.245641,0.1549768,0.1,0.6,0.111722309718693,0.266423357664234,-2.24083766771822,0.0028686161842511,0.15618038247336,0.00498496853382631,0.463130749957971,0.149396516555753,-2.2422282754028,0.00335202555157626,0.101426200161463,0.00469306843602419,-2.24201920275505,0.00881270879744437,0.152869770995715,0.0163994374389608,0.510825623765984,0.516397765163326,-2.24894419740479,0.00504565075807874,0.0647513840507208,0.00575093381774568,1.93211879620251,0.193158605149219
"11422-251",390,-2.245641,0.1549768,0.1,0.6,0.111442154452986,0.26007326007326,-2.2413475687338,0.0028774851811822,0.148993254288027,0.00499340458633351,0.499494057756439,0.150437742969371,-2.23905053599074,0.00334225666376568,0.0906836687718804,0.00470357523605712,-2.23566885810301,0.00836417182975548,0.131924531390337,0.0187164898257705,-0.133531392592158,0.517548631967236,-2.25676601449978,0.00506884709148283,0.0736013523107946,0.00562201820734773,1.41816481880248,0.151055927407166
"11422-252",390,-2.245641,0.1549768,0.1,0.6,0.111786780247613,0.29368029739777,-2.24238497588466,0.00290159863109444,0.156679769813096,0.0049378110764189,0.426342693129716,0.144646777796057,-2.24437346873695,0.00345607106540279,0.101471904407874,0.00470954028989296,-2.23475818308695,0.0083814874949634,0.173000121452103,0.0183669059630312,-0.619039208406163,0.468807186271803,-2.25135449924212,0.0050023612511368,0.0707187769499793,0.00554975643500654,1.38500936290366,0.148864480235513
"11422-253",390,-2.245641,0.1549768,0.1,0.6,0.111385566546497,0.273764258555133,-2.24845266692275,0.00293764500342365,0.156596922177126,0.00489289303342005,0.56752096744251,0.147522548193255,-2.24351754532296,0.00343888233028804,0.093411516358071,0.00470896524163288,-2.23235861168469,0.00908752770161675,0.126415569466763,0.0156872135089251,0.405465108108164,0.45643546206708,-2.26071354775358,0.00505642337499835,0.0777397705471739,0.0056414854823598,1.31187025494022,0.146242502076871
"11422-254",390,-2.245641,0.1549768,0.1,0.6,0.111916169870762,0.273764258555133,-2.24238989773644,0.00293038391083958,0.152894736111282,0.00488487601834683,0.567520967442509,0.147522548193255,-2.24474688174548,0.00344150877748828,0.104670460750735,0.00470122232845192,-2.23585101117126,0.00879803070825841,0.11614808043978,0.0166602947039044,0.510825623765985,0.516397765163327,-2.24674153813288,0.00507263468675399,0.064442351241621,0.00571697069229476,1.93587148709746,0.193240449036205
"11422-255",390,-2.245641,0.1549768,0.1,0.6,0.111167580155172,0.314814814814815,-2.24688106996851,0.00290012172786531,0.154521049584218,0.00495986978785087,0.344840486291727,0.141767553227042,-2.24605576425984,0.00350258826501024,0.0918539657812386,0.00472795570297543,-2.23983688306681,0.00868186904277109,0.161167408568566,0.0169787120072905,-0.105360515651571,0.459468105320674,-2.25819096951905,0.00467946667305024,0.0727873717458406,0.00529173706326267,1.34396216841495,0.151541817548419
"11422-256",390,-2.245641,0.1549768,0.1,0.6,0.111026584062199,0.303571428571429,-2.24541687216924,0.00284483728250004,0.159017542831968,0.00506700942162858,0.257829106398961,0.144412762731435,-2.24500904259387,0.00340678345568197,0.0920615520705142,0.004713057154727,-2.24957062457252,0.00841883049929916,0.156462714843596,0.0187535758130699,-0.133531392592158,0.517548631967236,-2.25986029595009,0.00475162343007714,0.0728498964000577,0.00543265165944209,1.46848126566903,0.161348371066459
"11422-257",390,-2.245641,0.1549768,0.1,0.6,0.110432589507607,0.274305555555556,-2.2480939902791,0.00280953103821269,0.161073064914146,0.00518385879851465,0.255524958083635,0.149871803384223,-2.24872690455558,0.00329973609363803,0.0951783087564677,0.00472357556117215,-2.26440459098445,0.00908265329745932,0.168326644246296,0.0160959446165216,0.200670694929363,0.449464255324904,-2.27158940232398,0.00524185790649872,0.077999504147581,0.00577921500166168,1.54882615777143,0.157866316119739
"11422-258",390,-2.245641,0.1549768,0.1,0.6,0.111000781941954,0.272401433691756,-2.24563273081038,0.00285099254886604,0.157598708953435,0.00505976300988835,0.378796861026003,0.148885538574176,-2.24335101572083,0.00333789685131257,0.0919635205770917,0.00471067480082362,-2.24726534095845,0.00900754304032039,0.165711866075466,0.016041079730355,0.318453731118534,0.464660188210824,-2.26399674780571,0.00505186796637641,0.0766203971535923,0.00565860571834457,1.39699686222369,0.151301855326422
"11422-259",390,-2.245641,0.1549768,0.1,0.6,0.111137022184743,0.293906810035842,-2.24098646224248,0.00284444581789937,0.146606731539619,0.0050650821869894,0.302810954048081,0.145616382777833,-2.24210366784183,0.00338644578061709,0.0891083073638902,0.00470982994710877,-2.25210942299904,0.00953332466570184,0.158208795485561,0.0151851254508381,0.693147180559743,0.462909964890575,-2.2614045887854,0.00510598420048423,0.0730674738792607,0.00563995789074017,1.70229380332816,0.172471793095405
"11422-260",390,-2.245641,0.1549768,0.1,0.6,0.111473984966544,0.261194029850746,-2.24433082817753,0.0029060055481374,0.152906670435685,0.00493731255799537,0.55552580268388,0.149941433319904,-2.24642394194821,0.00338400132900041,0.103872701728868,0.0047017038807449,-2.25102585766109,0.0091762386184546,0.164872410756327,0.0156533296518306,0.87546873735244,0.532290355570671,-2.26508746606492,0.00541465413726633,0.0800730420114606,0.00588677801226485,1.98994521932146,0.188168926942586
"11422-261",390,-2.245641,0.1549768,0.1,0.6,0.110831050987296,0.289198606271777,-2.2450319601035,0.00280875538128236,0.161537550058841,0.00516312596500351,0.215888379556871,0.1475012949568,-2.24229543908772,0.00332690669540214,0.0870342290949729,0.00471358086467892,-2.24709640737635,0.00842749703346344,0.175803519307318,0.0186044581487899,9.09704363043323e-17,0.534522483824849,-2.26181334003463,0.00473680920507506,0.0737986034427178,0.00540502139984887,1.3067460262259,0.150399307915229
