"sim","N","beta0","beta1","q","ppv","avg_prev","fpr","beta0_gs","se_beta0_gs","beta1_gs","se_beta1_gs","eta0_gs","se_eta0_gs","beta0_n","se_beta0_n","beta1_n","se_beta1_n","beta0_cc","se_beta0_cc","beta1_cc","se_beta1_cc","eta0_cc","se_eta0_cc","beta0_mle","se_beta0_mle","beta1_mle","se_beta1_mle","eta0_mle","se_eta0_mle"
"11422-266",390,-2.245641,0.1549768,0.1,0.5,0.110660573009698,0.335664335664336,-2.24498340429229,0.00281286338287661,0.15486269135436,0.00515913912725499,0.0800427076726131,0.141534610035963,-2.24861220025866,0.00345677304381869,0.0901960194886677,0.004727389706272,-2.24809243335933,0.00869367861785812,0.164313883839164,0.0170357848676792,0.11778303564282,0.485912350995435,-2.26314271245689,0.00480002958608097,0.072203949502362,0.00537556194850775,1.50681584022404,0.161141609773516
"11422-267",390,-2.245641,0.1549768,0.1,0.5,0.110819449889157,0.363636363636364,-2.2456611968648,0.00281380981108764,0.161828050932212,0.00514477140295871,-1.71427230484131e-17,0.138675049056307,-2.24276545032239,0.0035227199527363,0.0788631725102199,0.00473784756002632,-2.23774885672076,0.00851379503668605,0.169163767887082,0.0175641878376976,-0.318453731118534,0.464660188210824,-2.25807321480693,0.00441360627090432,0.072671341793728,0.0051652702856871,0.897262762942097,0.1353843758912
"11422-268",390,-2.245641,0.1549768,0.1,0.5,0.110432671987852,0.335664335664336,-2.24636206193521,0.00281726939062398,0.152590984485247,0.00516093281085392,0.0800427076726122,0.141534610035963,-2.24318617018487,0.00345090188412132,0.0763689020305507,0.00473072179073931,-2.24730285231127,0.00932423053886632,0.143774181210997,0.0154659170209002,1.17865499633931,0.571771425102905,-2.26793266332711,0.00457290224429749,0.0767846191952556,0.00523417492979926,1.34171447254583,0.156371373079596
"11422-269",390,-2.245641,0.1549768,0.1,0.5,0.109974481417053,0.324324324324324,-2.24494498964793,0.00276607360019906,0.147032048599873,0.00534034361762918,-0.0210534091978333,0.145103289113066,-2.24478815791063,0.00336522893552438,0.0749916365923052,0.00473252584352725,-2.2420033719732,0.00883193452767118,0.162777205705569,0.016414237541179,-0.182321556517337,0.428172901127054,-2.25775342121804,0.00475293319924703,0.0592835699095365,0.00544677173587509,1.18884398532294,0.145080108849448
"11422-270",390,-2.245641,0.1549768,0.1,0.5,0.110434585609013,0.386524822695035,-2.24948594400391,0.00284006024041593,0.157589642891205,0.00510645048752536,-0.00921665510492425,0.135770288299678,-2.24843088694656,0.00362266422387576,0.0797077466168314,0.004775319995694,-2.24848666025013,0.00992778586947403,0.14426256444215,0.0148824214432921,1.16315080980317,0.512347123169626,-2.26863560260941,0.00442160213136126,0.0786182818511165,0.00512216721850267,1.20005689972942,0.152047834833095
"11422-271",390,-2.245641,0.1549768,0.1,0.5,0.110262943041328,0.316666666666667,-2.24053250998396,0.00274259832516535,0.145900093755858,0.00540646052252417,-0.0540672212702155,0.14709665418169,-2.2398388859615,0.0033166618772331,0.0721620887561548,0.00472760518812582,-2.24852166937694,0.00871511088783287,0.160513034160979,0.0170998055908995,0.587786664902085,0.557773312423732,-2.26222684624636,0.0046386810027611,0.0671477460944475,0.00533985088884234,1.48670224898292,0.165036799775502
"11422-272",390,-2.245641,0.1549768,0.1,0.5,0.110307840255642,0.318339100346021,-2.24598136222745,0.00280290150464632,0.151635856693026,0.00521655637296641,0.0933319397895289,0.144119897687993,-2.24570291110737,0.0033978233643512,0.0814339934837282,0.00473026092059286,-2.2354719815367,0.00865063331743768,0.132616736105436,0.0171223253503329,-1.79352620404171e-17,0.471404520791032,-2.2559531385418,0.00467208652948957,0.0607710685549672,0.00537436225519459,1.33405871301053,0.153467001434429
"11422-273",390,-2.245641,0.1549768,0.1,0.5,0.110880013423685,0.317073170731707,-2.24156549939681,0.00280593433294197,0.151466529638725,0.00517477337046465,0.123869481693548,0.143867011242438,-2.23713828968066,0.00338827266742437,0.074579874636232,0.0047176062162664,-2.23944209567245,0.00897591997835764,0.180394638919631,0.0158691271785572,-0.0870113769879776,0.417423475869044,-2.25992349456719,0.00475211168681128,0.0725852572061279,0.00537634304063493,1.04347057905102,0.135914223738709
"11422-274",390,-2.245641,0.1549768,0.1,0.5,0.110819837761623,0.380782918149466,-2.24493336981206,0.00284122935129515,0.152667698958511,0.00509218565393015,0.0185190477672375,0.13608859726151,-2.24355680369197,0.00360801510430604,0.0775674338722673,0.00476667179072049,-2.22934683836608,0.00966059422302885,0.130150206242486,0.014979033447487,0.510825623765984,0.421637009654575,-2.25292251845855,0.0043681730680686,0.0638486507225078,0.00515902422973204,1.13219751486868,0.149667494915988
"11422-275",390,-2.245641,0.1549768,0.1,0.5,0.111097917867268,0.297101449275362,-2.24400816006356,0.00286334271950304,0.151092799846475,0.00502449364153394,0.329479201130241,0.144800040488635,-2.24458237546958,0.00341724961862144,0.0917164743143701,0.00471211905569933,-2.25006865103049,0.00901156820853551,0.1345029574875,0.0161614950127596,1.01160091167566,0.583873734576699,-2.2609459128965,0.00488232190582287,0.0725855622185548,0.00554316622987552,1.87506572141862,0.191785560437461
"11422-276",390,-2.245641,0.1549768,0.1,0.5,0.110125167628474,0.366438356164384,-2.24750676472349,0.00278898973848838,0.155500808756241,0.0052532019382434,-0.0878613557895667,0.139820843666281,-2.24672238857733,0.00350125667145181,0.0760076093910137,0.00474560906768909,-2.24295990653894,0.00931209747950833,0.161380430468223,0.015307402814332,0.16705408451139,0.409672215034097,-2.26311067592983,0.00450420583320811,0.0687841745957565,0.00519779684053242,1.0401473528712,0.1406366434172
"11422-277",390,-2.245641,0.1549768,0.1,0.5,0.110737572200329,0.315602836879433,-2.24585773414041,0.00283647047366387,0.154440350253392,0.00510664976740387,0.193494856976543,0.143160856518062,-2.24560463358683,0.00342841809254442,0.0870495381787073,0.00472407294466207,-2.23656892249593,0.00988645505399837,0.143433122197843,0.0148427090028109,0.575364144903536,0.416666641470347,-2.2570452567115,0.00494019526064497,0.064830630709655,0.0056294285716068,1.41827712916456,0.156396042932246
"11422-278",390,-2.245641,0.1549768,0.1,0.5,0.110760539366192,0.295774647887324,-2.24538983475977,0.0028264937271385,0.15639087970401,0.00512904441145737,0.232622293815942,0.146076462216615,-2.24494723521964,0.0033674223608726,0.089350074726264,0.00471799321519322,-2.23831043901964,0.00970827823742964,0.156669877184262,0.0149265479586588,0.628608659422302,0.437797472128219,-2.25602352176604,0.00489234433701887,0.0637917388730944,0.00555448003043689,1.46965285540745,0.158718183371226
"11422-279",390,-2.245641,0.1549768,0.1,0.5,0.111106138635231,0.353356890459364,-2.24090200274122,0.00282337132847336,0.150727681189367,0.00511247324962479,0.067658648473529,0.139089150198012,-2.24506787614252,0.00351785602589078,0.0882492751530022,0.00473353425988575,-2.2415001829548,0.00840603171824706,0.173862730092536,0.0185140543511499,-0.451985123743056,0.483493772630768,-2.24818943434087,0.00456065372706716,0.0597949292219014,0.00529115024409675,1.47391909533993,0.16518395928191
"11422-280",390,-2.245641,0.1549768,0.1,0.5,0.110639132393016,0.328719723183391,-2.24484456167876,0.00280030674798146,0.157934903584269,0.00519624883462718,0.0612436252405761,0.142924119657814,-2.24485347144319,0.00341770893956094,0.0845178446283427,0.00472302491326839,-2.24981453423093,0.00870652041405298,0.1650764122916,0.0170087074468963,-0.287682072451781,0.440958551654338,-2.25874696767645,0.00474287827195062,0.0675508198476527,0.0054060471954352,1.26500345605573,0.148262914120737
"11422-281",390,-2.245641,0.1549768,0.1,0.5,0.111482402329429,0.356363636363636,-2.24291748089404,0.00286711786878621,0.157320087296562,0.00500397866212958,0.159964649580056,0.137476011278246,-2.24076415492349,0.00356876496992856,0.0841886083597823,0.00474171104379368,-2.24853004207377,0.00936092656149509,0.168626943461927,0.0153414226057075,0.485507815781698,0.449358508305963,-2.26343035738701,0.00463357115807528,0.0833437693965245,0.00522614183415573,1.20164713258763,0.145225897161552
"11422-282",390,-2.245641,0.1549768,0.1,0.5,0.109940539038407,0.321917808219178,-2.24861096951808,0.0027918795758251,0.153338484283176,0.00526517294960675,0.0416726964005595,0.144368899305138,-2.25071999424474,0.00339377029723741,0.0853124366626607,0.00473585451513738,-2.25070797730751,0.00902991649424644,0.165652385794989,0.0160459266202034,0.200670694929363,0.449464255324904,-2.25974100751447,0.00474431366460937,0.0598944429982817,0.00548137747321475,1.52653127662084,0.165797521516721
"11422-283",390,-2.245641,0.1549768,0.1,0.5,0.109664517047322,0.388704318936877,-2.24791586175696,0.00274698219675313,0.155267810230384,0.00541865865274304,-0.273537565065616,0.140651923526126,-2.24463524228503,0.00350941873631565,0.0640436523877441,0.00475475524683766,-2.22968767851653,0.00891790887208564,0.149897461798309,0.0159341453455822,0.606135803570268,0.507519176407823,-2.26038821620037,0.00427002161275955,0.0627094197300379,0.00512829773050533,0.934175145667531,0.143325991638891
"11422-284",390,-2.245641,0.1549768,0.1,0.5,0.111018218636266,0.29553264604811,-2.24026129797714,0.00278268764602679,0.156957504173913,0.0052178431048938,0.140772553834448,0.1474071282319,-2.23919191830249,0.00331358344814886,0.084831626066035,0.00470808384158882,-2.2333562963596,0.00892075080643166,0.156092930231858,0.0159262022732981,0.788457360363601,0.539359698904551,-2.24823765199326,0.00474256205668856,0.058305400106964,0.00559809047304556,1.53929420690815,0.171744130253813
"11422-285",390,-2.245641,0.1549768,0.1,0.5,0.109610142044327,0.33112582781457,-2.24843151979255,0.00274348591257554,0.156855925980041,0.00543945213710385,-0.127833371485955,0.146162919459946,-2.24966057087367,0.00335820032725977,0.0788985196907882,0.00473798328403863,-2.26801697328248,0.00863771627948288,0.187161791243979,0.0177595001117796,-0.559615787935404,0.443202607775001,-2.27030672630151,0.00476210178632721,0.0699291896373065,0.0053848966879889,1.22256590124515,0.144745173088609
"11422-286",390,-2.245641,0.1549768,0.1,0.5,0.109453816175649,0.342019543973941,-2.24880130851763,0.00272254191535995,0.161228260009713,0.00554359877488813,-0.235119740799465,0.146872699843458,-2.24888640047429,0.00335681877293948,0.0745826891244228,0.00474318250698687,-2.23497754849691,0.00865646393469878,0.141694955405302,0.0171086032255213,-0.105360515651571,0.459468105320674,-2.25069148780034,0.00449917823129346,0.0462208518119862,0.00547472642545812,1.10651901414156,0.150294256431082
"11422-287",390,-2.245641,0.1549768,0.1,0.5,0.110623879535472,0.309027777777778,-2.24322252062629,0.0028041025290045,0.150737687227759,0.0051935737533303,0.136336443514761,0.145051126061545,-2.24245540099983,0.00337253186144186,0.0817578126917813,0.00472150234361805,-2.24097768486189,0.00865938599523585,0.159748594183126,0.0169886500744288,0.251314425835689,0.503946401495734,-2.25831364729984,0.00475439506717362,0.067175876908644,0.00542500820586501,1.35422325309448,0.154679287433346
"11422-288",390,-2.245641,0.1549768,0.1,0.5,0.110233439529232,0.333333333333333,-2.2468223356728,0.00278006232773313,0.159293061544036,0.00528657863676216,-0.0206192872027357,0.143599262792225,-2.24423296086186,0.0034011820986804,0.0768863444792813,0.00473185491943014,-2.2389498320102,0.00839358250820139,0.160262619184965,0.0185647546463764,-0.133531392592158,0.517548631967236,-2.2560349704369,0.00444978616512801,0.0618240840848334,0.00524967215712629,1.13068413240397,0.148233679885646
"11422-289",390,-2.245641,0.1549768,0.1,0.5,0.110508482724961,0.341379310344828,-2.24228236261065,0.00279326235045027,0.146601277889304,0.00522370787171473,0.0100503358535024,0.141778031089595,-2.24277902339309,0.0034434259507147,0.077366429412988,0.00472933492886249,-2.24044193695173,0.00898098540306985,0.157442798896824,0.0159867117548976,0.0953101798012102,0.436931329765292,-2.25300483733483,0.0046056729150884,0.05925769502601,0.005355128557985,1.34270787503217,0.157066424207094
"11422-290",390,-2.245641,0.1549768,0.1,0.5,0.110441991839402,0.303754266211604,-2.24520556809635,0.00278320467809057,0.158767845392317,0.00525756266248793,0.0860746087697131,0.146782919939052,-2.24765007062838,0.00333871552791289,0.0910113528144023,0.00472247812319688,-2.23766554689466,0.0083992089634134,0.142221446969352,0.0187049768356479,-0.356674943938732,0.492805379238477,-2.24775332855067,0.00484987491325594,0.0519352714324157,0.00561009855240703,1.4709758379147,0.161845062271523
"11422-291",390,-2.245641,0.1549768,0.1,0.5,0.110223021655801,0.328671328671329,-2.25046014331902,0.00282225772652646,0.15969243366783,0.00515899536452678,0.101096116866675,0.142315384067735,-2.2510494748955,0.00344454935675149,0.0882508809172724,0.00473328766149691,-2.2415613514078,0.00932018490533178,0.158074943025828,0.0153052164918884,0.773189888232915,0.493547957360995,-2.2633902471047,0.00470885376296969,0.0675801052412063,0.00536646173637267,1.49471445454553,0.163029543439508
"11422-292",390,-2.245641,0.1549768,0.1,0.5,0.109775480397754,0.347402597402597,-2.24395445569455,0.00271301681654653,0.155084673034013,0.00556495636422457,-0.266109583610817,0.146765980034788,-2.24566770073586,0.00336081683708664,0.0737912691380859,0.004737630561078,-2.23695269492722,0.00854108181716146,0.126275245495244,0.0178915531278521,-0.485507815781697,0.449358508305963,-2.24585498884729,0.00460207292000126,0.0436779304837985,0.00551806917649254,1.12756277750939,0.14847505282479
"11422-293",390,-2.245641,0.1549768,0.1,0.5,0.110127810797395,0.354515050167224,-2.2415966983966,0.0027492757790765,0.143814120670011,0.00538843663070705,-0.152579587513901,0.142908716981266,-2.23979031014168,0.00341984686260059,0.065567235648443,0.00473356300454296,-2.22731735652879,0.00849503624279888,0.115373836245868,0.0179368018767506,-0.405465108108164,0.45643546206708,-2.24694143843262,0.00443568946835379,0.0498649805094826,0.00532384387866072,0.996395564503488,0.143564688713571
"11422-294",390,-2.245641,0.1549768,0.1,0.5,0.110355983312274,0.373737373737374,-2.24156682299773,0.0027599248901631,0.148785484522165,0.00534104267687412,-0.176930707933903,0.14057586072144,-2.23732836653363,0.00348127777467054,0.0627933675195621,0.00474044437020745,-2.22965654090692,0.00836973713360723,0.160612532486239,0.0184280826599701,-0.25131442583569,0.503946401495734,-2.25638040460889,0.00418156426088922,0.0664580976687319,0.00497758120031113,0.838487464549936,0.137072454158688
"11422-295",390,-2.245641,0.1549768,0.1,0.5,0.110910997269682,0.298611111111111,-2.24296448993395,0.00280098765964598,0.158595681034679,0.00518017250560714,0.170625516855239,0.146395735620252,-2.24366803894747,0.00334702714227623,0.0902964068266176,0.00471259670639912,-2.2414366382997,0.00867664429836589,0.152144122458967,0.0170610775418934,0.405465108108164,0.52704627378424,-2.25377896215933,0.0047689246889972,0.0632650352552808,0.00550321614883612,1.63798237503728,0.174184184824056
"11422-296",390,-2.245641,0.1549768,0.1,0.5,0.110141347041765,0.337883959044369,-2.24823293195593,0.00278979299595562,0.159816343144941,0.00526894309025963,-0.0204088716312078,0.142864580732659,-2.2509413520004,0.00343261682200048,0.0875925575819997,0.00473904606703495,-2.23296453671679,0.00879768918094523,0.13539561044441,0.016508217845815,-0.0953101798012102,0.436931329765292,-2.24618398459206,0.00471223053476817,0.0473741171721768,0.00567443518875573,1.3006948890581,0.157988600023758
"11422-297",390,-2.245641,0.1549768,0.1,0.5,0.110085671754903,0.323529411764706,-2.24160294525297,0.00271764128916891,0.153491123881814,0.0055205061260499,-0.164303051155881,0.148343076469841,-2.24020226216627,0.00330259590823309,0.0704580220638167,0.00473266643508597,-2.23646004841132,0.00839506047927101,0.144004339942623,0.0186864586696482,-0.25131442583569,0.503946401495734,-2.25055295024208,0.00452729985033568,0.0529364212485577,0.0053687844133882,1.15034757405051,0.149243964958009
"11422-298",390,-2.245641,0.1549768,0.1,0.5,0.110835875127486,0.334507042253521,-2.24109165744089,0.00281932845228958,0.144513855868445,0.00513470024700357,0.109562202503317,0.141280781193117,-2.24061115344658,0.00345477060156935,0.0779507498128986,0.00472409829855415,-2.25013625820024,0.00886832514671707,0.168729655618284,0.0164483700450429,-5.7280468912749e-18,0.447213595499958,-2.26068463006209,0.00466373116367466,0.0720855628416615,0.0052710639942795,1.30563656316014,0.151778721175602
"11422-299",390,-2.245641,0.1549768,0.1,0.5,0.110007528902752,0.360824742268041,-2.25101997090201,0.00280143817322613,0.162534220282702,0.00523117530121875,-0.0588405000228239,0.140088607895276,-2.24996242904611,0.00350383466992688,0.0803565760660595,0.00475021171060334,-2.25286750688278,0.00808821971920439,0.118863604982621,0.0239596766019441,-1.25276296849397,0.566946355851148,-2.264478691067,0.00445351096622938,0.0711666258274639,0.00519304094283931,0.960377709054302,0.137017792435947
