"sim","N","beta0","beta1","muU","sigmaU","q","access","avg_prev","fpr","beta0_gs","se_beta0_gs","beta1_gs","se_beta1_gs","beta0_n","se_beta0_n","beta1_n","se_beta1_n","beta0_cc","se_beta0_cc","beta1_cc","se_beta1_cc","beta0_smle","se_beta0_smle","beta1_smle","se_beta1_smle"
"11422-340",390,-2.245641,0.1549768,-0.7,0.8,0.1,0.5,0.10907350944621,0.276729559748428,-2.24640910399849,0.00267336610825081,0.155872125000775,0.00584272451300943,-2.24652289435892,0.00314344118816958,0.0734676555055314,0.00480407426437862,-2.24919903363119,0.00843709042703158,0.145795761199035,0.0187387200332162,-2.24655247138301,0.00158652847338217,0.154141011932879,0.00144927475636307
"11422-341",390,-2.245641,0.1549768,-0.7,0.8,0.1,0.5,0.108944339565359,0.338461538461538,-2.24422799692082,0.00263965186029733,0.153407022743004,0.00606951419933765,-2.24405175956583,0.00324630730652796,0.0593445548189642,0.00476633400802039,-2.24628419674997,0.00830196989600723,0.179673374042204,0.0194902016501157,-2.24465127784214,0.00155680568838271,0.151665187481705,0.00141773139796954
"11422-342",390,-2.245641,0.1549768,-0.7,0.8,0.1,0.5,0.109601644706466,0.289808917197452,-2.24186932990639,0.00268279668526688,0.149620411785234,0.00573415735014057,-2.24191884799096,0.00318375989235759,0.0708604501366609,0.00477067152698999,-2.23833944841095,0.00865906112345882,0.157856782222744,0.016989834976327,-2.24236014446332,0.00160634862172996,0.146138183531289,0.00147678158568025
"11422-343",390,-2.245641,0.1549768,-0.7,0.8,0.1,0.5,0.109795628501847,0.255520504731861,-2.23988090888382,0.002667994070206,0.154255080020385,0.00579049989643154,-2.2392035895526,0.00309043964169287,0.0746168139257473,0.00480931871810969,-2.23600234066422,0.00837619400460679,0.147720772374906,0.0186160168372542,-2.24032769266784,0.00158072121136688,0.152301959960044,0.00145202608450409
"11422-344",390,-2.245641,0.1549768,-0.7,0.8,0.1,0.5,0.108873992281096,0.270186335403727,-2.24657956826929,0.00265662504355997,0.156248212881989,0.00597668805058986,-2.24522438907038,0.00310788301781544,0.0681754192069104,0.00483204266650039,-2.24006496379166,0.00840306345182044,0.161514473954601,0.0185649978430697,-2.24632291836068,0.00158546228504958,0.156041027726782,0.00145505925853159
"11422-345",390,-2.245641,0.1549768,-0.7,0.8,0.1,0.5,0.108768941015062,0.299694189602446,-2.24438721931201,0.00263103137938443,0.150401205715474,0.00614606617175567,-2.24512391438514,0.0031458819028418,0.0633257510188002,0.00480460388874005,-2.23973999693884,0.00837795733240077,0.133764291384018,0.0187945566806689,-2.24503143398045,0.00156766953391126,0.147056355086133,0.00142855717285339
"11422-346",390,-2.245641,0.1549768,-0.7,0.8,0.1,0.5,0.108275324181717,0.292682926829268,-2.24905942313146,0.0026337128677405,0.153377859709558,0.00619795558146211,-2.24888612653012,0.00313098212153013,0.06262436405334,0.00483013228954101,-2.23729440229946,0.00838531797801502,0.163132088540117,0.0185428282125463,-2.24885380999172,0.00158010528229188,0.15197898170958,0.00144316963026887
"11422-347",390,-2.245641,0.1549768,-0.7,0.8,0.1,0.5,0.109065810048359,0.298461538461538,-2.24549159425898,0.00264119838040937,0.166282950739122,0.00604539828955026,-2.24602179236583,0.00315355350271516,0.0712914299820444,0.00479555913900422,-2.22638180877154,0.00795859322469845,0.169782469331537,0.0230781814279329,-2.24473635159428,0.00152669611859718,0.168705403728242,0.00139075221863816
"11422-348",390,-2.245641,0.1549768,-0.7,0.8,0.1,0.5,0.109770121114044,0.298076923076923,-2.24095517312443,0.00268971672385864,0.148873768590608,0.0056659301186635,-2.24152871430879,0.00321186516072265,0.0719938035072512,0.00475244952142614,-2.24284045932339,0.00815898111346492,0.139605755288798,0.0215156290107828,-2.24127639128365,0.00155036337935594,0.145600888235816,0.00141610440322718
"11422-349",390,-2.245641,0.1549768,-0.7,0.8,0.1,0.5,0.110305133495183,0.296052631578947,-2.24172826536479,0.00272738786744443,0.158688192257665,0.00546647068414529,-2.24217027338015,0.00325122784950669,0.0816232518517421,0.00473504865504447,-2.23127041874577,0.00863932655390305,0.166436948839336,0.0168763212907494,-2.24220424847609,0.00163509645761292,0.15864312335375,0.00151407990196853
"11422-350",390,-2.245641,0.1549768,-0.7,0.8,0.1,0.5,0.108974329184945,0.291411042944785,-2.24113321080766,0.00263110450872831,0.140702141058708,0.00612128309931194,-2.24288149771908,0.00312946436240901,0.0632062722098749,0.00480755628859644,-2.24045902413527,0.00781249850514297,0.143742580698426,0.0320794107333656,-2.24157937038486,0.00149833140551716,0.138951201767601,0.00134678594852853
"11422-351",390,-2.245641,0.1549768,-0.7,0.8,0.1,0.5,0.10947095240665,0.336569579288026,-2.24646798904582,0.00271127113217163,0.155603300474488,0.00559614584238845,-2.24829978355685,0.00333127869794952,0.0749229994139742,0.00474407125330489,-2.23574831329922,0.00838296123237082,0.149799415129987,0.0185397435175335,-2.24676417223174,0.00158845807000617,0.158086289842436,0.00146144510720587
"11422-352",390,-2.245641,0.1549768,-0.7,0.8,0.1,0.5,0.108932320075854,0.289719626168224,-2.24638148418348,0.00265810743322858,0.155831995715144,0.00592933253737182,-2.24634925793748,0.00315515406719322,0.069262271044121,0.00479545955150672,-2.26012789267538,0.00847457406473386,0.147354003496868,0.0188612783783385,-2.24678505302443,0.00158221895707918,0.155271981651869,0.00144876168367782
"11422-353",390,-2.245641,0.1549768,-0.7,0.8,0.1,0.5,0.108970276321202,0.325,-2.245373709131,0.00266275866279733,0.150299340939817,0.00591304138932345,-2.24633075334319,0.00324125608913984,0.0653601444686549,0.00476879063784373,-2.23289321406909,0.00835920413797531,0.142646746659149,0.0186662130702339,-2.24637079961612,0.00158550360078508,0.152383567511511,0.00144912872872922
"11422-354",390,-2.245641,0.1549768,-0.7,0.8,0.1,0.5,0.109547291795782,0.277070063694268,-2.24225149145507,0.00268225633381019,0.149267849279669,0.00572753448761796,-2.24246171799741,0.00315363180566249,0.0729328802485811,0.004780135484144,-2.25494349471834,0.00833304237057276,0.189946803389787,0.0196340307478631,-2.24179376542944,0.00157504997132415,0.150971916238144,0.00144086244955483
"11422-355",390,-2.245641,0.1549768,-0.7,0.8,0.1,0.5,0.109856149581021,0.30718954248366,-2.24478972185246,0.00272179513406861,0.158138074901842,0.00551595596724165,-2.24698617939402,0.00327388655227018,0.0823801172410032,0.00473968003942995,-2.26115636968502,0.00942139087981062,0.183741320473065,0.0153621152095423,-2.24647711615579,0.00170115389445185,0.155861509020381,0.00159101133771744
"11422-356",390,-2.245641,0.1549768,-0.7,0.8,0.1,0.5,0.108626660621027,0.322085889570552,-2.24717901495253,0.00263728251950477,0.156099618815739,0.00610583725850606,-2.24213469780491,0.00319444715139205,0.0507355047240491,0.00478560014835466,-2.24670321194466,0.00829226040330738,0.159926233023395,0.0197639927077502,-2.24610564124403,0.00155928724805411,0.15952022934667,0.00142125583074998
"11422-357",390,-2.245641,0.1549768,-0.7,0.8,0.1,0.5,0.108940776252262,0.268370607028754,-2.24899033338309,0.00269739711363883,0.152635222109379,0.00571274060136503,-2.24963069784372,0.00315551540715452,0.0773741396226946,0.00479987718385596,-2.2523856770552,0.00857209047237732,0.151807563908443,0.0178118916583158,-2.24843899980626,0.00160232084695209,0.152349712868921,0.00146968209376891
"11422-358",390,-2.245641,0.1549768,-0.7,0.8,0.1,0.5,0.1094390174568,0.294303797468354,-2.24226867494187,0.00267432179088774,0.148494240568721,0.005783877822194,-2.24400701844907,0.00318836850740967,0.0723466347553153,0.00476955618435912,-2.24701231271933,0.00855732654994088,0.154373943602215,0.017788155518134,-2.24248882799519,0.00159949979716032,0.147113149387305,0.00146517397038998
"11422-359",390,-2.245641,0.1549768,-0.7,0.8,0.1,0.5,0.108773936231021,0.259938837920489,-2.24604161991532,0.0026343893533765,0.159479887310159,0.00613654970934236,-2.24551989594658,0.00306042247587629,0.0697702077344605,0.00486583050213125,-2.23342015389605,0.00823721870885831,0.141428165903486,0.0197910500423239,-2.24530987882188,0.00156029949726773,0.159751378450353,0.00141955377355563
"11422-360",390,-2.245641,0.1549768,-0.7,0.8,0.1,0.5,0.109341907688671,0.279503105590062,-2.24287399729382,0.00265236999603773,0.158966756523665,0.00595038339203197,-2.24403113484856,0.00312891284092924,0.0741746872892809,0.00480411850845774,-2.25500567111459,0.00872339690112911,0.178001474995791,0.0169641562944869,-2.24231394060124,0.00160724000102846,0.161565840825734,0.0014788508194152
"11422-361",390,-2.245641,0.1549768,-0.7,0.8,0.1,0.5,0.108896986099512,0.287037037037037,-2.24408595671765,0.00264333827487969,0.148876796895027,0.00604264995427955,-2.24051795429905,0.00312448040975257,0.0561240847035091,0.00481411702978486,-2.2376453599854,0.00801772084013785,0.155523729747414,0.0232676387468011,-2.24317518936091,0.00153204245011433,0.153575171815002,0.00138848023432145
"11422-362",390,-2.245641,0.1549768,-0.7,0.8,0.1,0.5,0.109003533458565,0.291021671826625,-2.24578509420091,0.0026484785701529,0.160139132089504,0.00598564036543184,-2.24418859955174,0.00314308408688053,0.0660522308541242,0.00479886797432321,-2.23994341345511,0.00854544513203505,0.138584590313333,0.0178007748479118,-2.24553780000486,0.00160118677059477,0.15918245201976,0.00147111767395895
"11422-363",390,-2.245641,0.1549768,-0.7,0.8,0.1,0.5,0.109749228713199,0.312903225806452,-2.24444452741329,0.00270556922341099,0.159754325768438,0.00561137485174512,-2.24572448023241,0.00326767626112576,0.0780136082594779,0.00474711416126494,-2.24064491136246,0.00841435995652431,0.145015463860422,0.0187663113068376,-2.24381502751506,0.00160112398191868,0.16107912069239,0.00147314070952029
"11422-364",390,-2.245641,0.1549768,-0.7,0.8,0.1,0.5,0.109628110834172,0.308441558441558,-2.24337282498287,0.0027101557866013,0.146935644907448,0.00557989245774242,-2.24540626541505,0.00326268093019222,0.0750923664574519,0.00474505846451234,-2.25209965850533,0.00887391290606663,0.163636434855036,0.0164637180573207,-2.24310815369693,0.00163406630148465,0.146566857926095,0.00150690011309975
"11422-365",390,-2.245641,0.1549768,-0.7,0.8,0.1,0.5,0.108722869980639,0.284829721362229,-2.24851246670979,0.0026551820836607,0.161088614633089,0.00599200908794013,-2.2460470517509,0.00313587334641263,0.0653630395871864,0.00481671631909641,-2.2436146401437,0.00782684271423293,0.221263932407451,0.0313109739679722,-2.2478140783457,0.00150412519008994,0.16411370992343,0.00136520195839274
"11422-366",390,-2.245641,0.1549768,-0.7,0.8,0.1,0.5,0.108949192763803,0.291021671826625,-2.24602977096658,0.00265163310853987,0.158971266518943,0.00599831056098771,-2.24556875403537,0.00314890663500092,0.0681033364569616,0.00480497376610016,-2.22638098918094,0.00821661667200979,0.087970669895081,0.0201588895098748,-2.24687421647242,0.00157362065949513,0.158306166665911,0.00144403625540133
"11422-367",390,-2.245641,0.1549768,-0.7,0.8,0.1,0.5,0.109328152330087,0.28391167192429,-2.24378279597712,0.00267262087510581,0.152571242298931,0.00580807074981374,-2.24387134235612,0.00315774835434988,0.0715198871584017,0.00478588551569173,-2.25509460201784,0.00860344063191772,0.155234562237124,0.0178874569508481,-2.24487630563056,0.0015993306411717,0.150494316897514,0.00146826954245371
"11422-368",390,-2.245641,0.1549768,-0.7,0.8,0.1,0.5,0.109119286276824,0.30188679245283,-2.24478608600774,0.00267114282746389,0.150380818394905,0.0058456411917061,-2.24562652040175,0.00320000291091566,0.069122145406597,0.00477712529040962,-2.26103719319399,0.00909579445846974,0.168453823498027,0.0160879074602108,-2.24471787351776,0.00165164355269632,0.149192937291572,0.00152872990678181
"11422-369",390,-2.245641,0.1549768,-0.7,0.8,0.1,0.5,0.108863921962733,0.27217125382263,-2.24585170991996,0.00263484644957317,0.163190784941868,0.00613022483266547,-2.24682210003079,0.0030893926654174,0.0732838383612149,0.00484261164687362,-2.22872561683941,0.00862806391536598,0.144151471933423,0.0169956328454244,-2.24537031861944,0.00160761775266986,0.163906041393006,0.0014793541821062
"11422-370",390,-2.245641,0.1549768,-0.7,0.8,0.1,0.5,0.109557958799575,0.27831715210356,-2.24509154926148,0.00270899165744759,0.153027903348671,0.00558751824087692,-2.24647644119844,0.00319057472728599,0.0804954239943658,0.00476389406096114,-2.25091342708324,0.0095385220136375,0.169208897981313,0.015109249623503,-2.24560323536048,0.0017095493740867,0.154766061719755,0.00159628521371541
"11422-371",390,-2.245641,0.1549768,-0.7,0.8,0.1,0.5,0.109813665081378,0.303225806451613,-2.24260167791609,0.00270006030096377,0.154130572776994,0.00561702436199726,-2.24239228186457,0.00323286096614892,0.0733793463805015,0.00474787350229757,-2.24240528748594,0.00815274194167822,0.180382120920172,0.0211180724949296,-2.24242584090918,0.00154713501150718,0.154320424389074,0.00141046081288507
"11422-372",390,-2.245641,0.1549768,-0.7,0.8,0.1,0.5,0.108950175333449,0.308641975308642,-2.24513636806996,0.00264601100557543,0.156337485758381,0.00603160821397828,-2.24830581763337,0.00318767191653995,0.0722776716778169,0.00478617679158653,-2.2501386176211,0.00796692266794193,0.167564920627947,0.0265889544391975,-2.24738384839219,0.00154219388123566,0.154461265273157,0.00140104092407229
"11422-373",390,-2.245641,0.1549768,-0.7,0.8,0.1,0.5,0.108980502737755,0.276729559748428,-2.24539166753396,0.00267142880803437,0.146804988415399,0.0058647147476442,-2.24840529731913,0.00314465326728531,0.0758146488662072,0.00480637599984158,-2.24933448065761,0.00883469258585777,0.140718079875343,0.0165907041722739,-2.2474896511,0.00163676472125389,0.140534931891535,0.00150466532071722
"11422-374",390,-2.245641,0.1549768,-0.7,0.8,0.1,0.5,0.109927346320135,0.275080906148867,-2.24214314363199,0.00270561851402479,0.155113962890366,0.00558287483277601,-2.24215312853323,0.00317872139233214,0.0787626440367618,0.00476149876372672,-2.22523071608414,0.00859771410652864,0.127223514359951,0.0171012284049392,-2.2414878143409,0.00161808736879127,0.156636357428676,0.00149035357120264
"11422-375",390,-2.245641,0.1549768,-0.7,0.8,0.1,0.5,0.10893015298757,0.254777070063694,-2.24998422218401,0.00269475122872449,0.158603875650026,0.00573562877027054,-2.25063744152708,0.00312217960887217,0.0819491793778767,0.00482051307651202,-2.25377467487426,0.00874237820839705,0.190252832631256,0.016972605355256,-2.25003100050269,0.00162111534976113,0.158486331554007,0.00149338034974048
"11422-376",390,-2.245641,0.1549768,-0.7,0.8,0.1,0.5,0.108634063338324,0.320121951219512,-2.245626867869,0.00263016677739251,0.152447130848533,0.00619325417776952,-2.24327487565547,0.00318569792167546,0.05402114056514,0.00479556178361906,-2.24728719018346,0.00805273658546467,0.161123035897881,0.0234732065956552,-2.24594497820219,0.00153227842878242,0.15368151313878,0.00138627340541342
"11422-377",390,-2.245641,0.1549768,-0.7,0.8,0.1,0.5,0.109243637316392,0.336538461538462,-2.24659279399648,0.00269540694829859,0.152712683671659,0.00567876278257565,-2.24437942838044,0.00330503003152237,0.0633636605606172,0.00474707218487991,-2.2457550619475,0.00852647173615112,0.143370174002769,0.0178590432506366,-2.24758697909515,0.00159803660050697,0.15001517849147,0.00146696351457927
"11422-378",390,-2.245641,0.1549768,-0.7,0.8,0.1,0.5,0.109126358525362,0.29874213836478,-2.24519231303275,0.00266908697723843,0.152337853721978,0.00584676734078367,-2.24503307977211,0.00318566575718799,0.0682016722169848,0.00477920752734588,-2.25394586800271,0.00872041072561955,0.14339328871634,0.0171953749636684,-2.24549663451621,0.00161595601898485,0.149559639935627,0.00148448639472301
"11422-379",390,-2.245641,0.1549768,-0.7,0.8,0.1,0.5,0.109244532896042,0.32484076433121,-2.24817960903366,0.00268951257871215,0.163232286328745,0.00571370548468182,-2.2502397444586,0.00327736667915691,0.0772254932187476,0.00475141155631818,-2.25931353001709,0.0080884850076243,0.179752777512807,0.0232872319695379,-2.24996112237658,0.00154834670870623,0.160079897354624,0.00141799423003934
"11422-380",390,-2.245641,0.1549768,-0.7,0.8,0.1,0.5,0.10913161513974,0.338509316770186,-2.24313443871663,0.00265016130956661,0.150227673833197,0.00597230558070797,-2.24159702379619,0.00325665436319263,0.0570678821424323,0.00475954997787364,-2.24090142391539,0.00866621018886092,0.156590419687389,0.0170544078946477,-2.24344394456564,0.00161120813224662,0.15081273584492,0.00147720968689089
"11422-381",390,-2.245641,0.1549768,-0.7,0.8,0.1,0.5,0.108384641470941,0.328402366863905,-2.24568934822186,0.00259303186332194,0.164987561112155,0.00660888438931877,-2.24369099322557,0.00316115449061727,0.0511085769547329,0.00481665866462712,-2.24713465836892,0.00857083269899336,0.165021302720646,0.0176428766072577,-2.24614450820349,0.00159250574508077,0.162394804623604,0.0014619105621107
"11422-382",390,-2.245641,0.1549768,-0.7,0.8,0.1,0.5,0.108753129176253,0.319018404907975,-2.24705880060281,0.00263968884982816,0.161862702409545,0.00609457698347669,-2.2464883538464,0.00319699269990029,0.0635722808189992,0.00478632551761102,-2.23095727569432,0.00821800479096769,0.157059228638973,0.019639318360132,-2.24603434084097,0.00155942281077985,0.163610455268481,0.00142601470237561
"11422-383",390,-2.245641,0.1549768,-0.7,0.8,0.1,0.5,0.108842602543455,0.271875,-2.24765627073568,0.00266324024884859,0.155972191419668,0.0059041545467875,-2.24674266266875,0.00312035546450494,0.0703062536252427,0.00481622251063595,-2.24144594219473,0.00804387618814489,0.147615663062798,0.0234050360515213,-2.24630515795099,0.00153119648852918,0.158268163958699,0.00139062458917103
"11422-384",390,-2.245641,0.1549768,-0.7,0.8,0.1,0.5,0.109131205960814,0.335384615384615,-2.24291519139951,0.00263914640351842,0.1562011333838,0.00606401077644224,-2.24263137646113,0.00323700772176139,0.0605941678681217,0.00476656333568156,-2.24696470472343,0.00829596287089838,0.149590150600555,0.0198341322072133,-2.24203240481114,0.00155732921337266,0.158284251596046,0.00142012572278434
