"sim","N","beta0","beta1","muU","sigmaU","q","access","avg_prev","fpr","beta0_gs","se_beta0_gs","beta1_gs","se_beta1_gs","beta0_n","se_beta0_n","beta1_n","se_beta1_n","beta0_cc","se_beta0_cc","beta1_cc","se_beta1_cc","beta0_smle","se_beta0_smle","beta1_smle","se_beta1_smle"
"11422-356",2200,-2.245641,0.1549768,-0.7,0.8,0.1,10,0.123227675096899,0.325,-2.24273004112942,0.00751518361380087,0.151584821516531,0.00757479497345976,-2.25004147145179,0.00917546706115082,0.158133707019962,0.00922410096872014,-2.24159787644577,0.0481683050859088,0.147825269837261,0.0482606195215164,NA,NA,NA,NA
"11422-357",2200,-2.245641,0.1549768,-0.7,0.8,0.1,10,0.123355707537057,0.3125,-2.24694125537053,0.00839980093415432,0.156397932202539,0.00845294296711181,-2.24296912020394,0.0101154670201999,0.151721142894362,0.010159465869732,-2.21213123402019,0.0191389749408506,0.119078972177099,0.0193750421434271,-2.24125051371261,0.0115385335301786,0.150957815811184,0.0115565915948542
"11422-358",2200,-2.245641,0.1549768,-0.7,0.8,0.1,10,0.123249440303712,0.232558139534884,-2.24159563524843,0.00724789644090994,0.150803732265869,0.0073097967808887,-2.22926014068502,0.00822300397504969,0.137658760173182,0.00827740810436493,-2.20822658208079,0.0233252986174595,0.112221995448,0.0235184455056482,-2.22926014068501,0.00464416551710508,0.137658760173179,0.00464234520862473
"11422-359",2200,-2.245641,0.1549768,-0.7,0.8,0.1,10,0.123233830523226,0.277777777777778,-2.23715327105076,0.00791857111622777,0.145696648390761,0.00797509112625199,-2.23680327475162,0.00933235274321229,0.144715966474792,0.00938016674409343,-2.21458442649569,0.0333148170105484,0.129740938437752,0.0334476566729959,-2.23512953387973,NA,0.143620052937841,NA
"11422-360",2200,-2.245641,0.1549768,-0.7,0.8,0.1,10,0.123572192726489,0.161290322580645,-2.23602695827018,0.00849871656216703,0.147027180176955,0.00855115667571234,-2.23699190202683,0.00928516247563569,0.14768632184074,0.00933308885593074,-2.24739734129197,0.0194110710303984,0.159715786787402,0.0196428046706898,-2.23359536451117,0.134873985567608,0.144702389527024,0.13512470902327
"11422-361",2200,-2.245641,0.1549768,-0.7,0.8,0.1,10,0.123177695986525,0.244444444444444,-2.24842801285824,0.00710938278325194,0.157263914106242,0.00717256853817042,-2.25000968392805,0.00817805915016708,0.158131190929163,0.00823280927804972,-2.25971541602652,0.0241754715057163,0.168523152503853,0.0243610876079549,-2.25000968392805,0.00469947289294977,0.158131190929159,0.00469769372574119
"11422-362",2200,-2.245641,0.1549768,-0.7,0.8,0.1,10,0.123287676234855,0.277777777777778,-2.24409238183937,0.00794175760357759,0.153228725296106,0.00799809676595943,-2.2339628252245,0.00930000870413232,0.142342000012721,0.00934798111813882,-2.22053940460738,0.0191319682328348,0.130978746766975,0.0193677033128742,-2.23917830901055,0.182556336541931,0.148687969032178,0.182887173055504
"11422-363",2200,-2.245641,0.1549768,-0.7,0.8,0.1,10,0.123329799642466,0.195652173913043,-2.25256792977982,0.00704382290648618,0.162811404805327,0.00710750837492328,-2.25193047692048,0.00784971625824332,0.161539814809738,0.00790671245859533,-2.26954224472249,0.0240701511359463,0.176556275684152,0.024256804387811,-2.25193047692046,0.00460837479586438,0.161539814809723,0.00460655657229136
"11422-364",2200,-2.245641,0.1549768,-0.7,0.8,0.1,10,0.123039183176951,0.25,-2.23039888647129,0.00746955223860875,0.137477727913289,0.00752960983554643,-2.2307324796987,0.00862036738166083,0.137225590963097,0.00867225102885486,-2.24581233284173,0.0213394742657333,0.148208574730526,0.0215513862242463,-2.2307324796987,0.00436581797236959,0.137225590963101,0.0043638750317458
"11422-365",2200,-2.245641,0.1549768,-0.7,0.8,0.1,10,0.123250626323707,0.333333333333333,-2.24090112441452,0.00790494829260549,0.149636015222951,0.0079615618202396,-2.23367213839298,0.009656085773125,0.141565528443022,0.00970226844301128,-2.20800441582402,0.0268801614958175,0.117781871951921,0.0270460396904789,-2.23954714455358,NA,0.148418182959713,NA
"11422-366",2200,-2.245641,0.1549768,-0.7,0.8,0.1,10,0.123516638035436,0.307692307692308,-2.23973712689086,0.00760000182212436,0.15083823545329,0.0076587942161074,-2.23461490288864,0.00911277409869704,0.144886241667047,0.00916163363021685,-2.25249821689735,0.0338642724645989,0.165388744507148,0.0339948980773214,-2.23461490288863,0.00600633257875672,0.144886241667036,0.00600491278655191
"11422-367",2200,-2.245641,0.1549768,-0.7,0.8,0.1,10,0.123225596153435,0.358974358974359,-2.24034405788349,0.00760593474901977,0.149070773280085,0.00766484557353144,-2.23187989232142,0.0094537527238855,0.13963221840807,0.00950095507458389,-2.20543728829085,0.0208333329185224,0.113060050752672,0.0210497517538281,-2.23718294331524,NA,0.145953371138515,NA
"11422-368",2200,-2.245641,0.1549768,-0.7,0.8,0.1,10,0.123294241885175,0.212121212121212,-2.2454735107917,0.0082845719231095,0.154463923083363,0.0083385231083999,-2.25038871423547,0.00935437385685532,0.158968629939811,0.00940205434234338,-2.26736959328499,0.0181968434071318,0.182437612152285,0.0184442797204992,-2.25149191619846,NA,0.160255963315725,NA
"11422-369",2200,-2.245641,0.1549768,-0.7,0.8,0.1,10,0.123428378325802,0.257142857142857,-2.23824325980309,0.00800897399684588,0.148332901627679,0.00806473293860458,-2.24086793546685,0.00930001097930627,0.150414023828522,0.00934789993212278,-2.23162027341094,0.0210912254255502,0.142525766886093,0.0213040305742646,-2.2373507484284,NA,0.147599264936362,NA
"11422-370",2200,-2.245641,0.1549768,-0.7,0.8,0.1,10,0.123138404928379,0.171428571428571,-2.26699164482144,0.00815030431997742,0.175096622338222,0.00820522347054219,-2.26533029901279,0.00894247799387293,0.172976080521815,0.00899244641029182,-2.20222916513835,0.0331861482518851,0.111907909817193,0.0333199556585044,-2.26533029901278,0.00602148900837327,0.172976080521806,0.00602008104955532
"11422-371",2200,-2.245641,0.1549768,-0.7,0.8,0.1,10,0.123434195000981,0.272727272727273,-2.2413007139423,0.00717995007007368,0.152082771293799,0.00724231393911555,-2.2392737396132,0.00841674377188724,0.149249673995307,0.00846975507713614,-2.20747197406388,0.0270171574820438,0.117384349636495,0.0271820628678565,-2.24078547968556,NA,0.151492334236042,NA
"11422-372",2200,-2.245641,0.1549768,-0.7,0.8,0.1,10,0.123521107755083,0.304347826086957,-2.23365848928798,0.00698788046533651,0.145168767356064,0.00705195222675543,-2.22926438611279,0.00836270976531195,0.139846500123877,0.00841602626770697,-2.22224571543774,0.0333518671438689,0.138516493643873,0.0334842188988139,-2.22943274536536,NA,0.141311813082047,NA
"11422-373",2200,-2.245641,0.1549768,-0.7,0.8,0.1,10,0.123342462151505,0.35,-2.24830899919052,0.00754142430303782,0.158202272694838,0.00760079098388729,-2.24257525949646,0.00933560484328635,0.151464191443879,0.00938336565758122,-2.26894693488255,0.0276394995856527,0.178968787577921,0.0278007640080065,-2.24962178292265,NA,0.159608378761002,NA
"11422-374",2200,-2.245641,0.1549768,-0.7,0.8,0.1,10,0.123218795723011,0.35,-2.24295285318483,0.00753499960373869,0.151710362911144,0.00759450836888548,-2.24549580808313,0.009365034927022,0.153372951544882,0.00941271537674608,-2.28681834302261,0.0340403958759701,0.196518425310604,0.0341712523612004,-2.24723642575458,NA,0.155754137831174,NA
"11422-375",2200,-2.245641,0.1549768,-0.7,0.8,0.1,10,0.123058323936648,0.333333333333333,-2.24790660186917,0.00710489377912175,0.155780774758201,0.00716816167890647,-2.23579180655998,0.0086606847525238,0.142517847261595,0.00871236103041348,-2.25605146015244,0.0169103328150892,0.165517633211911,0.0171788607523808,-2.24315607286396,0.0072866715669115,0.151297013135939,0.0072987755146243
"11422-376",2200,-2.245641,0.1549768,-0.7,0.8,0.1,10,0.123130353876646,0.307692307692308,-2.24347955770248,0.00761011633435944,0.151471749053533,0.0076689982046644,-2.24901358030324,0.00917160480531889,0.156287123602785,0.00922028550210118,-2.2367529354695,0.0178885393362757,0.141661412193194,0.0181429206536901,-2.24677603521532,0.00758468030558499,0.154906552315495,0.00759567212580456
"11422-377",2200,-2.245641,0.1549768,-0.7,0.8,0.1,10,0.122992629396393,0.13953488372093,-2.24385152410334,0.0072574343113081,0.150944112143667,0.00731928751155515,-2.24165452300072,0.0078120201711825,0.148328529556728,0.0078693816395017,-2.25917971038491,0.0340206643372352,0.167225965091909,0.0341512578741011,-2.24220938339636,NA,0.149305092165103,NA
"11422-378",2200,-2.245641,0.1549768,-0.7,0.8,0.1,10,0.123281112182075,0.378378378378378,-2.24457505103761,0.00781416767015963,0.153688427979069,0.00787142563737132,-2.24519022686006,0.00990098823083803,0.153394158783822,0.00994599109247935,-2.25325695369521,0.0213492005973428,0.162815992017878,0.0215599798713819,-2.24597934191376,0.0407863050403111,0.155284815583915,0.0408378925367947
"11422-379",2200,-2.245641,0.1549768,-0.7,0.8,0.1,10,0.123337404791969,0.224489795918367,-2.24297947372123,0.00678344132316335,0.153294433119318,0.00684964687609243,-2.24341480626459,0.00770051260256693,0.153012987621739,0.00775864240777134,-2.27401592865774,0.0170399529495002,0.188614328391055,0.0173050754557382,-2.24393313836008,0.00662037917945047,0.154103897368389,0.0066296543920678
"11422-380",2200,-2.245641,0.1549768,-0.7,0.8,0.1,10,0.123287935938348,0.228571428571429,-2.23699052654069,0.0080061493580215,0.145926591022105,0.00806200906033493,-2.2386668965128,0.00913251297146674,0.147116336418029,0.00918136460451233,-2.25237764054221,0.0338642706202136,0.158261774032464,0.0339958847997763,-2.23925325690874,NA,0.147998184675766,NA
"11422-381",2200,-2.245641,0.1549768,-0.7,0.8,0.1,10,0.123136334952618,0.282608695652174,-2.24162966213798,0.00700328781298126,0.150079740164411,0.00706742769706805,-2.23755450617844,0.00825066658798225,0.145114074199787,0.00830490066686067,-2.22992972973855,0.0237155923618108,0.133069627619594,0.0239054936076449,-2.23783143033028,NA,0.14630489834192,NA
"11422-382",2200,-2.245641,0.1549768,-0.7,0.8,0.1,10,0.123219832155715,0.382352941176471,-2.23365812587971,0.00811828225130179,0.141896830128873,0.00817340270275225,-2.23718469719726,0.0103428585157924,0.144664350775446,0.0103859546670466,-2.18493171698128,0.0455487518674277,0.091529745306613,0.0456462576995552,-2.23718469719723,0.00756047368720837,0.144664350775418,0.00755932965588783
"11422-383",2200,-2.245641,0.1549768,-0.7,0.8,0.1,10,0.123304087891386,0.317073170731707,-2.25097298121146,0.0074541793257594,0.160665667878734,0.00751424295946895,-2.2531153589915,0.00902256305138026,0.161945443458362,0.00907199578615568,-2.29191315081671,0.0347314354867445,0.199469474897445,0.0348597792445613,-2.25311535899149,0.00602847602796724,0.161945443458363,0.00602707283921912
"11422-384",2200,-2.245641,0.1549768,-0.7,0.8,0.1,10,0.12336407238509,0.342105263157895,-2.24964679394905,0.00774217083008927,0.159579501214509,0.00779995846704444,-2.24629499496375,0.00952423744283361,0.155314521792623,0.00957103442236855,-2.22734069838216,0.0236491881954031,0.142069204310332,0.0238374227947785,-2.24684275540762,NA,0.156844660183665,NA
"11422-385",2200,-2.245641,0.1549768,-0.7,0.8,0.1,10,0.123248439145292,0.25531914893617,-2.2421123693626,0.00694444274902817,0.151541491479836,0.00700911661152282,-2.24648183086091,0.00807555102005496,0.15518758537632,0.00813096407996275,-2.23215302720726,0.0211524727081698,0.140396130871769,0.021365127884186,-2.24648183086089,0.00430618504016715,0.155187585376312,0.00430423099790661
"11422-386",2200,-2.245641,0.1549768,-0.7,0.8,0.1,10,0.123243740237279,0.485714285714286,-2.2618912402726,0.00813276510006578,0.170824710846485,0.00818776491975166,-2.26971927419114,0.0113812793474476,0.177488558090335,0.0114203863080716,-2.23500374490321,0.0211999539736644,0.14595094923217,0.0214114734134043,-2.26800004704081,0.0135311486019081,0.176755548800223,0.0135410951782088
"11422-387",2200,-2.245641,0.1549768,-0.7,0.8,0.1,10,0.123373971829932,0.432432432432432,-2.22833840277978,0.00775286768666574,0.137957456225818,0.00781051995260653,-2.22770685628987,0.0103191499297629,0.136364759343395,0.0103622547654712,-2.2038260536297,0.0190071475662641,0.111630968379069,0.0192446388063399,-2.22444629653876,NA,0.134125107601349,NA
"11422-388",2200,-2.245641,0.1549768,-0.7,0.8,0.1,10,0.123327972248731,0.125,-2.24360643348013,0.00840721937589435,0.152797850681797,0.00846034397843662,-2.24398771465457,0.00900279785773462,0.152916743905472,0.00905234780805968,-2.22930036942555,0.0462744813382748,0.138708180026297,0.0463701594659894,NA,NA,NA,NA
"11422-389",2200,-2.245641,0.1549768,-0.7,0.8,0.1,10,0.123230601759115,0.282608695652174,-2.24934501694703,0.00702866982550698,0.15872558156875,0.00709251656366039,-2.24301684794626,0.0082760551916062,0.151430471946263,0.00833007311862879,-2.24972896285769,0.0180568858480522,0.160737237718684,0.0183074866559145,-2.24480465967091,0.0121567954257874,0.154400591229738,0.0121751906381409
"11422-390",2200,-2.245641,0.1549768,-0.7,0.8,0.1,10,0.123220035837275,0.333333333333333,-2.24754182689717,0.00763803737646044,0.15633724729692,0.0076966968142444,-2.24668312347945,0.00935151117136676,0.154604532705569,0.0093992390429127,-2.25756191886336,0.027767063322741,0.164719763354743,0.0279279842184549,-2.24668312347944,0.00538747251329249,0.154604532705564,0.00538589621709437
"11422-391",2200,-2.245641,0.1549768,-0.7,0.8,0.1,10,0.123306978729614,0.25,-2.2413124575071,0.00841704110316647,0.150276271193797,0.00847010941469123,-2.23291018902391,0.00967369443602069,0.141284568553525,0.00971976291268095,-2.31309478278783,0.049568159709661,0.222218732120382,0.049657432815124,NA,NA,NA,NA
"11422-392",2200,-2.245641,0.1549768,-0.7,0.8,0.1,10,0.123138494962872,0.235294117647059,-2.24615520080759,0.00815708185504222,0.153924822433796,0.00821199948219527,-2.24991561465242,0.00934824099053095,0.157195714548561,0.00939604555700342,-2.30956550405541,0.0347523955275398,0.214473032861871,0.0348810233732463,-2.24991561465242,0.00609102505042745,0.157195714548557,0.00608962200549552
"11422-393",2200,-2.245641,0.1549768,-0.7,0.8,0.1,10,0.123114223355265,0.125,-2.24410335769096,0.00752709578344225,0.152032943666445,0.00758667178482172,-2.24226061980128,0.00803478134691998,0.149841699892519,0.0080905118058282,-2.21673653710432,0.0178429205681692,0.122426650357456,0.0180978712117506,-2.24226061980126,0.00380695158135845,0.149841699892502,0.00380475200603299
"11422-394",2200,-2.245641,0.1549768,-0.7,0.8,0.1,10,0.12342854294767,0.256410256410256,-2.22906319681526,0.00755281675520374,0.139278759438816,0.00761204902651149,-2.21998164911486,0.00872871424769589,0.129486446617844,0.00877981558094368,-2.21713851627907,0.0270171329671126,0.131653908380041,0.0271815974262489,-2.22376758714439,NA,0.134131477525493,NA
"11422-395",2200,-2.245641,0.1549768,-0.7,0.8,0.1,10,0.123317328309099,0.208333333333333,-2.23115543685543,0.00682264042325254,0.141038864990847,0.00688843348420903,-2.23614044541102,0.00769344505885438,0.145487039850524,0.0077516109400436,-2.2202061143264,0.017777953238034,0.12633606379278,0.0180333691812858,-2.23486405581926,0.0163326041309353,0.144560908165572,0.0163601925201803
"11422-396",2200,-2.245641,0.1549768,-0.7,0.8,0.1,10,0.123232255027634,0.325581395348837,-2.2437828919231,0.00725686219339739,0.152873934671203,0.00731866873614025,-2.24299354425145,0.0088405600527656,0.151157907325918,0.00889108352706552,-2.28552375591597,0.0244924473316795,0.196609174292318,0.0246749665755879,-2.24299354425145,0.00480681311010588,0.151157907325923,0.00480506017768747
"11422-397",2200,-2.245641,0.1549768,-0.7,0.8,0.1,10,0.123308466385782,0.285714285714286,-2.23210668043401,0.00730920652568109,0.141541806500399,0.00737047690704989,-2.23207968793963,0.00865452127706151,0.14078425966446,0.00870608105797639,-2.21522984052435,0.0333518617325534,0.125175357935638,0.0334848628506132,-2.23207968793963,0.00587308628602185,0.140784259664463,0.00587163132755706
"11422-398",2200,-2.245641,0.1549768,-0.7,0.8,0.1,10,0.123474980981337,0.288888888888889,-2.25513092482756,0.007143947691418,0.166561599256237,0.00720659792796614,-2.26027883968735,0.00849289095164508,0.170856600337826,0.0085453878676905,-2.2925826280805,0.0217700169161894,0.200863507548917,0.0219767568070536,-2.26038855166853,0.00803567723635865,0.171608987245816,0.00804341389038951
"11422-399",2200,-2.245641,0.1549768,-0.7,0.8,0.1,10,0.123186729309782,0.271186440677966,-2.23037108004932,0.00614712414495889,0.139827153534279,0.00622045938611532,-2.22889171668779,0.00719275024137483,0.137353734799819,0.00725512261033288,-2.18600111496637,0.0472455591261534,0.102555112196085,0.047338616220997,NA,NA,NA,NA
"11422-400",2200,-2.245641,0.1549768,-0.7,0.8,0.1,10,0.123281951522147,0.289473684210526,-2.24798844180268,0.00772137356171088,0.157210446922178,0.00777932212296993,-2.24736571339447,0.00915123226550715,0.155844504925905,0.00919996810519283,-2.28600947186675,0.02170325809111,0.1941048112334,0.0219104078979928,-2.24643123509413,NA,0.155531538651011,NA
"11422-401",2200,-2.245641,0.1549768,-0.7,0.8,0.1,10,0.123297895296516,0.421052631578947,-2.23894485818092,0.00769937058389728,0.148160815852311,0.00775745928436923,-2.24680744950801,0.0101634193993875,0.15507884353172,0.0102072133038091,-2.24161163802097,0.027277236277528,0.149470364100128,0.0274410751547929,-2.24589694624138,NA,0.155131741059498,NA
"11422-402",2200,-2.245641,0.1549768,-0.7,0.8,0.1,10,0.123192673212633,0.214285714285714,-2.24959256285343,0.00736309779927659,0.158379142862468,0.00742397806822548,-2.25135002573584,0.00831544899057227,0.15955037474936,0.00836921242456125,-2.23672159900946,0.0339813832893751,0.143615802776066,0.0341125280840878,-2.25135002573583,0.00581281330496292,0.159550374749357,0.00581134872496899
"11422-403",2200,-2.245641,0.1549768,-0.7,0.8,0.1,10,0.123325736230594,0.210526315789474,-2.2488859552276,0.00774054916585968,0.158532735080322,0.00779833314889476,-2.24176590522042,0.00868154930414015,0.150787913656927,0.0087329517539745,-2.21865267159271,0.033186165566246,0.130157545057463,0.0333200204321258,-2.24176590522042,0.0058759159005473,0.150787913656924,0.00587447624981627
