"sim","N","beta0","beta1","q","avg_prev","fpr","ppv","beta0_gs","se_beta0_gs","beta1_gs","se_beta1_gs","beta0_n","se_beta0_n","beta1_n","se_beta1_n","beta0_cc","se_beta0_cc","beta1_cc","se_beta1_cc","beta0_smle","se_beta0_smle","beta1_smle","se_beta1_smle","ppv_smle"
"11422-217",390,-2.245641,0.1549768,0.5,0.110863125043107,0.267399267399267,0.61578947368421,-2.25008438510874,0.00288897843313283,0.159806691615106,0.0049932363860145,-2.24872755410676,0.00337136248694663,0.0988629565796816,0.0047138953015732,-2.24456669037979,0.00411216255740381,0.163469555163104,0.00696752694247045,-2.24868934043538,0.00278479067839797,0.162856463017161,0.0050474653384494,0.586543181204871
"11422-218",390,-2.245641,0.1549768,0.5,0.110915709221993,0.282608695652174,0.59375,-2.24852555591646,0.00286933631122558,0.160298515009751,0.00502470887698562,-2.24824188131638,0.00338656245314517,0.0976533928711632,0.0047134557260293,-2.24567930949139,0.00403665684491441,0.16026370623446,0.00712257218280499,-2.24781784772325,0.00281161731185258,0.1610196278262,0.00507367248846084,0.58221665682079
"11422-219",390,-2.245641,0.1549768,0.5,0.111553288854875,0.310606060606061,0.605769230769231,-2.24605241714907,0.00293081170076087,0.155059128362519,0.00490621686468192,-2.24682788408515,0.00353032946232694,0.0980379635962066,0.00473138998921142,-2.24852220794156,0.0041192036055846,0.161032261033902,0.00699455852856184,-2.24617487903244,0.00288281478505019,0.153642605812187,0.00481834646110907,0.613281170726142
"11422-220",390,-2.245641,0.1549768,0.5,0.109866789624123,0.280821917808219,0.544444444444444,-2.25021154059418,0.00279230387150385,0.156411183134011,0.0052627990763786,-2.25228670251896,0.00329496759917222,0.0924695237032512,0.00473614498167278,-2.24915079549271,0.00407674373061759,0.156883540334281,0.00708459728189794,-2.2508420493026,0.00271062069114049,0.155325901868485,0.00538981401394003,0.55707786637777
"11422-221",390,-2.245641,0.1549768,0.5,0.110673663016805,0.245487364620939,0.624309392265193,-2.2473204165856,0.00286617580708637,0.150938065291585,0.00504920473673756,-2.24997160415736,0.00330420009656034,0.102349767052742,0.00472021253371765,-2.24878523148651,0.00408027216724644,0.155519159810912,0.00708178515709891,-2.24848429521735,0.00279774383051781,0.149463831975408,0.00509933932447962,0.646829118793111
"11422-222",390,-2.245641,0.1549768,0.5,0.111801451248197,0.239700374531835,0.657754010695187,-2.24237868456104,0.00290734458082663,0.154561429798031,0.00491931747232843,-2.24145274569827,0.003331371259574,0.10250461286154,0.00469069408969337,-2.23995907162165,0.00416186346345934,0.153382977258206,0.00686015696024182,-2.24243911678146,0.00283934309543,0.153891830576292,0.00496235470273258,0.661575824070174
"11422-223",390,-2.245641,0.1549768,0.5,0.110753206817254,0.318021201413428,0.543147208121827,-2.24615433802415,0.00283065745261548,0.157355585133228,0.00510587888889803,-2.24909112111246,0.00343393168560249,0.0941250372815736,0.0047197888984614,-2.2438401541541,0.0039909418150127,0.154955611684407,0.00723887567499509,-2.24583538206862,0.00276667291635095,0.15770059858446,0.00523131897127191,0.538074243184318
"11422-224",390,-2.245641,0.1549768,0.5,0.110902529269809,0.272727272727273,0.605263157894737,-2.24841069046403,0.00287743769001704,0.15834773572027,0.00501749365803731,-2.24906247501065,0.00337429722936035,0.100136523535624,0.00471584621461133,-2.24647640942542,0.00416876449068959,0.158952506364136,0.00690558647181954,-2.24849882739239,0.00281372064610825,0.157886972769362,0.00494636385594654,0.608372482177718
"11422-225",390,-2.245641,0.1549768,0.5,0.110931927617786,0.335740072202166,0.548543689320388,-2.24447435890604,0.00285964098264703,0.149330674744471,0.00504715652854848,-2.24125985095841,0.00350282480277939,0.0787388220477259,0.00473408784854534,-2.24134693481467,0.0040037480392128,0.143937972722862,0.00723178154229035,-2.24335192496306,0.0027875689953366,0.150939388444,0.00499785333863301,0.52856228725691
"11422-226",390,-2.245641,0.1549768,0.5,0.111113666132114,0.259259259259259,0.631578947368421,-2.24513719151242,0.0028967494211591,0.148105435171907,0.00496650064737923,-2.24401949155137,0.00336450519686508,0.0938452776456381,0.0047070957861858,-2.24428513293795,0.00399046509952481,0.145634391646194,0.00726549559898991,-2.24418014424818,0.00280916798710827,0.149130942458233,0.00502638040415813,0.613981515291651
"11422-227",390,-2.245641,0.1549768,0.5,0.111270678525891,0.318840579710145,0.564356435643564,-2.24397451935139,0.00286498768361991,0.156190804947737,0.00501911850972686,-2.24325464175798,0.00347253521779178,0.0897140764761919,0.00472072526119454,-2.24612277290193,0.0039586332288972,0.152827613883536,0.00739078466531705,-2.24331942984772,0.00284377576642492,0.157282870619112,0.00490472848941366,0.552308028139571
"11422-228",390,-2.245641,0.1549768,0.5,0.110889162615831,0.288256227758007,0.573684210526316,-2.24677468629966,0.00284346812484466,0.160537258868344,0.00508532739627609,-2.24756471744702,0.00337074924964898,0.0967764710757636,0.00471594956372194,-2.24169087445795,0.00400044679793196,0.154108308794446,0.0072079187724343,-2.2467195012975,0.00280859086645782,0.159732924960041,0.00503799126416842,0.576225016886001
"11422-229",390,-2.245641,0.1549768,0.5,0.111824142609942,0.298892988929889,0.595,-2.24223935575339,0.00288657001642769,0.159374020451366,0.00495654777286054,-2.24219282016917,0.00344819278334605,0.0975930356733471,0.00470592547401503,-2.24529209878721,0.00408044158208569,0.16236066565863,0.00702846329088621,-2.24281633941244,0.00287718378536954,0.158338090620437,0.00482596454225247,0.605913939056652
"11422-230",390,-2.245641,0.1549768,0.5,0.111474645391213,0.306201550387597,0.625592417061611,-2.25041711275271,0.0029717574861838,0.158382631090585,0.0048543522400706,-2.25063049020905,0.00356556555156179,0.1024747938698,0.0047407000114641,-2.24661253942187,0.00421016134472074,0.159546122945201,0.0068250503828,-2.2497964358705,0.00288735151312616,0.157813319395572,0.00469323653025646,0.62093146323964
"11422-231",390,-2.245641,0.1549768,0.5,0.111378711921559,0.321033210332103,0.577669902912621,-2.24481379035031,0.00289197276116481,0.155500115891717,0.00496630795885723,-2.24383118527075,0.00350585878592386,0.0910678066080257,0.00472607265061866,-2.24078033805741,0.0041372136070869,0.150957257863346,0.00692426959915475,-2.24483127306594,0.00283999658519944,0.154729052864319,0.00488592599312681,0.581102461713643
"11422-232",390,-2.245641,0.1549768,0.5,0.110376133441165,0.308771929824561,0.544041450777202,-2.24429105417914,0.00281736961576585,0.142663767463147,0.00516197038704068,-2.24469522216649,0.00338910845448192,0.0808722251578511,0.00472352240933767,-2.24379106517955,0.00401787701051727,0.142281071720884,0.00720583511260397,-2.24506407299981,0.00273242070662952,0.141100615543998,0.00531095067625612,0.561057382500905
"11422-233",390,-2.245641,0.1549768,0.5,0.111407965548849,0.272727272727273,0.605263157894737,-2.24055903511259,0.00286429410440179,0.148101442981961,0.00500897099767081,-2.23987804670507,0.00335698919119259,0.0909937573219013,0.00470050484987601,-2.2416700905243,0.00407244865070057,0.146083394064258,0.00704149722148994,-2.24060224168526,0.00279062820846946,0.147451372703028,0.00508720294050228,0.608940863685234
"11422-234",390,-2.245641,0.1549768,0.5,0.111600490850425,0.265151515151515,0.642857142857143,-2.24507350891666,0.00293048417819009,0.153547337975306,0.00489942508356499,-2.2477056091798,0.00342385311152077,0.106340126344701,0.00470518049961126,-2.2415531944245,0.0040736642574705,0.153255819824334,0.00702980832781007,-2.24528057541016,0.00288253772496879,0.154339144276959,0.00479268084269348,0.641874603665323
"11422-235",390,-2.245641,0.1549768,0.5,0.111949479562691,0.235521235521236,0.682291666666667,-2.24098593444437,0.00295112328465233,0.145493057212894,0.00485798781214114,-2.24329023135553,0.00337826197663959,0.106014055072904,0.00469157550691896,-2.24315485328072,0.00423846702256287,0.144816370743665,0.00680361580570292,-2.24091206087632,0.00286014688840999,0.14516120067784,0.00477166368348358,0.682915453673512
"11422-236",390,-2.245641,0.1549768,0.5,0.111169592728565,0.264705882352941,0.621052631578947,-2.24494806121665,0.00288844797155039,0.151514830459375,0.00498562812085104,-2.24555170286287,0.00336782327156321,0.0980729404259033,0.00470980565004423,-2.24761667111067,0.00410460366280981,0.152924592359444,0.00702586548179161,-2.24429594992306,0.00280382031871998,0.151731274011751,0.0050802709331273,0.611458557605938
"11422-237",390,-2.245641,0.1549768,0.5,0.111068793829375,0.296703296703297,0.590909090909091,-2.24583085166151,0.00288199881000982,0.152390755238053,0.00499542432067645,-2.24751090607032,0.00343833356357408,0.0960325428740875,0.00471723625606814,-2.24458305738708,0.00411400616708402,0.152145355353852,0.00699062258816558,-2.24742161299581,0.002851177271175,0.150680311912179,0.00487140229377999,0.61821047821465
"11422-238",390,-2.245641,0.1549768,0.5,0.110430505713018,0.303135888501742,0.542105263157895,-2.24751585591613,0.00281212956310834,0.157770998847747,0.00517297086407846,-2.24758550867444,0.00336948646214483,0.0886348651700407,0.00472142729303703,-2.24572416095111,0.00391261222287427,0.151922637457566,0.00753730069820165,-2.24702041378771,0.00277599013449625,0.157884907070184,0.0051972613409643,0.535303849916329
"11422-239",390,-2.245641,0.1549768,0.5,0.111443451715145,0.291970802919708,0.591836734693878,-2.24220541076372,0.00287286267670564,0.152802791618116,0.00499519843721342,-2.23938491419537,0.00340939583050382,0.087931632027729,0.00470617826437677,-2.24104489859336,0.00399967902800807,0.147402749195912,0.0072110837249341,-2.24189384967547,0.00283764574503213,0.152962767437296,0.00487018181155347,0.587178081950427
"11422-240",390,-2.245641,0.1549768,0.5,0.111239178576951,0.276363636363636,0.602094240837696,-2.2458810336679,0.00287083755434077,0.159871313548657,0.00500684555890288,-2.24853328907551,0.00337939944210441,0.104359189981784,0.00470636644423531,-2.24755258773414,0.00407136875232896,0.162907786327437,0.00705908338895534,-2.24558414139783,0.00281747642956027,0.159355010612794,0.00491516527779934,0.600348054412588
"11422-241",390,-2.245641,0.1549768,0.5,0.111793386282384,0.288973384030418,0.625615763546798,-2.24685510063835,0.00293727789020562,0.162217242416349,0.00488477696461299,-2.24512665667858,0.00348121479174687,0.101209546480153,0.00471339583323325,-2.24505974509512,0.00425917572084263,0.161872055358798,0.0067629452380121,-2.24668798652459,0.00286926762850272,0.162038928963337,0.00479519696401722,0.6243063792369
"11422-242",390,-2.245641,0.1549768,0.5,0.111468917313859,0.269662921348315,0.630769230769231,-2.24604236264223,0.00291588470290281,0.15646537706247,0.00492694094596358,-2.24473977666011,0.00340981179535235,0.0990453747333732,0.00470660867384135,-2.24804012983483,0.00408738920051348,0.159872539984822,0.00703677525620763,-2.24547441806312,0.0028287733833774,0.156015929285818,0.0049115641311224,0.625831812984367
"11422-243",390,-2.245641,0.1549768,0.5,0.111870837503095,0.309803921568627,0.630841121495327,-2.24939962202525,0.00298537963036534,0.161877469791052,0.00482118810584091,-2.2523874621238,0.00359907777256722,0.110275945172822,0.00474312024400937,-2.24856603095246,0.00415970239659789,0.16376133954503,0.00688384695246313,-2.24930426220698,0.00293645411711407,0.1624116770125,0.00463023315791284,0.627537020074211
"11422-244",390,-2.245641,0.1549768,0.5,0.110939186442674,0.308510638297872,0.553846153846154,-2.24801105980633,0.00283957943290647,0.167481740611187,0.00508614131666791,-2.24956559089379,0.00341736983902881,0.0991710818388456,0.00471744463202906,-2.249517387952,0.00398887760249176,0.178605309747811,0.00724704781257983,-2.24744524012353,0.00277624065150641,0.169246500701215,0.00503411333888757,0.540933592989892
"11422-245",390,-2.245641,0.1549768,0.5,0.111747927305629,0.303370786516854,0.602941176470588,-2.24114060672867,0.00290648462527334,0.149674117893879,0.00492166191337124,-2.2431118293492,0.00348575846490419,0.096530854281515,0.00471212689943664,-2.23972048363322,0.00399543068378094,0.150204661057438,0.00719976366096209,-2.2412881511833,0.00285304074349731,0.14845832120359,0.00486338303411528,0.61005110763664
"11422-246",390,-2.245641,0.1549768,0.5,0.111343261115781,0.330909090909091,0.558252427184466,-2.24609269589653,0.0028746424414333,0.163074342584213,0.00500173452788717,-2.24434296417647,0.00350972151660476,0.0912660083423181,0.00472929999548754,-2.24549063855589,0.00402852490205295,0.166854076479662,0.00714317296313764,-2.24630735759808,0.00283294541754005,0.163355694746983,0.00489814687278213,0.559566252592565
"11422-247",390,-2.245641,0.1549768,0.5,0.111543186493166,0.286764705882353,0.602040816326531,-2.24150842477155,0.00288248986934058,0.150812989968038,0.00497609453047874,-2.24504981731062,0.0034195069640572,0.100231937268639,0.0047065571310394,-2.24713962009839,0.00414737733909903,0.16131247523403,0.00691616031742339,-2.24318447953094,0.00281214938757276,0.149762329521188,0.00502684652695813,0.628086902572501
"11422-248",390,-2.245641,0.1549768,0.5,0.111504131219694,0.309433962264151,0.603864734299517,-2.24258052420654,0.00292201499247838,0.145207072522344,0.00492058343351226,-2.24208315792466,0.00351377067147521,0.0893070074214961,0.00472798252423243,-2.2459006119088,0.00424315708862315,0.1483428174341,0.00681072975918023,-2.24389805612211,0.00282693028447609,0.145018322295981,0.0049332813249262,0.62126576249607
"11422-249",390,-2.245641,0.1549768,0.5,0.110539492939063,0.307692307692308,0.541666666666667,-2.24617804401009,0.00281580578210247,0.155157345048496,0.00515610990160805,-2.24301172489609,0.00337812659870663,0.0809098368219602,0.00471912160923409,-2.24382337356406,0.00400606040080411,0.159466416822732,0.00719410425974307,-2.24584914000902,0.00276757759916327,0.157154724791557,0.00509403640358234,0.530164289272243
"11422-250",390,-2.245641,0.1549768,0.5,0.110283834827967,0.272108843537415,0.545454545454545,-2.24470692923202,0.00277548625905649,0.1531162409835,0.00528944648808332,-2.24598770213817,0.00325613593281891,0.0889992322323831,0.00473204965218093,-2.24569445567752,0.00392585613455929,0.147914856460078,0.00748618164953686,-2.24542952288789,0.00275661438499604,0.152077974392937,0.00522386572597092,0.559571162238249
"11422-251",390,-2.245641,0.1549768,0.5,0.110664969076495,0.296819787985866,0.56020942408377,-2.24497823542816,0.00282743126401087,0.150858194484323,0.00511904763443618,-2.24531063938634,0.00337280036331965,0.0878673137419803,0.00471528739440905,-2.24521121434121,0.00406540888405111,0.15292281220741,0.0070712502485292,-2.24481577682606,0.00273987038305187,0.152377240967004,0.00527125968883937,0.551640473244274
"11422-252",390,-2.245641,0.1549768,0.5,0.110816914615937,0.280276816608997,0.554945054945055,-2.24178074834553,0.0027963733883319,0.152905028008852,0.00519735017197172,-2.23897907269718,0.00329287728094466,0.0819283619376796,0.00471568199979908,-2.24254202757357,0.00394453396317451,0.164012750148799,0.00734526675222052,-2.24053668199875,0.00271418025093942,0.154096867941999,0.00537790015341753,0.533676509794281
"11422-253",390,-2.245641,0.1549768,0.5,0.111021750367008,0.308510638297872,0.553846153846154,-2.24318137297093,0.00283155417106508,0.154352647050773,0.00509434351293121,-2.24271149230508,0.0034035457341881,0.0875628722272482,0.00471217581013801,-2.24396053273602,0.00408299238767393,0.154771599302677,0.00704043429479192,-2.2431369138356,0.00277503452949582,0.155379619906484,0.00503047353408384,0.549457364428859
"11422-254",390,-2.245641,0.1549768,0.5,0.111380025095979,0.261194029850746,0.635416666666667,-2.24528831401112,0.00290975588906068,0.15319193639784,0.00494121813053549,-2.24514167047365,0.00338497091831717,0.0997560369100696,0.00470628818727259,-2.24651116866253,0.00400051123335633,0.155265170778594,0.00725919716058647,-2.24454880191464,0.00284235711343831,0.153888169926441,0.00496015560821594,0.622709212513805
"11422-255",390,-2.245641,0.1549768,0.5,0.11031395040388,0.27719298245614,0.570652173913043,-2.24750067357866,0.00282369771222803,0.151427893086176,0.00515668717894283,-2.24781298191935,0.00332145174094613,0.089817706822581,0.00472581376158581,-2.24499164100612,0.0039962283958117,0.146143121056144,0.0072756899081491,-2.24877563848297,0.00280289886824143,0.150116751461073,0.00508614773143786,0.59337599424824
"11422-256",390,-2.245641,0.1549768,0.5,0.111021130969747,0.334532374100719,0.546341463414634,-2.24409589578834,0.0028545217743912,0.151986690796412,0.00505050390027471,-2.24566431591516,0.0035011712558661,0.0888128554930631,0.00473121607691779,-2.24218347956149,0.00398779900595647,0.140645416491127,0.00727963887712546,-2.24396308056627,0.00278087959335606,0.150494980417103,0.00507180190870533,0.550714631003924
