"sim","N","beta0","beta1","muU","sigmaU","q","avg_prev","fpr","beta0_gs","se_beta0_gs","beta1_gs","se_beta1_gs","beta0_n","se_beta0_n","beta1_n","se_beta1_n","beta0_cc","se_beta0_cc","beta1_cc","se_beta1_cc","beta0_smle","se_beta0_smle","beta1_smle","se_beta1_smle"
"11422-214",2200,-2.245641,0.1549768,-0.7,0.8,0.5,0.112058097519947,0.318370165745856,-2.24489819213356,0.00125071993035325,0.156116930373034,0.00203558180988011,-2.24365158707175,0.00151366798836382,0.0974451521334881,0.00199615221991868,-2.2472658904357,0.00177873381954135,0.157602001826566,0.00287202469891057,-2.2449806667596,0.00102282291651663,0.155945140446922,0.00101279083614448
"11422-215",2200,-2.245641,0.1549768,-0.7,0.8,0.5,0.111512124734113,0.300466355762825,-2.24589146450915,0.00122930168776983,0.156051487153856,0.00207037337939932,-2.24590428724638,0.00146993781638052,0.0977386928297114,0.00198716214739445,-2.24580251679517,0.00174104245285971,0.152870962018871,0.0029255540929338,-2.24574925575402,0.0010048956445343,0.155576047809267,0.000994634253302629
"11422-216",2200,-2.245641,0.1549768,-0.7,0.8,0.5,0.111378960161166,0.295737704918033,-2.24562364004426,0.00121925246944998,0.156912711750579,0.00208801347079708,-2.24654582848862,0.00145360603259675,0.0986676228027942,0.00198483628820929,-2.24621572283734,0.00173796849715538,0.155984452015204,0.00293027976184992,-2.24600546873073,0.0010000088253348,0.156091461480923,0.00098960195865643
"11422-217",2200,-2.245641,0.1549768,-0.7,0.8,0.5,0.111734310619102,0.308008213552361,-2.2460603228336,0.00124612317613314,0.15402450213884,0.00204572635931634,-2.24473840590747,0.00149713635809562,0.0961223293449422,0.00199304765365531,-2.24576824525402,0.00179483695623734,0.153879338606805,0.00285129707431385,-2.24576571808592,0.00102426532940063,0.154586173569482,0.00101410780420696
"11422-218",2200,-2.245641,0.1549768,-0.7,0.8,0.5,0.111488577779037,0.288227334235453,-2.24694301165718,0.0012399988299848,0.153782617762274,0.00205768677435883,-2.24669976010298,0.00146944415107822,0.0990428111033178,0.00198772500401156,-2.24731689644602,0.0017453489261551,0.154244377535895,0.00292234191875675,-2.24663152237648,0.00100830904815465,0.154345262688787,0.000997981384486653
"11422-219",2200,-2.245641,0.1549768,-0.7,0.8,0.5,0.111144838277785,0.313968668407311,-2.24720071999242,0.00121777620485229,0.15690782166565,0.00209431124457718,-2.246828079841,0.00147013794334562,0.0935431408346488,0.00198986706881724,-2.247419937793,0.00171408813315762,0.157063546639588,0.00298134562310209,-2.24738899906629,0.000994859343206124,0.156908306682974,0.000984673893874596
"11422-220",2200,-2.245641,0.1549768,-0.7,0.8,0.5,0.111317213314708,0.320026613439787,-2.24786720653369,0.00122975235591653,0.157064355540287,0.00207317088949138,-2.24783132693777,0.00149108758838428,0.0958565419894411,0.00199407765710827,-2.24897962976358,0.00172743979396569,0.155640103897705,0.00295962018193044,-2.24776819535882,0.00100154326643754,0.157106804611469,0.000991407602080554
"11422-221",2200,-2.245641,0.1549768,-0.7,0.8,0.5,0.112203404312716,0.314265536723164,-2.24519014912255,0.00126542299978477,0.154245342523926,0.0020194910662562,-2.24571339310194,0.00152826206586325,0.10204867045234,0.00200053080143815,-2.24676090661185,0.00177437993365294,0.157907509735702,0.00287678013670577,-2.2449655177626,0.00102861426779286,0.154804381222173,0.00101881104666241
"11422-222",2200,-2.245641,0.1549768,-0.7,0.8,0.5,0.112086455166181,0.295197740112994,-2.24763090488643,0.00126712653535023,0.157906320639916,0.00201989760617974,-2.24884016778976,0.00151016009062905,0.107923111865929,0.00199496434470413,-2.24728233637302,0.00178474654166145,0.156653437251167,0.00286716597545723,-2.2478507604454,0.00103331526213932,0.157703271176933,0.00102387827710453
"11422-223",2200,-2.245641,0.1549768,-0.7,0.8,0.5,0.111346024400747,0.313333333333333,-2.24601644615524,0.00122986865303216,0.151920617211346,0.00207270875291923,-2.24708950337941,0.00148523776583957,0.0955511257024797,0.0019923403779308,-2.24598357508025,0.00173756972486503,0.152942174703453,0.00293496531272032,-2.24552691970542,0.00100312527996558,0.152362632219471,0.000992483439206098
"11422-224",2200,-2.245641,0.1549768,-0.7,0.8,0.5,0.111773490977853,0.282876712328767,-2.24569772541174,0.00124636707781384,0.153781705537022,0.00204465102682834,-2.24431956545067,0.00147114465051713,0.0988339429314398,0.00198559523716491,-2.24261668821529,0.00174855313491419,0.147886465191885,0.00290808272410111,-2.24558305491716,0.0010169304281124,0.153293355942739,0.00100681262750015
"11422-225",2200,-2.245641,0.1549768,-0.7,0.8,0.5,0.111877511859812,0.293470790378007,-2.24541752845112,0.00124849066748076,0.154615318095935,0.00204113577911523,-2.24529133160801,0.00148536888279568,0.100777118598846,0.00198875146377944,-2.24672278763905,0.00176739086084953,0.157576500066606,0.00288478016715303,-2.24514958114139,0.00101937380604365,0.154746348682766,0.00100932453116674
"11422-226",2200,-2.245641,0.1549768,-0.7,0.8,0.5,0.112023534389898,0.294198895027624,-2.24416373825991,0.00125057909232912,0.153368012828018,0.00203651800976706,-2.24375768556035,0.00148851669711326,0.0998253826041573,0.00198854876333863,-2.24543271425253,0.00179057359800916,0.156102970977229,0.00285327143161265,-2.24425873905822,0.00102780619731212,0.153432349147126,0.00101800341911132
"11422-227",2200,-2.245641,0.1549768,-0.7,0.8,0.5,0.112014305769543,0.280546075085324,-2.24361948883672,0.00124285425775559,0.154928276591632,0.00204501699071559,-2.24347352428584,0.00146497173167486,0.101833992040228,0.00198241550937907,-2.24289016812706,0.00175866125011064,0.153993347993661,0.00288893164551266,-2.24321270134241,0.00101410139011289,0.155007467215735,0.00100393590046523
"11422-228",2200,-2.245641,0.1549768,-0.7,0.8,0.5,0.111734450569303,0.296146044624746,-2.24685521412118,0.001239060879282,0.159765586433291,0.00205404290685574,-2.2462217797156,0.00147633793774954,0.101217744798331,0.00198721102064132,-2.24809323094892,0.00175628109139108,0.161395708931144,0.00290114794322514,-2.24710701809602,0.00101536804547195,0.159695692584789,0.0010054474438853
"11422-229",2200,-2.245641,0.1549768,-0.7,0.8,0.5,0.112004043966133,0.302374301675978,-2.24691118512548,0.00125925869417583,0.157136095255078,0.00202816990679424,-2.24786685953209,0.00150804471437019,0.104981831791151,0.00199478435667605,-2.24652298152088,0.00178589878842927,0.157688183370917,0.00286166159603345,-2.24661690436205,0.00102979265821558,0.157226780969024,0.00102004300979133
"11422-230",2200,-2.245641,0.1549768,-0.7,0.8,0.5,0.111594186383747,0.305818673883627,-2.24654096579538,0.00123893629662322,0.15526192477828,0.00205624155152591,-2.24629773046338,0.00148715149666352,0.0977924921781867,0.00199099063556413,-2.24739704880285,0.00176277704998924,0.155882815076174,0.00289554394609604,-2.24636757716966,0.001011203060658,0.155707777947081,0.00100087744635329
"11422-231",2200,-2.245641,0.1549768,-0.7,0.8,0.5,0.111481045343368,0.303908355795148,-2.24829082889445,0.00123818109953186,0.158508908624942,0.00205992946959683,-2.24908815919698,0.0014845469749766,0.101659646764447,0.00199147333609255,-2.25007265511882,0.00174367394040591,0.15928643063027,0.00293052384577872,-2.24846309416246,0.00101046861393363,0.158411701003994,0.00100045514943137
"11422-232",2200,-2.245641,0.1549768,-0.7,0.8,0.5,0.111789437999805,0.310820124052378,-2.24699925397895,0.0012512671757219,0.155922029749605,0.00203916538633932,-2.24610165873404,0.00150707172494432,0.0985440389785891,0.00199578449282557,-2.24918062625885,0.00178005223635585,0.157834159430058,0.00287589192296681,-2.24716488276226,0.00102602835257158,0.156563749666734,0.00101634077224582
"11422-233",2200,-2.245641,0.1549768,-0.7,0.8,0.5,0.111732580387886,0.279291553133515,-2.24578665879998,0.00124305111141562,0.154638528251984,0.00204934821932163,-2.24536982006619,0.00146396198038606,0.101061638921528,0.00198434169161372,-2.24585352512238,0.00178857905979436,0.153784402254294,0.00285955140731601,-2.24566481900551,0.00101862415595921,0.154271493363602,0.00100840334795374
"11422-234",2200,-2.245641,0.1549768,-0.7,0.8,0.5,0.111566606598261,0.303152246814219,-2.24491258488974,0.00123293186435325,0.152670834633585,0.00206497905731206,-2.24405675224054,0.00147626079476398,0.0944276705299247,0.00198852072312848,-2.24541122726615,0.00173961671425565,0.153319512517143,0.00292792236461163,-2.24493080689431,0.00100607946162557,0.153030375629263,0.000995725009163249
"11422-235",2200,-2.245641,0.1549768,-0.7,0.8,0.5,0.111546815731703,0.308255659121172,-2.24417222269567,0.00122744539777424,0.152175492394711,0.00207246689230566,-2.2445229796377,0.00147616909629592,0.0948064114393694,0.00198843375453006,-2.24602955897563,0.00169828194765234,0.153996847593439,0.00301376626231651,-2.24456937447865,0.000999064524024589,0.151437000447586,0.000988675037604681
"11422-236",2200,-2.245641,0.1549768,-0.7,0.8,0.5,0.111949842443362,0.290013679890561,-2.24418514295568,0.00124482490079569,0.154345941371196,0.00204500868775069,-2.24318811553858,0.00147669205536608,0.098911366313567,0.00198631938809222,-2.24274549350582,0.00175489323572741,0.155580710194446,0.00289318887681784,-2.24389179574889,0.00101599033776996,0.155235490222167,0.00100595073292559
"11422-237",2200,-2.245641,0.1549768,-0.7,0.8,0.5,0.111705612144229,0.290896646132786,-2.24729944877435,0.0012467767435397,0.156674962242044,0.00204541415663873,-2.24741361668758,0.00148059573149791,0.102463321834423,0.00198855157565446,-2.2453683719328,0.00175996562734677,0.154444040123649,0.00289435786364598,-2.24731739640232,0.00102003313206418,0.156982780714093,0.00101007986500702
"11422-238",2200,-2.245641,0.1549768,-0.7,0.8,0.5,0.111701309311908,0.292421193829645,-2.24504769281434,0.00123315304126809,0.156375845179919,0.00206297662093708,-2.24386033929964,0.00146512275965405,0.0974920712656253,0.00198513629219618,-2.24368256777765,0.00172857750135356,0.153878765915218,0.00294385447694025,-2.2448914774623,0.00100403695304177,0.156780318120376,0.000993868006346452
"11422-239",2200,-2.245641,0.1549768,-0.7,0.8,0.5,0.111572793704995,0.293682795698925,-2.24439869802428,0.00123366905353996,0.15075836462934,0.00206370049698192,-2.24403046915734,0.00146762472756089,0.0953741315364414,0.00198633034577528,-2.24665866570373,0.0017519202051454,0.156175446019034,0.00290837303654118,-2.2443872869717,0.0010093951689448,0.150886010085254,0.000999052137575784
"11422-240",2200,-2.245641,0.1549768,-0.7,0.8,0.5,0.111606484670551,0.313660477453581,-2.2433626570048,0.00122488936694202,0.152650751025539,0.00207580222066957,-2.24296415207319,0.00147835488927018,0.092694180970143,0.00198882361164081,-2.24407290902435,0.00171285067007314,0.148650698989561,0.00298201984455109,-2.24373989417557,0.000999823948881594,0.152203538458428,0.000989533949258286
"11422-241",2200,-2.245641,0.1549768,-0.7,0.8,0.5,0.111865168791163,0.330821917808219,-2.24546170620287,0.00124657137263621,0.155379023859885,0.00204370033425445,-2.24500983874648,0.00152355269349027,0.0961096467915321,0.00200118084085398,-2.24473765993682,0.00178698770167862,0.154818779415094,0.00285826177506822,-2.24567289862958,0.00102689050164104,0.154808585917327,0.00101687731241112
"11422-242",2200,-2.245641,0.1549768,-0.7,0.8,0.5,0.111910205228003,0.286099865047233,-2.24371067054,0.00123621158729688,0.156050569364033,0.00205534128948436,-2.24357066379818,0.00146337880554878,0.100642443786705,0.00198309871898618,-2.24313620050152,0.00173925088637252,0.15564049024806,0.00291963541104437,-2.24379706478067,0.00100891876740652,0.155850039029612,0.000999067345774906
"11422-243",2200,-2.245641,0.1549768,-0.7,0.8,0.5,0.111297557280175,0.304435483870968,-2.24986932739011,0.00123749635267495,0.159179920110332,0.00206395284173853,-2.24906691621512,0.00148279635763364,0.0988684938738477,0.00199238014049202,-2.24919145324883,0.00175208951371289,0.156597868867844,0.00291744552159154,-2.24983016237776,0.00101152496507047,0.158922451415266,0.00100171482624252
"11422-244",2200,-2.245641,0.1549768,-0.7,0.8,0.5,0.11172246128279,0.281593406593407,-2.24636381755304,0.00124826581081944,0.153607440455776,0.00204322505293884,-2.24853246362191,0.00147455204047384,0.105587137858198,0.00198676270158165,-2.24880153315721,0.00177157642778209,0.158997631681125,0.0028842249675945,-2.246924891047,0.0010254407290304,0.153289729010409,0.00101563916710268
"11422-245",2200,-2.245641,0.1549768,-0.7,0.8,0.5,0.111446857512925,0.309746328437917,-2.24674635840559,0.00123117943368721,0.156256280577535,0.00206957304354838,-2.24661102396985,0.00148153954837292,0.0967414723657015,0.00199081298095266,-2.24855170758926,0.00175697221840934,0.159470318710865,0.0029030824410201,-2.24708780988176,0.00101194056733123,0.156018474007905,0.00100189932739233
"11422-246",2200,-2.245641,0.1549768,-0.7,0.8,0.5,0.11192449134155,0.315172413793103,-2.24539060536043,0.00125107721848993,0.15468153553927,0.00203815659726201,-2.24582251908726,0.0015122792480028,0.0996776758038333,0.00199697845761263,-2.24553305311443,0.00178781291595703,0.154555561987313,0.0028594624967485,-2.24535124560135,0.00102517502461417,0.154917026355712,0.00101532423563602
"11422-247",2200,-2.245641,0.1549768,-0.7,0.8,0.5,0.111906594320969,0.287661895023858,-2.24399634692456,0.00124222319569493,0.153769766398921,0.00204780539664896,-2.24441902795026,0.00147264977540037,0.100967544329551,0.00198519445106692,-2.24438050940865,0.00175019139363742,0.1511693789324,0.00290867730687521,-2.24384617631927,0.00101399430210777,0.153390030890813,0.00100384275101072
"11422-248",2200,-2.245641,0.1549768,-0.7,0.8,0.5,0.111653946886414,0.326792963464141,-2.24520214182159,0.00123806814209466,0.153063680664797,0.00205603632025782,-2.24506062421215,0.0015089320763436,0.0942086872691327,0.00199705646966639,-2.24446960570606,0.00177001076423897,0.152678212889822,0.00287950294047541,-2.24564213635447,0.00101748617890102,0.152864665944822,0.00100738219765708
"11422-249",2200,-2.245641,0.1549768,-0.7,0.8,0.5,0.111653658362185,0.315648085963734,-2.24670927905664,0.00123435678205697,0.159433748675284,0.00206082658986358,-2.24783271420019,0.00149288941325879,0.100963151954167,0.00199207325746926,-2.24550911861112,0.00176873121416593,0.157198383287724,0.00287810672045268,-2.24717744712202,0.0010149443121197,0.15859977616621,0.00100505527315539
"11422-250",2200,-2.245641,0.1549768,-0.7,0.8,0.5,0.111702629982505,0.294636795655126,-2.24579399384455,0.00124080136806063,0.154935152670565,0.00205256396904002,-2.24510047513406,0.00147694006832554,0.0985028553792653,0.00198766181756517,-2.24329958623412,0.00175708889791449,0.1530991841887,0.00289499992189421,-2.24519611834544,0.00101351741204533,0.155082901865171,0.00100333067999492
"11422-251",2200,-2.245641,0.1549768,-0.7,0.8,0.5,0.111146911471318,0.316133246244285,-2.24669387248037,0.00121774103876259,0.155197254095706,0.00209537476150324,-2.24767655254418,0.00147346649297424,0.0947042011996678,0.00199104151146255,-2.2483309373257,0.00171538397923119,0.154821604591417,0.00298378501172127,-2.24691410520944,0.000995202940142525,0.154558105924705,0.000984820881423213
"11422-252",2200,-2.245641,0.1549768,-0.7,0.8,0.5,0.111499059405087,0.313907284768212,-2.24440266747063,0.00122486726407792,0.153393210096536,0.00207802604242372,-2.24362560048307,0.0014783935585337,0.0922901020816441,0.00198974063602338,-2.24542639169535,0.00174763968021159,0.154491684834402,0.0029129649625182,-2.24427046438966,0.00100215666976034,0.153306770490967,0.000991890230019752
"11422-253",2200,-2.245641,0.1549768,-0.7,0.8,0.5,0.111677189290153,0.311653116531165,-2.24684635564795,0.00124038508426662,0.157806024185427,0.00205361871867874,-2.24817503674849,0.00149591632528526,0.10178879512635,0.00199316208119744,-2.24664178205361,0.00173790812209486,0.158762354211198,0.00293048176417874,-2.24662066474838,0.00101006079863431,0.15828395011188,0.00100014723273578
"11422-254",2200,-2.245641,0.1549768,-0.7,0.8,0.5,0.112416510232226,0.272340425531915,-2.24611574316894,0.00126866026457257,0.160337235051411,0.00201364512333315,-2.24656361600602,0.00148768134043859,0.111478161155941,0.00198544835401473,-2.24646721917008,0.00178616655835895,0.16006756799216,0.00285580686572571,-2.2461928147692,0.00103579240805677,0.16030345896025,0.00102632942291236
"11422-255",2200,-2.245641,0.1549768,-0.7,0.8,0.5,0.11159352337822,0.286193029490617,-2.2460340990666,0.0012331342768853,0.156650119884907,0.00206403123277311,-2.24639917997539,0.00145974464345329,0.101243458641086,0.00198444602680037,-2.24699388959208,0.00175440160033953,0.160742873465913,0.00290076111934399,-2.2459928582794,0.00101167036874095,0.156421588829345,0.00100158839119438
"11422-256",2200,-2.245641,0.1549768,-0.7,0.8,0.5,0.112035947472451,0.304617505168849,-2.24309405494712,0.00124876804833658,0.151443836298077,0.00203844519624005,-2.24469074276988,0.00149856629938976,0.100724659765666,0.00199154931152355,-2.2443133698931,0.0017844765787086,0.150908444934013,0.00286192461665341,-2.24345529408541,0.00102376466381102,0.151703118178253,0.0010139724619676
"11422-257",2200,-2.245641,0.1549768,-0.7,0.8,0.5,0.111597170904201,0.309188464118042,-2.24680540383625,0.00123421011831876,0.15871357297449,0.00206270506598713,-2.24833029749938,0.00148602794097735,0.101916619717157,0.00199084132523218,-2.24981318017943,0.00173340896318018,0.163249678275879,0.00294285502382735,-2.24699234344114,0.00100745854860848,0.158796725538084,0.000997555398953895
