"sim","N","beta0","beta1","muU","sigmaU","q","avg_prev","fpr","beta0_gs","se_beta0_gs","beta1_gs","se_beta1_gs","beta0_n","se_beta0_n","beta1_n","se_beta1_n","beta0_cc","se_beta0_cc","beta1_cc","se_beta1_cc","beta0_smle","se_beta0_smle","beta1_smle","se_beta1_smle"
"11422-317",390,-2.245641,0.1549768,-0.7,0.8,0.75,0.11170823807093,0.28030303030303,-2.24305735045676,0.00292657866755233,0.150666771325231,0.00489713858979619,-2.24263201424784,0.00345024393771602,0.0967154089724125,0.00470621339557906,-2.24497238651357,0.00336473316142813,0.150812379285563,0.0056791610479985,-2.24331089344542,0.00285445845479864,0.150502923180017,0.00267679512504388
"11422-318",390,-2.245641,0.1549768,-0.7,0.8,0.75,0.111597085592268,0.265151515151515,-2.24436115293284,0.00292892538054828,0.151337199447155,0.0049009947362085,-2.24462700866571,0.00341912692055295,0.100292884735157,0.00470422731160405,-2.24342356397833,0.00341547558897512,0.149634797640055,0.00559459425362464,-2.24404672496902,0.00285529168071278,0.15141596736043,0.00267150375198546
"11422-319",390,-2.245641,0.1549768,-0.7,0.8,0.75,0.111754577061278,0.290196078431373,-2.24700932357193,0.00298162146794762,0.152679169398458,0.00482908627407395,-2.24535932647007,0.0035354661423707,0.0982934782411996,0.00472486715715933,-2.24586059132191,0.00342598245551743,0.14938949299231,0.00559159438748848,-2.24715030713762,0.00289298947799782,0.151837069332259,0.00272732902493295
"11422-320",390,-2.245641,0.1549768,-0.7,0.8,0.75,0.112127527893678,0.354330708661417,-2.2443124484075,0.00298266928095737,0.153536396065166,0.00481324705045695,-2.24918513525109,0.00372347043232803,0.103116605744433,0.00478813695965301,-2.24291196660722,0.00352210810143842,0.15186445825295,0.00546811642521257,-2.24442538429214,0.00291742276704812,0.153044065881361,0.00274283942210634
"11422-321",390,-2.245641,0.1549768,-0.7,0.8,0.75,0.111596802823745,0.287937743190661,-2.2480455232418,0.00297192810684051,0.153928547647583,0.00484566838322845,-2.24528806597856,0.00351785618944178,0.0965391806618838,0.00472308164218323,-2.2481958199459,0.00342150780815136,0.155959887929882,0.00559649019915492,-2.2477803573078,0.00291974505281005,0.154360649731385,0.0027432439989622
"11422-322",390,-2.245641,0.1549768,-0.7,0.8,0.75,0.111301590096016,0.254752851711027,-2.24774424928043,0.0029391041740972,0.152387687049377,0.00489963171856696,-2.2502051638608,0.00340862364891017,0.107034584807859,0.00470861654727586,-2.24845944908355,0.0033554202924042,0.152863533837803,0.00572097716998414,-2.24752396809079,0.00287824416035608,0.152115525153004,0.00270145776195022
"11422-323",390,-2.245641,0.1549768,-0.7,0.8,0.75,0.112225862943348,0.313725490196078,-2.24568432001342,0.0029838509635056,0.160407068328327,0.00481983688511819,-2.2462700969379,0.00360358526923524,0.104662701301974,0.00474341172895647,-2.24595950273901,0.00343071747491182,0.155484466257721,0.00558645013235943,-2.24587760030512,0.00290200698799462,0.160293107083316,0.00273663735875216
"11422-324",390,-2.245641,0.1549768,-0.7,0.8,0.75,0.111831425415226,0.2890625,-2.24483655789543,0.00297414856899006,0.149953739312966,0.00483705966231279,-2.24720549327076,0.00353140782662072,0.103377331431606,0.00472385029288181,-2.24359826034217,0.00336277327416629,0.151562774281766,0.00567641926714454,-2.24438868276413,0.00285059903411561,0.149594973051187,0.00268286652182864
"11422-325",390,-2.245641,0.1549768,-0.7,0.8,0.75,0.112289702777829,0.370517928286853,-2.24618185025053,0.00300926381834477,0.158832001846534,0.00479489361280845,-2.24499185524021,0.00378817666073906,0.0963546532598579,0.00482067064597663,-2.24809753738292,0.0034533496811445,0.160700218449397,0.00555963993407611,-2.24556068733042,0.0029704722549784,0.159208740155235,0.00280605019098499
"11422-326",390,-2.245641,0.1549768,-0.7,0.8,0.75,0.112303942719128,0.313008130081301,-2.24793762235101,0.0030396390662372,0.158295130840968,0.00476462059702645,-2.24550966797591,0.00366214288512724,0.101895871890322,0.00476180229080778,-2.24923758821954,0.00353564328531503,0.159150786824222,0.00547416514048859,-2.24858468276435,0.00300121309965572,0.158480056947905,0.00284276509561847
"11422-327",390,-2.245641,0.1549768,-0.7,0.8,0.75,0.111166915394319,0.25830258302583,-2.24359740271131,0.00288880945923428,0.146066963403939,0.00497614986322727,-2.24467746934033,0.00335545791229025,0.0965966677909957,0.00470504740762177,-2.24406803081965,0.00335481596184262,0.14382666111278,0.00570283488374471,-2.24335539043322,0.00280119296179296,0.146452183764119,0.00260982798695348
"11422-328",390,-2.245641,0.1549768,-0.7,0.8,0.75,0.11153155734998,0.25390625,-2.24988411312515,0.00298381106356451,0.156067858637709,0.00484222019686151,-2.25227415464154,0.00345762009685031,0.112235160076979,0.00471367748433456,-2.24954596833514,0.00342757209386284,0.153776604244359,0.00561156225277226,-2.24959316289646,0.00288994053338578,0.155931599847726,0.00272077543081578
"11422-329",390,-2.245641,0.1549768,-0.7,0.8,0.75,0.112703831260528,0.337349397590361,-2.24353915470217,0.00301645662708929,0.159284742127463,0.00477341062185194,-2.24244449445349,0.00370436342236789,0.100936206451521,0.004775507169736,-2.24307351674924,0.00354661114223584,0.16215077509064,0.0054398439972897,-2.24276134594439,0.00293238544388494,0.160006775934673,0.00275603425044549
"11422-330",390,-2.245641,0.1549768,-0.7,0.8,0.75,0.111408222628946,0.32,-2.24490043167615,0.0028713580024377,0.161351722163246,0.00499833288816066,-2.24233225318452,0.00347675114380114,0.0899828181941804,0.00471807394159507,-2.24350880625982,0.00326795527842447,0.158711943079104,0.00587297858153093,-2.24580769818121,0.00278912452816241,0.161302561305078,0.00262967523304784
"11422-331",390,-2.245641,0.1549768,-0.7,0.8,0.75,0.112033769068452,0.28996282527881,-2.23541290607705,0.00288936404672464,0.142638512064568,0.00494170232879274,-2.23348410483633,0.00342533946095386,0.0855608119227688,0.00469748328496498,-2.23631414874028,0.00333615046412996,0.143677231644415,0.00569992985733331,-2.23516062772511,0.00279198186196025,0.142366920567197,0.00259441877354321
"11422-332",390,-2.245641,0.1549768,-0.7,0.8,0.75,0.111584920264764,0.33206106870229,-2.24544376069358,0.00293981540570973,0.152006308248314,0.00488457146264886,-2.24831705704482,0.00360440435796514,0.0981110083600018,0.00475030035472983,-2.24610436220882,0.00338194995605005,0.154615294387309,0.00564938302267623,-2.24601361167834,0.00284394579760784,0.151239621530739,0.00267203825448261
"11422-333",390,-2.245641,0.1549768,-0.7,0.8,0.75,0.110968071642074,0.336996336996337,-2.24374069026978,0.00288252582741694,0.143515444570107,0.00500596130246978,-2.24685730154114,0.0035459643938311,0.0885319199944995,0.00474573298505842,-2.24408198663655,0.00328092771851965,0.148065463550028,0.00588054468225014,-2.24332039900586,0.00275791022239514,0.143154090603127,0.00257133256632676
"11422-334",390,-2.245641,0.1549768,-0.7,0.8,0.75,0.11205779321768,0.293172690763052,-2.24725398856764,0.00302067838971083,0.154181379437851,0.00478834621598956,-2.24772384428918,0.00359328745755571,0.105070522919901,0.00474054862687183,-2.24727554782,0.00345846788512622,0.15284632462952,0.00555707101022135,-2.24780388206628,0.00295214748971867,0.153972125931776,0.0027934570959635
"11422-335",390,-2.245641,0.1549768,-0.7,0.8,0.75,0.111456946110686,0.314814814814815,-2.24297500403821,0.00289455220210944,0.150854601070742,0.00496260941539082,-2.24196001340804,0.00349387641887108,0.0891577054610617,0.0047233951616842,-2.24505155718413,0.00339246193061472,0.153299717031196,0.00563894542099753,-2.2437056194362,0.00281410926517361,0.150107652082498,0.00261739374551232
"11422-336",390,-2.245641,0.1549768,-0.7,0.8,0.75,0.111190095451767,0.281954887218045,-2.24633410546312,0.00292295117685292,0.14905590222098,0.004932565805753,-2.24534545607687,0.00344708623643542,0.0936398032326473,0.00471951122505453,-2.25090713631255,0.00339492407599442,0.153190228471519,0.00566755059324671,-2.24768839473424,0.00287812981993096,0.148706871617578,0.00269110052840629
"11422-337",390,-2.245641,0.1549768,-0.7,0.8,0.75,0.111517879352877,0.318181818181818,-2.24561935234962,0.00293066083781091,0.152865469621109,0.00490366312757846,-2.24856645322111,0.00355487066506138,0.0996840748512097,0.00473725078295257,-2.24628036701403,0.00330201997060253,0.156034047468841,0.00580839954276163,-2.2459519023865,0.002827698836281,0.152630349450987,0.00266052540151045
"11422-338",390,-2.245641,0.1549768,-0.7,0.8,0.75,0.111493886508794,0.335907335907336,-2.24665253629996,0.00295973177214258,0.149579277110175,0.00486763282354277,-2.24795680280838,0.00363408063954002,0.0947406930392506,0.00476386548476047,-2.24781843936026,0.00342287020112883,0.149957682116394,0.00561088245724166,-2.24710415839867,0.00290466185725694,0.149712522633319,0.00273004677300283
"11422-339",390,-2.245641,0.1549768,-0.7,0.8,0.75,0.111079004016723,0.294117647058824,-2.24684529866191,0.00288796612933199,0.154685241852554,0.00498319112806407,-2.24921241227146,0.00344216119963762,0.0994001728620006,0.00471702654940693,-2.24446211430383,0.00339711751506144,0.154094817513695,0.00561619083431951,-2.24646263081577,0.00279985995093036,0.155353466588896,0.00260439809336161
"11422-340",390,-2.245641,0.1549768,-0.7,0.8,0.75,0.111718136663198,0.226053639846743,-2.24655989210175,0.00294623859726468,0.157100672217101,0.00487131165172047,-2.24503588279842,0.00334736460311764,0.107257695456707,0.00469327309148281,-2.24854880842469,0.0034384759027591,0.158338853513977,0.00557293237740122,-2.24675833667149,0.00289636647334269,0.156914869956161,0.00271828016017886
"11422-341",390,-2.245641,0.1549768,-0.7,0.8,0.75,0.11215140790083,0.264822134387352,-2.24291062995713,0.00299149132353713,0.149243711326839,0.00481108119308675,-2.24223748259457,0.00348730544473603,0.101521211823498,0.00470809360834567,-2.24046606816692,0.00339551115765628,0.146564740969574,0.00561907351925189,-2.24244935710888,0.00288953185025007,0.149035030892457,0.00272582673042234
"11422-342",390,-2.245641,0.1549768,-0.7,0.8,0.75,0.110902792444828,0.286245353159851,-2.25071746129292,0.00291144464196203,0.157428172864273,0.00495600095415836,-2.25236416195615,0.00344872587148008,0.102250491665378,0.00472265452981957,-2.25051629971506,0.00331042239731108,0.160801461597592,0.00580874845197404,-2.25090419157692,0.0028328100595107,0.158287633437392,0.00266023302814998
"11422-343",390,-2.245641,0.1549768,-0.7,0.8,0.75,0.112037848395101,0.286821705426357,-2.24495765747776,0.00296590893827784,0.157354772577602,0.00484384188516885,-2.24386288575603,0.00350928905062903,0.101756463406134,0.00471690252415231,-2.24564848430972,0.00339490437678594,0.161189587034893,0.0056245143697899,-2.24454177093624,0.00285067391164902,0.157575846650154,0.00267730747945805
"11422-344",390,-2.245641,0.1549768,-0.7,0.8,0.75,0.112159715187495,0.303643724696356,-2.24773014062467,0.00303532303119086,0.155574464799542,0.00477719419704622,-2.24720896995422,0.00363715594294283,0.103845394411073,0.00475652264036593,-2.2484831158329,0.00347186517830875,0.153771868187635,0.00554756912951078,-2.24769092933862,0.00295854635335989,0.155631948273185,0.0027997292685798
"11422-345",390,-2.245641,0.1549768,-0.7,0.8,0.75,0.111747403075268,0.32183908045977,-2.2457291506236,0.00294491017371984,0.155742222570593,0.00486925362523549,-2.24322880769683,0.00357222526940182,0.0927166851960781,0.00473579776085115,-2.24161650062395,0.00341836814292306,0.156460891498699,0.00556739127310785,-2.24484112335313,0.00282125787836054,0.156997159304969,0.00264767371865867
"11422-346",390,-2.245641,0.1549768,-0.7,0.8,0.75,0.112719909340003,0.301652892561983,-2.24586550350209,0.00306207168827323,0.158146664954618,0.00473841910522612,-2.2413791595519,0.00365665445129,0.101055664725691,0.00475409448525833,-2.24611646774985,0.00362152343191221,0.15635230304709,0.00541116416463345,-2.24591582930427,0.00297339142250791,0.157587267352378,0.00280477147734687
"11422-347",390,-2.245641,0.1549768,-0.7,0.8,0.75,0.111911111621192,0.326693227091633,-2.24752138551943,0.00300944079219292,0.153583994735543,0.00479993938915808,-2.24664180662697,0.00366644758271394,0.097913600691035,0.00476879232607678,-2.24752707728817,0.00345962634174181,0.154481188634899,0.00555095583772986,-2.24773888703672,0.00290656858410942,0.152678970184475,0.00274491804554933
"11422-348",390,-2.245641,0.1549768,-0.7,0.8,0.75,0.11241844326499,0.298804780876494,-2.243225393599,0.00300492637159483,0.154213869618556,0.00479330781343516,-2.24607754888607,0.00359210466469924,0.107932893672837,0.00473618145736399,-2.2453405963316,0.00344921802119291,0.155436647076365,0.0055605823448307,-2.24329649129976,0.00294102591272349,0.153700751529784,0.00278258591352467
"11422-349",390,-2.245641,0.1549768,-0.7,0.8,0.75,0.112172260755155,0.333333333333333,-2.24848342881463,0.0030062160295658,0.163041935375274,0.00479838668075931,-2.24858786597709,0.00368072505568973,0.104750169536617,0.00477267809164677,-2.2486111219818,0.00351707216894326,0.164484811974049,0.0054816000182571,-2.24911425012853,0.00292505029115983,0.163712046936982,0.00276621421646185
"11422-350",390,-2.245641,0.1549768,-0.7,0.8,0.75,0.111379841872583,0.256603773584906,-2.24909313870769,0.00293232328590393,0.160542420773868,0.00491169759512604,-2.24702711423831,0.00339745045284076,0.102902805793367,0.00470880539767445,-2.24928616903902,0.0033816398672208,0.160072851536068,0.0056659541662956,-2.24921728919997,0.00285402980192956,0.160232965343905,0.00267675817558668
"11422-351",390,-2.245641,0.1549768,-0.7,0.8,0.75,0.11172008404783,0.312977099236641,-2.24727633633313,0.00294567651972923,0.160407287513125,0.00487724696390256,-2.24243345498093,0.00354509537373476,0.0922378282598525,0.00473131006123192,-2.25156559121553,0.00337042390717425,0.163396639477566,0.00569314823540177,-2.24723664254372,0.0028765984454004,0.160116191113958,0.00270921585108011
"11422-352",390,-2.245641,0.1549768,-0.7,0.8,0.75,0.11121961228688,0.318840579710145,-2.24417719377371,0.00286465854325439,0.15528932226487,0.00502149157254122,-2.24264126743623,0.00346837640097677,0.0877352880254741,0.0047205559172319,-2.24331718344333,0.00328218262668173,0.152679687839173,0.00584583895495338,-2.24430294040262,0.00280278306523344,0.156300455704059,0.00262667656649029
"11422-353",390,-2.245641,0.1549768,-0.7,0.8,0.75,0.112180596125976,0.30859375,-2.24537561286956,0.00297324129047869,0.159518721444324,0.00482395981944593,-2.24542171893577,0.00357439165942135,0.103344606289172,0.00473053156043095,-2.24642220274731,0.00345411171660558,0.160150608599453,0.00554142577669466,-2.24511341288879,0.00291438508747884,0.159416884034802,0.00274177289249742
"11422-354",390,-2.245641,0.1549768,-0.7,0.8,0.75,0.111296545365928,0.359712230215827,-2.24222821848747,0.00285023990557449,0.153905407062189,0.00504730926782834,-2.24314477228312,0.00356384410565574,0.0857257873062966,0.00474400684694054,-2.24263302721891,0.00327912805523258,0.148410439324822,0.00585504311205334,-2.24227335334998,0.00277169884416892,0.153621148620117,0.00258216611617197
"11422-355",390,-2.245641,0.1549768,-0.7,0.8,0.75,0.111664689657087,0.315384615384615,-2.24260486990045,0.00295030107397254,0.143945712646257,0.00487430382315329,-2.24031973223095,0.00356230630941648,0.0866756318958567,0.00473763671643013,-2.24392914113969,0.00343563432907437,0.143224859877695,0.00558680378049177,-2.24378068412268,0.00287327573827038,0.144802164131933,0.00268849108096776
"11422-356",390,-2.245641,0.1549768,-0.7,0.8,0.75,0.111795724396986,0.351145038167939,-2.24683057140426,0.00294612409204412,0.160794134056284,0.00488021294818527,-2.24982836805754,0.00365927312929512,0.101889254002824,0.00477195101534616,-2.24380897754859,0.0033844088125724,0.157368171170688,0.00564161915987513,-2.24668140243314,0.00287858954524526,0.160355840642699,0.00270808242041542
"11422-357",390,-2.245641,0.1549768,-0.7,0.8,0.75,0.111373433167689,0.332089552238806,-2.24723231086909,0.00291109933814147,0.158721780221438,0.00493661983297882,-2.24918764353245,0.00356633631197962,0.0982137753495068,0.00474289937902343,-2.24665530403061,0.00334307855825707,0.155720464778789,0.00572828262184093,-2.24749058906302,0.00284662636738922,0.158519214649891,0.00267613738286297
"11422-358",390,-2.245641,0.1549768,-0.7,0.8,0.75,0.111965982133016,0.28735632183908,-2.24513330828523,0.00294795386727371,0.159399082726708,0.00486942530481254,-2.24719315344026,0.00349643841906742,0.107348536556438,0.00471599737690667,-2.24663379525995,0.00341255070383007,0.160422467302054,0.00560476729506144,-2.24519882246197,0.00288020849313243,0.159342690456526,0.00270243287789156
"11422-359",390,-2.245641,0.1549768,-0.7,0.8,0.75,0.1114089126593,0.288389513108614,-2.2451837851135,0.00291286449705557,0.152453591459549,0.00492803770440998,-2.24246611764778,0.00344870494593785,0.0914207705510159,0.00471122560186475,-2.24779177232256,0.00331276447308199,0.156408935559217,0.00579358367566454,-2.24499569561321,0.00283270599323551,0.154299397569188,0.00265586349216198
