"sim","N","beta0","beta1","muU","sigmaU","q","avg_prev","fpr","beta0_gs","se_beta0_gs","beta1_gs","se_beta1_gs","beta0_n","se_beta0_n","beta1_n","se_beta1_n","beta0_cc","se_beta0_cc","beta1_cc","se_beta1_cc","beta0_smle","se_beta0_smle","beta1_smle","se_beta1_smle"
"11422-308",2200,-2.245641,0.1549768,-0.7,0.8,0.75,0.111329986004218,0.317137229152988,-2.24641650859094,0.00122055511242603,0.157531187440621,0.00208672620341164,-2.24801262077793,0.00147806735239921,0.0978142380433519,0.00199051123291151,-2.24736698477315,0.00140385164014609,0.158455746156049,0.00242343844184326,-2.24654185569708,0.00121932132443375,0.157351380582264,0.00120684465732004
"11422-309",2200,-2.245641,0.1549768,-0.7,0.8,0.75,0.1119269022136,0.300341296928328,-2.24493994869464,0.00124394525898213,0.15649099658123,0.00204540827819937,-2.24477774370808,0.00148714169652088,0.100433228858599,0.00198885769507001,-2.24418258155505,0.00143864150739343,0.156596943202466,0.00235752967411723,-2.24478497875743,0.00123878766337277,0.156684770235263,0.00122664849836398
"11422-310",2200,-2.245641,0.1549768,-0.7,0.8,0.75,0.111648629618703,0.304551539491299,-2.24479692372273,0.00123152764107083,0.154989589374923,0.00206569613987483,-2.24587737116581,0.00147752514545694,0.0990151920428004,0.00198832608640706,-2.24422354243661,0.00142930623821827,0.152683655834753,0.00237317678219188,-2.2449262680683,0.0012288201178748,0.154587091580472,0.00121638915738156
"11422-311",2200,-2.245641,0.1549768,-0.7,0.8,0.75,0.111406688684051,0.297207446808511,-2.24775504736061,0.00122909085202362,0.159317032863802,0.00207229404917061,-2.24695116929172,0.0014653099429615,0.098544931807842,0.00198682005779251,-2.24723753532392,0.00142824456532095,0.158705505575181,0.00237649658650755,-2.24772980465617,0.00122379388260754,0.159613834372229,0.00121139039026408
"11422-312",2200,-2.245641,0.1549768,-0.7,0.8,0.75,0.112101378010657,0.303155006858711,-2.24315752678134,0.0012462198814803,0.154488389283048,0.00204093778303968,-2.24289903538562,0.00149274791285362,0.0991381321559138,0.00198963747621449,-2.24269684521474,0.00144955496648377,0.153131257650454,0.00234284807018519,-2.24314273225802,0.00123935826591428,0.154896551479398,0.00122717527420373
"11422-313",2200,-2.245641,0.1549768,-0.7,0.8,0.75,0.111405534122047,0.2885506287227,-2.24644857163457,0.00122556799011822,0.157102225522655,0.0020783303036649,-2.24709795522307,0.00145342030112062,0.100295652600134,0.0019848221261988,-2.24630713712438,0.00141707273852081,0.158368668993504,0.00239503274031613,-2.24628297772855,0.00122012093413926,0.157315313987574,0.00120741866819447
"11422-314",2200,-2.245641,0.1549768,-0.7,0.8,0.75,0.111725523343087,0.283276450511945,-2.24615897291375,0.00124453660390678,0.154868723998485,0.00204779475795094,-2.24660906921409,0.00147014753908042,0.102550645555,0.00198584643760692,-2.24578287966983,0.00143071283983691,0.156058398917852,0.00237225345969297,-2.24607443265276,0.00124038369341715,0.15477977099415,0.00122823153186141
"11422-315",2200,-2.245641,0.1549768,-0.7,0.8,0.75,0.111831868241586,0.30317679558011,-2.24591270543804,0.00125175812022028,0.153472050699458,0.00203848259023766,-2.24509666565279,0.00149910492642668,0.0981349667116468,0.00199318331070625,-2.24585816748182,0.0014576216246769,0.15364610828511,0.00233850222470517,-2.24572742993023,0.00124508769224269,0.153430129359622,0.00123289219045728
"11422-316",2200,-2.245641,0.1549768,-0.7,0.8,0.75,0.111737783287729,0.288239292997961,-2.2454847745554,0.00124167530419514,0.154432576401954,0.00205129507319257,-2.24518664164552,0.00147146949473157,0.0998387108592007,0.00198621362685636,-2.24388264008222,0.00142901144404273,0.152919160457011,0.00237384682237854,-2.24526278678955,0.001236191413493,0.154430434061411,0.00122397773179674
"11422-317",2200,-2.245641,0.1549768,-0.7,0.8,0.75,0.111817990402401,0.297959183673469,-2.24426765344174,0.00124154129781663,0.153023241858021,0.00205029508959917,-2.24456975387161,0.00148228317972866,0.0988742208625532,0.00198844039699992,-2.24465182904143,0.00141756248993455,0.153605122483313,0.00239424448113985,-2.24423955720877,0.00124184966312024,0.152993893961169,0.00122959504199864
"11422-318",2200,-2.245641,0.1549768,-0.7,0.8,0.75,0.11124435625454,0.290301441677588,-2.2454863663395,0.00121905858816344,0.153064572173498,0.00209122096513761,-2.24547799099727,0.00144703503091209,0.095118448864796,0.00198493355249833,-2.24510757921318,0.00139855027717705,0.151562798354867,0.00243384072536113,-2.24553326131675,0.00121651158690585,0.152997280160884,0.00120388626730007
"11422-319",2200,-2.245641,0.1549768,-0.7,0.8,0.75,0.111970194164466,0.286301369863014,-2.24523010920476,0.00124646973295312,0.157235511193793,0.00204196402628753,-2.24595493018685,0.00147595849697637,0.104648234273782,0.00198558278745163,-2.24587468459152,0.00143818173478751,0.156919858793214,0.00236060172118518,-2.24524735138564,0.00124315149942239,0.157464221708019,0.00123125671067814
"11422-320",2200,-2.245641,0.1549768,-0.7,0.8,0.75,0.111772332528789,0.297959183673469,-2.24511482653617,0.001242157081579,0.154196219731913,0.00205030354540695,-2.24440699399368,0.00148203249026505,0.0978707766604027,0.00198870862452317,-2.24478268489549,0.00143521624046769,0.152321454687833,0.00236711678414906,-2.24524942138761,0.00123978435378956,0.153868651238454,0.00122775325964521
"11422-321",2200,-2.245641,0.1549768,-0.7,0.8,0.75,0.111659016641782,0.270651443922095,-2.24465661713956,0.00123360047577603,0.153817332585646,0.00206139191205443,-2.24402039949222,0.00144401603997671,0.0997288654664087,0.00198060348672192,-2.24579465202304,0.00141578546970462,0.155823420632096,0.00239659907992509,-2.24455476525692,0.00122874521532324,0.154367551833284,0.00121640750432113
"11422-322",2200,-2.245641,0.1549768,-0.7,0.8,0.75,0.111775283386845,0.291723202170963,-2.24366520268548,0.00123938442776055,0.15103086542986,0.0020537755424633,-2.24411440643625,0.00147288619921351,0.0983043556970667,0.00198641307366718,-2.24440162173273,0.00142496517501219,0.151086712993463,0.00238336713682808,-2.24376063489262,0.00123667777336169,0.150920159350598,0.00122426839599334
"11422-323",2200,-2.245641,0.1549768,-0.7,0.8,0.75,0.11154594323695,0.305333333333333,-2.24538665696442,0.00122932766668532,0.15529263927195,0.00206950069855752,-2.24581120464048,0.00147549084193198,0.0974815005948369,0.00198814009499821,-2.24608634810865,0.00140768252629605,0.154680373981531,0.00241424225649774,-2.24536330800227,0.0012255795439012,0.155200377153721,0.00121337197685375
"11422-324",2200,-2.245641,0.1549768,-0.7,0.8,0.75,0.111842307250923,0.314599040438657,-2.24589697312186,0.00124695798262491,0.155755360571822,0.00204348040678607,-2.24471588464003,0.00150561044503226,0.0968883601606836,0.00199512985681444,-2.24544466260669,0.00143627865320208,0.155999851435973,0.00236306915697701,-2.24581352605352,0.00124492749661485,0.155393526345801,0.00123273262532381
"11422-325",2200,-2.245641,0.1549768,-0.7,0.8,0.75,0.111462901513447,0.289473684210526,-2.24683523240949,0.00123811842263292,0.153589254257565,0.00206070022979254,-2.24748890342087,0.00146955837689934,0.100035972043961,0.00198803895929657,-2.24674389112253,0.00142931351762306,0.152232403434129,0.00238071241748429,-2.24685621874679,0.0012339337324249,0.153460418519374,0.00122148188253207
"11422-326",2200,-2.245641,0.1549768,-0.7,0.8,0.75,0.111745494274582,0.299794661190965,-2.24666501823556,0.00124672449287476,0.15585443124506,0.00204519134345023,-2.24556945325497,0.00148900846345259,0.0987177199124934,0.00199072650791928,-2.24720872346896,0.0014393090080878,0.157009791539259,0.00236289310853089,-2.24665946409447,0.00124313088967189,0.156012286207806,0.00123098044638912
"11422-327",2200,-2.245641,0.1549768,-0.7,0.8,0.75,0.112090238219456,0.313019390581717,-2.2459612132984,0.00125335289159284,0.158900688483914,0.00203207128432617,-2.24472475295677,0.00151127028664694,0.100219424319033,0.00199498674062651,-2.24608217334985,0.0014540655838076,0.158071815822329,0.00233876423628621,-2.24642042607201,0.00125338604280459,0.15874066798592,0.00124155906576496
"11422-328",2200,-2.245641,0.1549768,-0.7,0.8,0.75,0.111333031857602,0.301010101010101,-2.24592037532971,0.00123594812739046,0.148399843892113,0.00206458333246062,-2.24566535410084,0.00147832897659972,0.0934047272218886,0.0019906225075888,-2.24674704688189,0.00142623559893453,0.148180548484039,0.00238770585703424,-2.24627724810337,0.0012316969257354,0.148773317032424,0.00121924364303026
"11422-329",2200,-2.245641,0.1549768,-0.7,0.8,0.75,0.111869644175862,0.292065663474692,-2.24651472825902,0.00124581077082696,0.158684648672405,0.00204402170170279,-2.2453692389396,0.00147964884621981,0.101322801237897,0.00198715219069862,-2.24714509866936,0.00144302349545535,0.157858575257066,0.00235638221241922,-2.24669408092491,0.00124302672317492,0.158287810897793,0.00123094435730344
"11422-330",2200,-2.245641,0.1549768,-0.7,0.8,0.75,0.111848869725271,0.330143540669856,-2.24617739921868,0.0012450950363392,0.157537135126062,0.00204475142300572,-2.24557645879655,0.0015209423653555,0.0970240417061422,0.00199998146029802,-2.24663624627307,0.00143889761122773,0.159748307167355,0.00235882544726822,-2.24582024105996,0.00123691255748442,0.157992940385806,0.00122480289518349
"11422-331",2200,-2.245641,0.1549768,-0.7,0.8,0.75,0.111664226925471,0.304697986577181,-2.24438084480162,0.00123318393178213,0.15349819246742,0.00206391004651444,-2.24494931255603,0.00147936551100495,0.0973990837130104,0.00198899403548521,-2.24560898015614,0.00142984521221179,0.153780022253879,0.00237659468581705,-2.24481889138426,0.00123168994292234,0.153216224275828,0.00121908654441758
"11422-332",2200,-2.245641,0.1549768,-0.7,0.8,0.75,0.111604345147718,0.323770491803279,-2.24760113483415,0.0012459558163686,0.155651832069483,0.00204789699315164,-2.24873316729032,0.00151594644775936,0.0995251064017413,0.00199998417793812,-2.2473914688699,0.00143468727496994,0.1550779530624,0.00237086220100014,-2.24782850007929,0.00124457743418115,0.155886035849156,0.00123247080513316
"11422-333",2200,-2.245641,0.1549768,-0.7,0.8,0.75,0.111507129586605,0.293126684636119,-2.24809394347562,0.00123789166815767,0.158552267586687,0.00205970197601499,-2.24739081855262,0.0014720018230686,0.100247635959333,0.00198802841848157,-2.24704426124476,0.00142755308971618,0.15668841832382,0.00238112433980527,-2.24804337952948,0.00123233154656805,0.158448140127892,0.00122026842209064
"11422-334",2200,-2.245641,0.1549768,-0.7,0.8,0.75,0.111518544770075,0.303678929765886,-2.24499001936299,0.00123149959175613,0.152504186832317,0.00206825861130261,-2.24599334028686,0.00147664370377536,0.0973151145082464,0.00198919036175914,-2.24558075139034,0.0014245370939983,0.153796587064296,0.00238442399810384,-2.24504261208918,0.00122681308171377,0.152890509595876,0.0012143631068294
"11422-335",2200,-2.245641,0.1549768,-0.7,0.8,0.75,0.111677498039094,0.308316430020284,-2.24602745764978,0.00123883651461062,0.156136091233717,0.00205638607488199,-2.2462865567566,0.00148990723913524,0.0989362650522504,0.00199177415817135,-2.24513262853999,0.00143128567888873,0.155588733268171,0.002371449403233,-2.24595298669225,0.00123266458236473,0.156274302113358,0.00122019155642926
"11422-336",2200,-2.245641,0.1549768,-0.7,0.8,0.75,0.111686776006218,0.308525033829499,-2.24457254701107,0.00123815259056996,0.152125261524345,0.00205562830078915,-2.24363048215515,0.00148805685696219,0.0943238288916004,0.00199054772374962,-2.24373612647512,0.00142546451405115,0.149518740447326,0.00237996417351585,-2.24453757933595,0.001235099031769,0.152426033988604,0.00122288487834739
"11422-337",2200,-2.245641,0.1549768,-0.7,0.8,0.75,0.111839081089287,0.316757493188011,-2.24621149426173,0.00124295798886191,0.158337276828004,0.00204721517900352,-2.24540846996149,0.00150316757548387,0.0983295187930085,0.00199397143411839,-2.24469867591716,0.00143689831441625,0.156448647342039,0.0023594195244852,-2.24629196643198,0.00124139806696329,0.15835320977112,0.00122935304135544
"11422-338",2200,-2.245641,0.1549768,-0.7,0.8,0.75,0.111804972758398,0.299661016949153,-2.24578159736351,0.00124046434253915,0.15777882867669,0.00205263030793086,-2.24571885072915,0.00148213013178786,0.100795640557305,0.00198886058905196,-2.24577807889543,0.00142567022807634,0.157704143285036,0.00238136424555781,-2.24557266827363,0.00123539421881217,0.157764888149183,0.00122345263398796
"11422-339",2200,-2.245641,0.1549768,-0.7,0.8,0.75,0.111858075120833,0.293711126468556,-2.24623403460067,0.001252566063543,0.154819024310089,0.00203697798677008,-2.24552743639946,0.00148958312001594,0.100488560430098,0.00199004391742251,-2.24679597079839,0.00145691612748382,0.155184401762395,0.00233939181831944,-2.24652249854414,0.00125107305690191,0.154871886266289,0.00123902184626197
"11422-340",2200,-2.245641,0.1549768,-0.7,0.8,0.75,0.111641299194121,0.305668016194332,-2.245993923799,0.00123755040110974,0.155726244754905,0.00205806074811948,-2.24489775089341,0.00148445533898995,0.0963607858490487,0.00199028027646681,-2.24603076279337,0.0014279663943812,0.155928058391051,0.00237739612803986,-2.2460415484138,0.00123744506728727,0.155418171522756,0.00122510573776349
"11422-341",2200,-2.245641,0.1549768,-0.7,0.8,0.75,0.111866566913798,0.298233695652174,-2.24295768856099,0.00123926261241355,0.150918839586868,0.00205116589471659,-2.24288307396056,0.00147953394313782,0.0966055089431503,0.00198686001203758,-2.24343079062141,0.00142996516011343,0.149910490517288,0.00237181881388551,-2.24280451502693,0.00123096284951786,0.151516856971133,0.00121836750125595
"11422-342",2200,-2.245641,0.1549768,-0.7,0.8,0.75,0.111106298333295,0.307339449541284,-2.2485894149931,0.00122094620837356,0.158661310846688,0.00209080291667721,-2.24916375866324,0.0014676136186536,0.0975981884317543,0.00198997056281131,-2.24785116747091,0.00140640807124617,0.157499621857909,0.00242004374723926,-2.24835400478264,0.00121705466895512,0.158754402567768,0.00120455680682325
"11422-343",2200,-2.245641,0.1549768,-0.7,0.8,0.75,0.111910134898789,0.28394210889042,-2.24521514286376,0.00124985606509619,0.154109746415703,0.00203852744958073,-2.24466000552092,0.00147640233176501,0.101125448480592,0.00198582974891759,-2.24358993793946,0.00144383099877955,0.153842652646612,0.00234884273670658,-2.24486380650686,0.00124255450392471,0.154215699529548,0.00123049201230776
"11422-344",2200,-2.245641,0.1549768,-0.7,0.8,0.75,0.111595323380291,0.297858099062918,-2.24337774593311,0.00123029581378439,0.149672124392008,0.00206728221876336,-2.24481811054274,0.00146957116025662,0.0970044040137022,0.0019863376392221,-2.24304355337708,0.00142582677263668,0.148819119716377,0.00237852682060472,-2.24351487101013,0.00122720688462361,0.149587576444711,0.00121443688357748
"11422-345",2200,-2.245641,0.1549768,-0.7,0.8,0.75,0.11174233629065,0.315533980582524,-2.24762506514406,0.00125555297226193,0.154818114600825,0.00203560650310693,-2.24653042000845,0.00151672218735071,0.0976409786168514,0.00199943394437434,-2.24828592006659,0.00145383500219127,0.15504891805385,0.00234667198766925,-2.24762317556807,0.00125141184551148,0.154712601430828,0.00123949574493851
"11422-346",2200,-2.245641,0.1549768,-0.7,0.8,0.75,0.111881607030698,0.299863387978142,-2.24387635188978,0.0012440752785685,0.15227847482497,0.00204630879227107,-2.24392509025962,0.00148700700276424,0.098184998994719,0.00198929306814832,-2.24320933369309,0.00143407799075819,0.151123824094599,0.00236579582709839,-2.2438812708074,0.00124150341730458,0.152074692273273,0.00122936326525862
"11422-347",2200,-2.245641,0.1549768,-0.7,0.8,0.75,0.111641694393866,0.317725752508361,-2.24569999310004,0.00123159770426189,0.157581609620575,0.00206522555479414,-2.24487209129159,0.00149068006611635,0.0955862509758409,0.00199172993414517,-2.24486743696123,0.00142114248769287,0.155812944403516,0.00238565220433838,-2.24564597201658,0.0012264123744412,0.157775477715842,0.00121417080274783
"11422-348",2200,-2.245641,0.1549768,-0.7,0.8,0.75,0.111632593952369,0.299667774086379,-2.24478320248344,0.00122716993093897,0.156875291359037,0.0020723731350475,-2.24562241731308,0.00146697397934668,0.0995677959390104,0.00198603437807864,-2.24578045713444,0.0014297093818446,0.155663779324968,0.00237494998792898,-2.24501397247206,0.00122374174797097,0.156510720831154,0.00121129174772425
"11422-349",2200,-2.245641,0.1549768,-0.7,0.8,0.75,0.111933327072511,0.317614424410541,-2.24686949681559,0.00125478474107936,0.157231593556151,0.00203388639685664,-2.24768428023433,0.00151981076940822,0.102224442303215,0.00199940604025423,-2.24662110307157,0.00143961013865265,0.158231861012261,0.00235980369045606,-2.24662142647858,0.00124927174651618,0.157719424347273,0.00123733421945658
"11422-350",2200,-2.245641,0.1549768,-0.7,0.8,0.75,0.11180248338762,0.299589603283174,-2.24690633689693,0.00124560010255135,0.158151641546397,0.00204400297501434,-2.24624871453836,0.00148801241688136,0.100902765215605,0.00198932682884258,-2.24769089067744,0.00144760360838977,0.159184211106549,0.00234802321580836,-2.24714043374915,0.0012437446228421,0.158335694361995,0.00123160271781838
"11422-351",2200,-2.245641,0.1549768,-0.7,0.8,0.75,0.111687445372167,0.299932295192959,-2.2456994678756,0.00123926357357406,0.155082945830264,0.0020550920489396,-2.24551746897095,0.00148111864327094,0.0986031943515857,0.00198902917289066,-2.24444851379823,0.00142487834588629,0.153701895686743,0.00238121278785586,-2.24575056850545,0.00123720776652254,0.154801020475185,0.00122485145159834
